,star_point,title,text,Date of experience
184,5.0,My favorite place,"We tried to go at night but much too crowded. By day, it was fantastic. There is so much to do including the trip to the top. There were performers and restaurants and shops. It was the best day with my daughter of my entire trip to South Korea.", August 2019
185,4.0,Long lines,"We were staying just a short walk from the tower cable car, so we thought we'd go one afternoon.We got there around 16:30 and I was glad we did.The ride in the cable car is reasonably priced, around $10:00 AUD, for a return trip.The longest part of the journey was the 3 flights of snaking passenger line that we waited in.The cable car offers a pretty good view, the car gets loaded to maximum capacity so try and get in first for a good window position. Once up on the tower area, the views of Seoul just keep going.It's very popular with locals, and we saw plenty of local sports teams during the night.Plenty of places to eat, ranging from street cart style, food court to restaurants. There is a padlock area that was supposed to be removed some months ago, but I think there may have been a lot of resistance to that move.  You can still buy padlocks of various prices and write your message of love.It was really nice watching the views change, this time of the year it didn't get dark until after 20:00 hrs.We didn't stand in line for as long to go back.", August 2019
186,5.0,Be prepared to queue!,Went on a sunday night - the queue for the cable car was huge! We waited about 40 minutes. The view from the top is amazing though - we were fortunate with the weather too., August 2019
187,5.0,Beautiful view,"I love Seoul, Korea🇰🇷. N Tower gives a breath taking view of Seoul. It has the ""locks"" bridge, souvenir shops, cafes, Hello Kitty shop, cable car ride. Can't wait to see this place again.", October 2018
188,5.0,Stunning views ,The view was incredible and it was not too scary for someone with a fear of heights! Ticket price was cheap and so was the restaurant next to the tower. There was even somewhere to write and send postcards inside!, August 2019
189,4.0,Sights over Seoul ,"Make the hike up if it’s not unbearably humid/hot, it’s a nice walk up from Myeong-dong, doesn’t cost much to go up, and has great views of the city! Personally I’d avoid any cafes/restaurants at the tower and head back down to Myeong-dong for food.", August 2019
190,5.0,What a wonder Seoul,"Greater after renovated. The tower has many gimmick along the way to the top. - star ocean room- the 360 angle projection mapping room- even the ceiling of the elevator have the vdo while it elevating.  Make you feeling excitement.- great view, of course- great air", August 2019
191,4.0,A great view of Seoul,"This is probably the best overall view of Seoul. It has four different floors available for viewing.  You can watch the Sunset and get a good picture.  There is a gift shop where you can buy a souvenir and a lovely French restaurant. We went to the Tower on a holiday, so the observatory was a little bit crowded .", August 2019
192,4.0,Not bad,Fairly busy place. Take a bus 02 to get there via line 4. Easy to get there. The main issue is getting to the entrance as the lift is full most of the time. Once you enter the tower you will be entertained with visual lights. Remember best place to take photo is in the observatory deck toilet, August 2019
193,5.0,Love locks,"Seoul toweris situated at the top of the Seoul. There are love locks for the couples. So many locks were locked at this place, thousands of them. The beauty is awesome. Must visit during nights.", July 2019
194,5.0,Beautiful Seoul,Beautiful place but there is a big long walk hill that needs good fit body and not recommended to go on summer really hot.The place is clean and perfect for souvenirs they have the best collection for the tower, August 2019
195,5.0,Mandatory visit,"Its a must on Seoul beautiful view, you need to take a cable car (which is full) and seems shuttle are also available. Once up you need to buy another ticket to get to the top, can take another 20 or 30 minutes.There are restaurants souvenirs. Before getting to the top of the tower theres an awesome video mapping show it worth to stay and watch them all, excellent job.On top of the tower crowded as any other landmark, will auggest to avoid on cloudy or rainy days", August 2019
196,5.0,N SEOUL TOWER LOCKS,10 minute less taxi ride from Myeongdong. No long line ups. Locks and pens can be purchased at the location relatively pricy., August 2019
197,5.0,Amazing views!,"Amazing views of Seoul and the mountains.  We took a hop on/hop off bus tour to this delightful tower.  The views were well worth the trip! I wish we had gone back in the evening to see the views from that time as well.  The day views are amazing, and there are quite a few things to do and eat there as well. A little something for everyone!", July 2019
198,5.0,High above Seoul,"I love this place.  Situated about  480 meters above sea level, you can see the whole view of Seoul.  There were interesting places to see...food to eat....things to buy...Surely a great place to visit.  I hope to be back!!!", May 2019
199,5.0,Must do.  And use the restrooms for a unique experience,"We hiked up to the tower.  A bit strenuous but worth it.  There was a show at the base which was fun.  Lots to see and take in at the top.  And the food was great.  Took the tour to the top.  Gift shop at the top along with a panoramic view of the city.  And the bathroom stalls have windows from floor to ceiling - hilarious! And they were very clean.  Ice cream, churros, beers, treats, everything for everyone to be satisfied.", July 2019
200,5.0,Incredible views!,"If you're in Seoul YOU MUST go to the N Seoul Tower. The view of the city is incredible. It is the perfect instagram photo spot. There is food at the top, and it is fun to hang and people watch everyone at this tourist hot spot.", June 2019
201,5.0,A must place to visit!,"Must visit in any time of the day.The Hello Kitty shop is super cute, the ""love"" locks and basically all the area around is Amazing~ oh and of course don't   forget the once in a lifetime   view of the tower's last floor Simply a must ♡", September 2018
202,4.0,Soooooooo!!,"High with a beautiful sight over the entire city! We loved the signs on the windows that took us ‘home’. I personally do not like all the souvenirshops, but a lot of people do, so it seems to be a ‘thing’ fot lots of us?But the view is great, go there when the weather is bright!", August 2019
203,5.0,A distinctive hallmark of Seoul,"A tower located on the Namsan Hill. You can get here in various ways. We went by cable car, which station is located about 15 minutes' walk from Myeong-Dong subway station (line 4). The tower top is reached by an elevator. From above there is a great view of Seoul, you can also eat something in the restaurant at the top of the tower.", July 2019
204,5.0,Absolutely magical. Bring comfy shoes!!,"This is one of the top rated things to do in Seoul and for good reason. The views from the top are absolutely unreal. That said, there is quite a hike from the bottom to the top of the tower. No cars are allowed in the area, so you take a shuttle bus costing about 1200 won per person from Myendong Bus stop 3, and a few other locations. It takes about 30 minutes to get there. From the drop off point, you have to walk up a steep hill for about 5 minutes to get to the lift to get to the top. Once there, you buy your tickets. They offer a student discount and also a senior discount for people over 65 and also a handicapped rate. Make sure you have some documentation of the disability as Japan and Korea are really tight about this and will not take your word, which is really stupid. Last week, we had to wait about 40 minutes because of the amount of people there, so we spent some time in the gift shop, capitalism amirite. Ended up getting to the top eventually and was blown away by the sheer scale of Seoul. This and Tokyo just make every other city feel like small villages, even LA and NYC.", July 2019
205,5.0,Nice Communication Tower,"I wanted to see this communication tower as it is on the Lonely Planet's Ultimate Travel list.  The Seoul City Tour company took us to see this tower as part of their N Seoul Tower, Hanok Village and Korean War Memorial morning tour.  This tower has very nice landscaping and gardens which I enjoyed walking through on the way to the tower.The view through the windows are hazy as the quality of air is not great in Seoul.  The most fun was the view from windows in the toilet cubicles in the ladies room, as it was the same as the main observation viewing windows.  I also liked the padlocks on the deck of a lower area.  (Borrowed this idea from the Paris bridge.).  In all a pleasant way to spend an hour.", May 2019
206,4.0,Seoul View,"The top of the tower shall show you the view of the City of Seoul. You will see the buildings or the ""industrial"" part of the city.If you will go via train (Myeong-dong) you will still need to walk a little bit,uphill. Lot of energy though is needed because it is uphill and the stairs for the cable car. After riding the cable car, you can walk and look at the love locks place. Walking further you'll arrive at the observatory. You will need to have the passes and ride the elevator by then.The place is popular for tourists so expect queueing for cable cars and elevators.", June 2019
207,4.0,Dinner at the top restaurant ,"Magical place!I arrived at 8PM and lift at 11PM. So in daylight and night and the twilight....The restaurant turns so you see all of Seoul from a bird point of view.It is expensive like 100 euro. But so worth it.And very good as well. Small portions, so if you have a big appetite......😬😬😬It is very quite and lots of privacy.", June 2019
208,5.0,Its not about tower its about the walk that leads to it ,I loved this overall journey of going on gondola n cuming back by foot loved those love locks its beautiful n nice views of city from top of mountain dono why this place have bad reviews kids loved it 9 n 5 years old n its very easily approachable from local bus, July 2019
209,4.0,Fun hang out spot ,"Lots available. Would be a great date spot where you could spend most of the day. Different food options, good little hike, can opt for a cable car ride, fun love lock location, a kids area, and just some nice nook and crannies to sit and enjoy.", July 2019
210,5.0,Buy Tickets in advance at Klook Apps at Discount,We walked from Myeongdong area to the cable car station (20-25 mins) where we took 🚠 (W35000 for 3 adults 1 child) to the tower ground floor. We booked tickets at the Klook apps in advance for entering the tower which are much cheaper. It gave instant confirmation with QR code. We just need to take the physical entrance slip at the kiosks with the mobile confirmation. There are some shops and restaurants/eateries at the Tower. It's a popular place and must visit. We spent 3 hours here in late afternoon. I must be back in one autumn as it will be full of maple leaves🍁, July 2019
211,4.0,The top tourist destinations in Seoul.,N Seoul Observatory Deck showed us an amazing view of Namsan and Seoul. It should be visited by tourist as it is known as one of the top tourist destinations in Seoul., July 2019
212,4.0,My kids enjoyed the N Seoul Tower,"My kids enjoyed the N Seoul Tower and the Hello Kitty Island, especially the latter. The only really disappointing thing was that the grand piano did not work! Maybe there should be a restaurant in the Hello Kitty Cafe.", July 2019
213,4.0,One of the best view points in Seoul.,I think it was worth the line and wait to go up to the to. There are lots of fun things to see and do as well. The tram up and down is such a unique experience highly recommend for anyone visiting Seoul, July 2019
214,4.0,"Always magical to visit it, in every season.","Glad I visited now as the leaves of the trees are so green..my favorite time to visit is at twilight, the changing of colors outside while I'm up there is really magical", May 2019
215,5.0,amazing view,We had amazing view through N Seoul Tower and I love that you get to choose riding (with fee of course) or going through the stairs, July 2019
216,4.0,Beautiful scenery especially during sunset.,"Nothing much to do up at the observatory level, just enjoy the scenery and have some twosome coffee.", May 2019
217,5.0,N Seoul Tower,"good experience, top building , good service , good manner , good prepare , fast , quick , beautiful , amazing view", June 2019
218,5.0,We took the cable car up to the mountain,"We took the cable car up to the mountain, the views were stunning, there was much to see and the waiting time wasn't as bad as i expected took only about 5 mins on a Tue at 3PM, highly would recommend, the voucher redemption was easy as well the machines present had an English option.", July 2019
219,4.0,Nice view at the top!,Nice view at the top! Stayed there for longer than expected! Very good experience and easy to redeem redeem, June 2019
220,5.0,More fun than expected.,"I didn’t expect this trip to be so much fun for my children. There were Cartoon characters everywhere which they loved to spot. There was a Cablecar ride to the top (not as hot as I thought it was going to be inside the plastic box full of tourists) they have bars/restaurants/ice cream parlours and the view is stunning on a clear day.  The cost doesn’t get you to the top which I do find disappointing. You have to pay an additional cost of 11,200 at the half way point to go the all the way in an elevator to the “top”. 3of our party did and 3 stayed behind. They enjoyed their extra trip which had an exhibition at the top. The cable cars were larger on the return journey which I found very reassuring. Taxis and busses are at the entrance if you don’t want to walk back to your apt.  It didn’t feel packed with the amount of people actually up there.  There is an amusement arcade half way which entertains the kids no end.", July 2019
221,5.0,Great,"It’s one of the most famous spot in Seoul - must visit.We walked from the Namsangol Hanok Village, fresh atmosphere, nice weather. We really like it.It only can be reached by the cable and it’s worth. You can see full view of Seoul city if you go to the top of the tower. So 2 tickets: cable from the bottom and other ticket to go to the top. There are some ice-cream shops and cafes. But do not try Churos, its really bad hahaa.", May 2019
222,5.0,I Seoul you Korea! ,"N Seoul Tower, what more can i say? It has a certain romantic feeling to it, yes also known to be the hotspot to get engaged , it really is a sentiment, the facility caters for all ages and all walks of life, the N Seoul tower has tons of restaurants, and gift shops up in the tower and also out, there is also a game arcade, restrooms and of course, accommodating the most beautiful veiw and prospect of Seoul, getting to the destination itself was not a hassle depending on where you stay in Korea, you can always catch a bus at Dongguk, but getting up to the tower requires abit of foot work and good old hiking shoes, or any type of shoe that won't have you slip on it's inclined path, but the little hike is all worth it!! The entrance fee is reasonable, about 10000 won and you'll always be entertained in the towers elevator, the tower assistant were helpful, friendly, organized and structured, it can be abit overcrowded up in the tower, but it still IS A STUNNING VEIW", June 2019
223,5.0,Lovely place for Love-Locking😍,"There are two ways to go up to N Seoul Tower, using a cable car or walking. We chose to go with a cable car. The cable car was pretty expensive,and a little long line, but we're okay with that. It was a beautiful view from the cable car. We can see the city view. When we arrived,  we bought a love lock and hang it there. Overall, it was an excellent experience", June 2019
224,4.0,N Seoul Tower: Second Time Around,"My second visit to N Seoul Tower was tons more comfortable than my first one as I didn't have to spend hours finding my way to the tower (brief recap: we got lost, walked for almost an hour, and ended up riding a bus). This time, we rode a bus and alighted at the tower's lower entrance, which meant that we had to hike uphill to reach the ground floor of the tower. It was a bit of a climb but it provided for a beautiful view of the tower and its picturesque landscape. We arrived just before sunset so everything was highlighted with a gorgeous golden hue background. We were fortunate for clear skies during our observatory tower visit; however, the views you get as you climb uphill or descend downhill prove to be more breathtaking than the one you get on the tower.", March 2019
225,4.0,Visit in a clear sky day or night,"Cost for a combo for two is ¥24000 Korean Won , this included 2 adults, 2 large soft drinks and 2 large pop corns with choices of 4 taste. Beer combo cost a big more. Very popular place with tourist and local, we took cable car up there , cost ¥9500 @ for return , not a very long ride,  but a walk to the escalator before you reach the cable car station. Too much for elderly. Better take a bus to cable car station . alternatively you can take a circle line bus from the closest subway station cost about ¥1250 @ way  to the tower and no cable car . You may order the entry ticket online and get ¥6000 which most people do. Try out some websites. The view is authentic especially the night view but the viewing deck is relatively congested. The snack bar lighting is too bright so the reflection blocked your view . Seoul is large city but not as many high raise than inHong Kong. So the night view appears less impressive than in HK. With the price is value for money . Can’t miss. Highly recommend. Even you don’t go up the tower , the ground level five storey decking is still good enough to have good view if the city . Remember go when the weather is clear.", July 2019
226,5.0,Best way to see the city skylines!,"A beautiful and inexpensive way to discover the city from above! We took the cable car up to the tower as the walk can be a bit difficult and long, particularly in the cold winter so I would recommend the cable car which is cheap and very frequent. The tower gives you a time to enter the observation deck and while you wait there are little shops, food sellers and museums to look around. It's a very interactive day out, be sure to bring a marker and lock for the railings outside the tower! Buying ones there can be a bit more expensive but it's a great way to mark and remember your day", January 2019
227,5.0,Views and shopping!,"A must see for the sights as well as sounds (on the path we spotted interesting birds and spiders). Bring enough drinks, stay hydrated. Stop at the shop, some cute crafts and stylish earings!", August 2018
228,4.0,"Great walk, good view of Seoul","We opted to walk from the nearest metro station all the way to the top and were pleasantly surprised to find that the road up is not actually that long. It is steep for sure but goes quite quickly and I am a slow walker. The tower itself was impressive and we opted to go up onto the paid-for viewing levels. It was quite busy but not too bad in comparison to the free lower levels. The view was great and it was a nice clear day so we could see quite far. The tower had a handful of restaurant options including a great fried chicken place but don't order the ""seasoned"" chicken unless you are aiming to clog your arteries because WOW, there was a lot of sweet sticky sauce on there. Apparently ""seasoned"" in South Korea does not been herbs, it means sauce - we found out the hard way. The Starbucks on the lower levels where you get the tickets has a nice outdoor seating area that we enjoyed as well.", June 2019
229,4.0,Seoul Tower,"An early dinner on 38th floor of Hotel Lotte and we were off to the N Seoul tower .We could see the tower from the hotel .After a mini bus ride to a little hill , we had a cable car ride to the hill top to reach the base of the tower.A swift lift took us to the observation floor, which is circular all round the tower giving magnificent view of the city .The are nic e write ups to describe the sights and also major cities in each direction with distances - very nice info.", June 2019
230,5.0,The pictures will never do justice to the experience,"I have to say that I have a profound love for korea so coming to the famous N tower was a must. The view is just magnificent and there are many places to take cool pictures. If you go in cold weather seasons go well covered because if chilly up there. Also I don't think is necessary for you to pay the ticket to go up in the tower, the magic is outside. Is crowded as hell too and it took ages for me to leave the place so i would definitely recommend you to just go to the outside part, the pictures inside aren't good anyways because of the glass. Stay outside.", November 2018
231,3.0,Good to walk up...,"Want some fresh air and exercise? A good way to do that is to walk up one of the many trails or paths/steps to the top. A nice walk with good scenery. At the top.... well, not so great and very touristy with inflated prices for everything. I highly recommend that you forget the cable car or bus and just stroll up... a nice way to do some aerobic exercise!", July 2019
232,4.0,Very nice attraction ,This is where you can get a nice view os the whole city. I decided to go up walking and there are many nice tracks to get there if you are motivated to walk more than an hours otherwise take the cable car.Plenty of restaurants and shops. Very popular place., June 2019
233,4.0,Super crowded during weekend evening,"My mistake is to visit this popular attraction on a weekend evening. When I arrived on Sunday at 9:40pm and got the ticket, it showed the estimated waiting time to take the lift is 40 mins. Examine the crowd. Well, the city view on top is nice, with all the buildings and streets lights. There is a small Hello Kitty museum (separate ticket) and a sweet shop on top. The next pain is to queue and wait for the lift down. I took a public bus back to Myeongdong around and was super tired by the time I reached my hotel past midnight.There are sites such as klook and kkday which offer discounted admission tickets to the tower and Hello Kitty museum.", June 2019
234,3.0,Best place for city night views,"This is the best place for Seoul city night views. However, the waiting time for the cable car is quite long as it is crowded with locals and tourists. Overall, it is worth a visit if you enjoy night views.p.s. speaking personally, I think that paying to go up to the viewing tower is not really worth it as it is not much differences.", June 2019
235,3.0,"Steep walk, a bit of a letdown","Yes, there's a great view at the top - just like in the Empire State Building or other tall buildings in the world. But I actually found the (free) view from places like Namsan hill to be even more spectacular without the crowds, the cost and the hoopla.  Steep walk from bus area to get there if you're driving up - otherwise the lines from the cable car or the regular elevator can be long on weekends. Once I was up at the top I didn't need to stay up there very long.  If you feel you can't visit Seoul without saying you were there, or you have no other means to see something from a high view, knock yourself out and go - but if you can climb Namsan Park yourself or see a high-floor view from a hotel, skip it!", June 2019
236,4.0,It is a must while in Seoul ,"Although it is the landmark of the city (somehow), the idea is bigger than the realty, nice steep walk to the tram or cable car, not far from the main avenue. Price might be slightly higher for what you get, once up there, it is wide and open, lots of rrom to roam around, shops and restaurants available and options for video and photos as well. Good place to visit.", July 2019
237,5.0,A must go to see a ,We really enjoyed our time there. We went up by hiring a private taxi from Klook along with the ticket to enter the tower.If you wanna partipate in lock with your partner. I recommend not buying from there it cost to much.You can chill out in the twosome cafe and have fun.Generally a great place to chill. If you have elderly please consider using the cable car., July 2019
238,4.0,"Highest peak of Namsan Area, full of love locks. . . hahaha","We rode a bus going up the peak. It was a busy day in Namsan Tower..When the bus reached the parking lot, you still have to walk about 10 minutes in a steep slope to climb to the tower itself..The place was full of people and stuffs being sold.. We were told it was nice to go up the tower in their observatory but we didn't.. There are toooo many people and very loooong lines.. If you want to go up you need to be early or stay longer.The old ""shed"" in the area has a sad story behind it, ask your tour guide (if you have one) because im not spoiling..There is an outside observatory deck which they call the love locks deck with scopes that will aid you to view the entire Seoul Landscape..And speaking of love locks, they are literally everywhere..In the park, near the tower, on the observatory, and you can find love lock trees..You can buy one if you want to leave locks there.The view is spectacular, and even more beautiful with sunset and evening.", June 2019
239,5.0,Wonderful Night View of Seoul City,It was very nice night view of Seoul city. People was not that croweded and could see the fantastic view of the capital city., May 2019
240,5.0,Great panorama of Seoul,"The tower offers great panorama of Seoul. I didn't  go to the tower during my previous visits. This time my hotel was in a walking distance, therefore I decided to visit the tower. I went in the morning and walked, instead of using the cable car. Surprisingly, there were many facilities that offer food and drinks, including draft beer. Based on my experience, I would suggest to go late afternoon to have a dinner, see the panorama in daylight and after dark, and enjoy glass of beer. I usually walk a lot, however walking to the tower was too much exercise and I had sore muscles even three days after. So some people should consider cable car.", June 2019
241,4.0,Spectacular views,Definitely worth a visit if just for the Seoul views. You go up by cable car. There is a whole collection of ' lovers locks' tied to each other and to whatever it can be locked on. Largest collection I have ever seen.  The views from the top are mindblowing and give a fair idea of the size and plan of Seoul., July 2019
242,4.0,What a view,"The tower has great views of Seoul. We took the cable car up and walked back to the bus for our return to the city.Lots of options to get there, things to see, coffee and food available to enjoy while you take in the view, even the toilet as a view:)", June 2019
243,4.0,Great view ,"The Seoul tower is more than a great view. It's great fun for the whole family, there a park in the area, hello kitty mini park, cheeseball adventure and plenty of wal trails to catch a view before the view. To top it off you can get there by cable car that has it own wow view.", June 2019
244,4.0,Completely Touristy Attraction,"They seem to think this tower can compete with worldwide tall buildings. It’s laughably short, but compared to the other buildings in the city, it does provide a nice view of the city. We did a beer and popcorn package, but if you don’t get it to take up (we wanted to sit and enjoy) you have to take a long trip back after the ride up and down", June 2019
245,4.0,Afternoon trip in N Seoul Tower,"After getting off bus no 5, you have to walk 5-10 mins of upwards landscapes to reach the N Seoul Tower. You can talk a few photo of it’s famous lover lock on the wall. And you can take close up look of N Seoul Tower. You need to buy entrance ticket to go up to the Tower. The view is good and worth a visit. I attach the bus no and it’s route . So you can know which places for your next stop. Hope I can know the bus schedule so I don’t need to wait that long for the bus.", June 2019
246,4.0,Worth the walk,"Walked over to the cable cars from the hotel.  Took me a little while to find.  Only 10,000  KRW ($8.66) to go to the top.  Cheapest tower I've ever been up.  Thursday afternoon, and although it was not empty, I certainly would not call it crowded.  Views were okay.  Difficult to find a clear day in Seoul this time of year.   I would definitely recommend it.  Lots more to do and see than just go up in the tower.  Best I can tell, it is free to go to the tower.  And there are lots of great views and restaurants and shops at the base of the tower, without paying to go up.   Several degrees cooler up there than it was down on the streets.", June 2019
247,4.0,Fun Place to Visit,"While there is a cost to go to the top, the mid-levels are fun, with nice views and lots of entertainment going on during the day.", October 2018
248,3.0,"GREAT VIEWS, BUT LOTS AND LOTS OF PEOPLE","N Seoul Tower provides great views of the city (on a clear day).  This is not our thing; ergo the rating.  There is a lot of activity in the tower, and there are lots of people--both tourists and locals.  We suspect that it might be better to visit in the evening.", June 2019
249,4.0,Day in the memory,It was nice day to see all Seoul in the sun sunset time.we have fun day with my family good few from up, June 2019
250,4.0,the view is amazing,"We kind of got a bit lost going up there because we had a misunderstanding with the bus driver. So we took the cable car instead and fortunately it was not crowded and the ride up was nice.You had to wait for a while for the elevator though, but the view was really good. You get a 360 degree view of the city lights. There were lots of food stores below too if you get hungry. And of course the there was the famous love lock. Definitely worth a visit.", June 2019
251,4.0,Fun but prepare to wait,"I feel like a trip up the Namsan Tower is a highlight of visiting Seoul. However, make sure you are prepared to spend a long time waiting. There is a wait if you want to take the Omni elevator to the cable car station (or you can choose to walk up the stairs like we did), there is a wait to buy your ticket for the cable car, there was a 40 minute wait after that to get on the cable car, and then you have to walk up more stairs and buy your ticket for the tower and wait for 30 minutes until it is your turn to get in line and wait to go up in the elevator. The view from the top was beautiful. We had hoped to go up while it was still light and watch the sunset, but it was dark by the time we made it to the top. The only downside of this is that the lights inside the tower reflect on the glass so you can't take pictures of yourself and see the city very well. There is also a 30 minute wait to go back down the elevator. We did enjoy the view from the deck at the base of the tower and got some good sunset pictures.", June 2019
252,5.0,Namsan Tower,Namsan Tower AKA N Seoul Tower. Great place for a all round aerial view of Seoul. We took a walk up to the cable car station from Myeongdong Station. Takes around 15mins. Remember to bring along your locks 🔐 or you can get one from the shops there. Locks are pretty expensive there though. Nice and beautiful place overall., June 2019
253,5.0,Beautiful,"There are many beautiful spots to see on the way leading to the tower. There are the Locks of Love which are posted in and around the various fences of this area. You can even buy your own padlock and leave a message on it and then lock it onto a post or wherever there was space. There is also a kids play area, stores for souvenirs or snacks, obviously the observation tower, statues and figures to take pictures of, and many rest stops along the way. Although the observation tower is a good view of the surrounding area, you can also get the view when just looking from the view point areas from outside the tower which is free.", June 2019
254,4.0,Good views,You can get great views from here but during peak times of the year it does get overcrowded. But definitely worth going to at least once, November 2018
255,4.0,Good experience,"Went up by cable car, was a very interesting experience!There are LOADS of locks couples put everywhere. They put it on stair railings, poles, anywhere they possibly can. Bring your own lock!We didn’t buy a ticket up the tower. The view from below was already amazing!", June 2019
256,5.0,Great landscape,N Seoul Tower is one place you must to go when you are in Seoul. What Amazing view is ! Take a bus number 5 from Myeongdong Market. Bus stop locates in  3  exit of Myeongdong subway station. N Seoul Tower is last stop., June 2019
257,5.0,Holiday,Get an uninterrupted view of Seoul from the tower. The whole place and gardens below are beautiful. From the bus stop the walk up the hill is reasonably steep but it takes only 5 minutes to reach the ticket office and elevator. Wear good gripping shoes as down is as hard as up. Worth a visit for sure., June 2019
258,4.0,A landmark in Seoul worth visiting ,"The N Seoul Tower is such a prominent landmark that you will just have to see it, and the best time to go is before sunset. The light on the Tower is an indication of the current air quality: from blue to red. It was green (normal air quality) during our visit.We’d visited the tower as part of a half day tour. From the bus station to the base of the Tower there is a steep slope going up leading to a viewing platform.The view from the observatory was stunning - you get a all around view of Seoul. Even the men’s toilet get a “framed up” views.", June 2019
259,4.0,Great views ,We visited busan tower and didn’t think this was as good...if per chance you plan to visit both then do the photo challenge and if luckily you’ll get a buy one get one free ticket for the other tower! We got to the tower from the cable car. There’s restaurants and shops at the bottom of it. The lift wizzes you up. The views are great. The skyline I think is wonderful and the views to the river are great too. There’s a shop up there. There’s also a Korean buffet restaurant and then higher up is a fine dining French restaurant. I heard someone say to a traveller not to bother going up the tower but I certainly would - the views are great and you can’t experience it anywhere else., June 2019
260,5.0,Worth it for the ciew,"Like any other tall building/attraction, you go for the view. I found N Tower to be less of a rip off than most of these types of places. It was cool to ride the unmanned tram up a small hill to the cable car. Views were great. They do charge for the cable car as well as to go onto the observation deck and for photos but the price was reasonable. It’s a hike even with the tram and cable car so it was nice to do this towards sunset on a cooler day.", June 2019
261,5.0,Go at sundown,"This was great to find. First get off at Myeong-dong and take exit 1. There is a free shuttle to the tram. You can Google 'free Namsan shuttle bus' and you will get the site with time schedule. I think it is hourly. Go up the tram, or if you want walk to bar of tower. Go up tower before sunset and enjoy the view. Be sure to visit the toilets, the view is one of a kind for a restroom. After taking the tram down, I then walked to the Hoehyeon station on line 4. It was an easy walk. There is a Cafe up the tower were you can get a coffee or sweet as you watch the sunset.", June 2019
262,5.0,How to go to nansam tower,Use google map to take bus 402 etc. Then alight at namsam library beside namsam park. Go to namsam park and go walk towards Seoul N tower., June 2019
263,5.0,Spectacular night views!,Went up by cable car during the evening. The cable car ride was quite worrying as there were 20+ people cramped into a carriage and some of us were wondering aloud if this was our last day on earth lol. There are places for you to place a love lock at the summit with your significant other. The view from the tower itself is superb. We were there to watch the sunset and the night cityscape and the silhouettes of the mountains surrounding Seoul makes for a breathtaking sight. Expensive but still a must visit in my opinion., June 2019
264,5.0,360 Degree of Amazing View of Seoul,Arrived the N Tower with our group after our great lunch in the financial district of Seoul.What a spectacular 360 degree view of the city. Luckily we were able to watch an endorsement photo shoot by a well known K-Pop artist  of a Nissan Car.  We have wonderful tour of the city that day., May 2019
265,4.0,Kids are always excited with heights,"It is always exciting to see the landscape of Korea, Seoul in particular on top of the tower. You can see the big buildings.", June 2019
266,3.0,Well worth a visit,"After going up countless towers on a tour of Japan and Korea, perhaps this was a ‘tower too far’. So I accept that this may influence this review. We had to wait 30 minutes at the cable car before we could get up. The Q down was even worse, so it’s quicker and more fun to walk down. Once at the top the views are great, but it was a little rainy when we visited so the view was not as good as I’m sure it is on a sunny day - so keep a look out for the weather forecast before deciding which day to visit (on our second day in Seoul it was completely enveloped in cloud). Well worth visiting, none the less....how can you come to Seoul and not say you’ve been up the tower??", June 2019
267,5.0,A great view of all of Seoul,"Stupidly I agreed to walk with my friend from Myeongdong to N Seoul Tower. It took an hour but don't worry, there are several buses which go to the top. Out of the 3 towers you can have a view of Seoul, this is the cheapest and buying from Klook is 40% cheaper. N Seoul Tower has a great view of Seoul, especially of Myeongdong. There are several activities you can do - have a photo taken with a green screen and insert different backgrounds, send a postcard from the observatory deck or have a coffee or meal. The men's toilet has a great view as well.", June 2019
268,4.0,Go for the experience and to see the city,Best to go a little before sunset to fully enjoy the view from the o observatory. We went on a Friday late afternoon and there was queue for the cable car rides. There are many choices of food available. Do take time to enjoy a coffee and savor the sights. What was terrible was the very long queue for the elevator ride down from the observatory. It took more than 30 mins waiting time for the elevator aftet spending 15 mins in the observatory. Place was packed to the brim and we could not fully enjoy the sights.Perhaps would be better to visit during weekdays., June 2019
269,4.0,Lots to do!,"We hiked up the mountain using a stairway path. It was a hard hike! But once we got to the top there were lots of things to do. I think the coolest part was seeing all the ""locks of love"" at the top. There's a lot of restaurants up there and we went to Tokyo Steak which I highly recommend.If you go, try to go on a clear day. We went when it was overcast and a lot of pollution was trapped so the view of the city wasn't good at all.", June 2019
270,3.0,Not blown away,"I caught the cable car because it was easier for me to get to.When you make your way out of the station at the top, you're greeted with nice views and lots of the famous love locks. The view so far is really nice and you can see quite far. I thought ""The view from the observation decks will be so much better!"" I was wrong.You head down some steps into a concourse area where you can buy drinks and trinkets. I purchased my ticket for the observatory and waited in line for the elevator to the observation area.Essentially I paid 10,000 krw to ride a lift and look out of windows covered in the handprints and faceprints of small children, all the while getting barged out of the way by impatient tourists.Personally, not worth the money. Catch the cable car or walk up the steps to get nice panoramic views. Don't bother with the observation decks... I'm giving it 3 points because I quite liked the views from the hill below.", June 2019
271,4.0,Good weather makes the panaromic views exciting,"We were lucky we visited on a good weather, and we could see the views clearly. The toilet cubicle is so interesting too, with a big mirrow reflection in front of toilet seat and the glass panel at the side of it, so we could either look out to the view outside or look at ourselve in the mirror.", May 2019
