,star_point,title,text,Date of experience
187,5.0,"Amazing, breathtaking!","I love skyscrapers, so this one was a must. Very impressive when you first lay eyes on it. Plenty of shops in the mall, and plenty to do around it too. Go to the Seoul Sky (117th floor I think) or have a drink at the hotel (81st floor bar of Signiel hotel), amazing!", April 2018
188,5.0,"Real good experience, interesting to see.","Although it may be a bit hot in the elevator and on the top floor during February, but in general I think it's a pretty cool experience. A must see as there is a bunch of shops on the ground floor and a nice park nearby (plus world famous Lotte World). If you have 5-6 days in Seoul it's definitely a place to see.", February 2018
189,2.0,Not as good as discribed,"We went here expecting to spend a few hours or so here, but with the smoking and dirt every where we did not stay long.Things were also not good quality or cheaper than at home in Australia.", April 2018
190,4.0,Great views and a variety of ways to see it,"This is one of the tallest towers in the world, so we decided to pay the exorbitant entrance fee to see it for ourselves. You can pay by cash or by credit. After you pay your entrance fee you are taken to the lifts which take you to the observation platforms. The lift in itself is a bit of an experience – there are screens on all the walls and the ceiling which display a short show about the tower while you are riding up.The towers are impressively tall, and from that distance you lose perspective of how high up you actually are. There are several observation deck levels, and each deck has something different on offer. There is a level that has a couple of glass floor areas where you can look down to the street below (that's a bit freaky at first!), there's a level where you can go to a balcony area, there is a cafe and when we were there there were displays commemorating the winter Olympics and some statues of the Olympic mascots that you could have photos with.We got there at sunset, which was really nice. We stayed for long enough to see the sun go down and the lights of the city come on. We were there for about an hour all up.", March 2018
191,3.0,"Luxury shopping, not much else","If you want high-end good, this is the place. Otherwise, skip it as this mall is nothing special and is devoid of any character. Limited dining options too. Coex is a better choice.", April 2018
192,5.0,During a visit to the area,"Go there. This is the best Mall ever. I do not think we have one as nice in the United States. There is food, Designer Shops, Shoes, everything a person would want in the mall. There is an Aquarium and an Art Museum. I enjoyed it so much I went back a second time. The train station has underground shopping also and you can access the mall from the train station.", March 2018
193,5.0,A very tall building ,"5the tallest building in the world. Just opened earlier this year. If you are in the Jamsil area on a clear date, make a trip to the top. We paid about $26 for adults and $23 for 15 and younger. It claims to have he fastest elevator in the world. It’s also a double decker elevator. Views up top are truly spectacular.", April 2018
194,4.0,A Place that Everyone Should Visit!,"Lotte Tower is the most iconic shopping mall in Korea. It is pretty standard as far as malls go, with a large variety of stores and restaurants, but also it has some unique places and features. If you want to shop, I would recommend here. It is a pretty standard mall, but the sheer size is the most amazing part. Also, if you are interested you can also visit the top of the tower. Being the tallest tower in the OECD means that it has some amazing views. Not only that, but Seoul is also one of the biggest metropolitan areas in the world sitting at around 25million people. What does this mean? An amazing view!", January 2018
195,5.0,Worth the visit,"I went on a Monday so it wasn’t that busy. I paid the standard price (no fast pass needed when I went). You go through security screening. The employees are very efficient and nice in directing you where to go. The views are breathtaking and peaceful. There is a small outside deck on the floor where you exit, very cool experience. I can’t say enough.", April 2018
196,5.0,An Outstanding Symbol of Current Modern Seoul.,"The Lotte Tower Seoul Sky observatory should certainly be listed as one of the highlights of a visit to Seoul.   The views, especially of the Han River, at sunset, and just after sunset are breathtaking.  You can also see the Olympic Park very well.  Admission at 27,000 won is reasonable compared to other World Class towers.   There was no wait when we visited on at 6 pm Monday evening.  The surrounding area is also of interest, for example Lotte World.     There was a haze but it wasn't too bad.   Seoul is a fascinating mix of its ancient civilization, the devastation and its unflinching remembrance of its bitter first half of the 20th Century, and the current relentless vitality, affluence and modernity of today.   Along with the frenetic shopping districts, the Lotte Tower is an iconic symbol of the latter. Don't miss it !", April 2018
197,2.0,Recommended to visit,"One of the best places in seoulThe tower is the fifth tallest building in the worldThe mall is good and containing some international restaurantsVariety of shops international and Korean Luxury shopping ( LV , Dior ext.)International shops ( guess , Nike . . Ext)The metro station ( jamsil ) is in the B1 store , which takes you directly to the mallThere is also Lotte mart , which is a supermarket if you would like to grab some fresh food ( fruits , veges )", April 2018
198,5.0,"Impressive building, astounishing view","Great building, very tall and the panoramic level is the highest in the word. In september, it wasn’t very busy and the climbing process went pretty fast. It is worth visiting. I have been in panoramic buildings, but this is the far most impressive.", September 2017
199,4.0,Upscale shopping,The mall is located in a upscale area so with that comes upscale prices. Modern designed and clean mall with many artistic displays. Luxury designer brands line the first 2 to 3 floors.Dining options are located on the basement level with some play areas and shops for kids.  This place is a shoppers paradise but if shopping is not really your thing it can been browsed quickly or even skipped without feeling like you missed much., March 2018
200,3.0,Once time only ,"Normal if you visit at the day time.Around the tower have shopping mall, duty free and supermarket", March 2018
201,4.0,Nice view,The fees for the Seoul Sky was quite expensive but at least the scenery is worth it. Glass floor panel was interesting., March 2018
202,5.0,Highlight of my trip,"As one of the tallest buildings in the world, this was a must-see for me being a real estate enthusiast. The views and experience are worth it. Nice shopping, dining, and sightseeing experience all around. Try visiting just before sunset so you can get both daylight and nighttime photos. Once you ride the elevator up, you can spend as long as you want on the top floors so you can relax, take photos, and just soak it all in.", March 2018
203,5.0,Amazing view from the top,"You can only buy the replica of Seoul tower from the tower, the best thing is to have coffee on the 123rd floor.", February 2018
204,1.0,Shopping in Seoul is over-rated,"Like most places in fashion district, the shopping in over-rated. Don't expect to find fashion cheap like in Taipei or Hong Kong, the prices are close to what you will get in the USA or online order directly from Seoul. If you are not tiny and thin, you probably won't find clothes fit you.", March 2018
205,5.0,Great views of Seoul,We had a great afternoon here. The views from the top are fantastic and superior to those from the Namsan Tower on the other side of Seoul. The glass floors were fun albeit scary for the wife which added to the entertainment. Well worth adding to your itinerary if visiting Seoul for more than a few days., March 2018
206,5.0,Lots of shopping,"The tower was not open when we were there but it looks nice.  Lots of shopping, with almost every store available.  Prices were higher than in the US, so I would know your pricing before shopping.", April 2017
207,4.0,"If you like shopping, go.","This place is huge, it includes shops, the tower and an indoor theme park. It was perfect for us on a rainy day.", January 2018
208,5.0,Expensive but good to go once,Pricey but is gret to go once to see the  skyline and to step on the clear glass and look down. The mall has a good variety too. If you have a mastercard you get a discount 10% At night is best because there is no wait, February 2018
209,3.0,"High end mall, escalators operate after 10.30 a.m",We were accidentally visiting this mall on our way to Lotte World. Lotte World Mall is a high end mall. This mall has so many expensive brands. It's a nice place to do window shopping. Its location is in front of Lotte Department Store Jamsil (Lotte World is inside this Lotte Dept Store. The unique thing in this mall is all the escalators operate after 10.30., January 2018
210,3.0,Big and busy!,"Big shopping centre but with the added attraction of Lotte Tower and and acquarium. Once you've seen one shopping centre, you've seen them all", February 2018
211,5.0,fantastic view,Seoul Sky is located on the 117th ~ 123rd floors of Lotte World Tower - Sky Terrace - and is the 5th tallest building in the world. Great, April 2017
212,3.0,Just like any other malls,"This mall was quite far from the Seoul city, but you can reach here by using the subway train. We went to this mall because we want to go to the Hard Rock Cafe.", February 2018
213,5.0,"One Big building with mall, amusement park and theaters attached.","I originally came to this to photograph the building but soon was taken in by the department store, then the mall, the the amusement park...and more.  I managed to find a wonderful group of locks on a fence to proclaim their love in the park next too the building.", October 2017
214,3.0,High End Shoppping,Mostly high end shops so it's a good place if you like window shopping or have ALOT of money.  We did find Krispy Kreme donuts!, February 2018
215,5.0,What a view!,Really enjoyed a visit to the top decks of this tower. Went up at night and the view is definitely spectacular! One floor has a corner with glass floor panels where one can look down and see the ground a couple hundred meters below... A great place to take pictures.The mall has a luxurious feeling and there are plenty of shops from well known brands and restaurants to buy whatever one desires., February 2018
216,5.0,Wonderful Views!,"It was a really great trip to the top of Lotte Tower! It was a bit overcast that day but the views were still spectacular. There are several floors you can go to and there are glass floors you can look through. I would have loved to go to the outside observation areas but it was apparently too cold so they were blocked off. Overall, it was well worth the price. Barely any lines and it wasn't too crowded. Would love to see the views on a clear, sunny day!", February 2018
217,5.0,Really tall,This is a really tall tower that you can see in a clear day from Yeoido. Have areally incredibl view of the city i will say the best view of the city. If you go to Seoul this is a must go tower and mall. Lotte did and incredible job with this tower at night have beutiful lights., November 2017
218,4.0,Nice high end mall. Avoid Hermes,Great selection of high end brands. Chanel and Van Cleef sales staff were wonderful.  Hermes not so much.  Maybe they couldn't speak English. just stood there and stared at you hahaha..so strange., December 2017
219,5.0,A View from the Top,"The elevator ride itself is worth the price of admission. There are five floors for your viewing pleasure. I think the third observation floor (120th floor) has a clear floor that sticks out over the city street below.There is a cafe, professional photographers and a gift shop among other things. It is real easy to burn through several hours up there even with an overcast day!", January 2018
220,3.0,Exorbitant!,"Busy but interesting food court with many varieties of Korean, Japanese and Vietnamese foods. The prices are amazing, with basic sneakers going for around $250 and above. OK for browsing, but don't buy!", February 2018
221,5.0,Everyday Entertainment & Tourist Fun!,"We visited the Lotte Tower on an overcast day, but it was still enjoyable. There is a lot to look at on the way up and plenty of space to view once you get to the observation areas. There is even a glass floor section to enjoy! There is a cafe or two, a restaurant, and gift shops. If you are a military family, they offer a military discount. The mall is divided into several sections! One section has many restaurants with cuisines from around the world.There are high and low-end stores, novelty shops, dessert shops. The other section of the mall has many restaurants that are familiar to Americans: On the Border, Hard Rock Cafe, P.F. Changs, Califonia Pizza, Krispy Cream. There are several other restaurants that offer a variety of choices! There is a beauty section, plenty of sweets, children's clothing, a caricature booth, and an amazing movie theater! It is huge! They offer 4DX movies there and you can select your seat before going in. They also have some interesting snacks to select from at the concession stands. Military discount is available! Jamsil station connects the subway directly to the mall! it is so convenient!", February 2018
222,5.0,A Must Go Place,"Enjoy it very much. Too large to cover all areas,It is advisable to buy the Magic Pass, because eventhough we went there on weekdays but there were so many people and some attractions, we had to queue for 1 hour", January 2018
223,3.0,Worth a visit if you want to see the whole of Seoul,"Frankly, i don't really think it is that wonderful. Observatory deck - Been to a few other observatory decks in Japan and Dubai, Lotte World observatory deck is on the average side. The only memorable thing i remember is the glass panel on the floor. Lotte World Mall - the first 4 levels are all the branded stuff and only B1 house more affordable brands. Nothing much.Although i must say, they have tons of eatery places here so surely you can find something that suits your taste.", January 2018
224,5.0,Blew past all expectations but check visibility first,"Don't let the tower's price tag deter you. There are several spots to relax on the 6+ floors (I know, right?) of viewing pleasure up at the top of the LOTR looking tower that apparently blocks Korean jets from blowing DPRK nukes out of the sky. Anyways, I'd recommend coming up before sunset and staying for the city lighting up. It's lovely and the glass floor is a mind-altering experience. The wifi is free and strong so you can make a nice snap or insta story whilst on top of the world.", January 2018
225,5.0,Amazing views and incredible mall,"You could easily spend a full day in the mall itself. The tower is amazing and definitely worth a visit. Even if you have an hour or so free time, I’d recommend a visit just to see it.", January 2018
226,5.0,素晴らしい景色　Amazing view,"仕事でロッテホテルワールドに滞在中に立ち寄りました。地下道でつながっているため、便利です。地下一階にチケットカウンターがあります。地上123階、555メートルの高さに、約１分で移動します。世界で５番目に高いビルです。エレベーターに乗車する前の通路が美しかったです。エレベーター内では、花火の映像が楽しめます。外観は、ロッテホテルワールドから撮影したものです。I had to go to for a while business trip to South Korea.This was my first time to go there.And I went to LOTTE WORLD TOWER SEOUL SKY.This Tower is a 123-floor, 554.5metre(1,819 ft) supertallskyscraper located in Seoul, South Korea. It opened to the public on April 3, 2017 and is currently the tallest building in the OECD, and is the 5th tallest building in the world.", January 2018
227,5.0,Beautiful Mall,"right in Jamsil, beautiful shopping mall with gold on everything. Noticed that the reception ladies are all gorgeous!", December 2017
228,5.0,Very well done,I liked this new tower very much. It is fifth tallest in the world. There are several levels for viewing and with snack shops with a restaurant on the very top level. It is over the Lotte mall which is fabulous. Nice souvenir items inclduing photos. Did not experience a long line in the winter. No outdoor viewing permitted in January., January 2018
229,5.0,Things to do in Seoul,"Lotte Tower is the tallest building in Seoul and the 5th tallest building in the world. There is a 123 floor, located songpa-gu district. It is just near jamsil station. You can reach using green line ( line number 2) and use exit 1 or 2. The elevator is like a high speed train,it takes a couple of seconds to reach top of the tower. You can take a good profil photos and also you can catch beautiful city view. It gives you a 360 degree city view. I went up the tower in the evening. I was unlucky that the weather was so foggy. So be sure that the weather is clear. You can go daytime and also evening. Two of these situations give you a different beauty of the city. Han river, Namsan Tower, Gangnmam etc... To go up the tower gives you a valuable opportunity to see all of city districts. The cost wast a little bit expensive but it worth. It was 27000 Won as you see in the photo that I uploaded. . The appropriate time to spend there is approximately between 1 and 1.5 hour. You can stay more because there is no limitation to stay there. There is also cafe and restaurant that you can grab some snacks. Also you can have chance to take some incredible attraction photo when you are in the first floor. They take your photo and when you go up the tower you can buy your photo or  photos from reception which is  located floor 120 or 121. You can print out it there or they give you a scan code and using scan code you can download your smart phone or tablet in that time. The cost was around 10 000 Won as I remember. I think you should try with your friends or family. You will not regret. You can bring your baby, children etc. Don't worry it so safe :)", December 2017
230,5.0,Tallest building I have ever seen,"Visitors only can access to a few floors for free. If you want to go to the top floor, you need to buy an expensive ticket.", May 2017
231,5.0,Easy access and stunning views,"The tower is located near Jamsil station, and you don't need to actually exit the station precinct to enter the tower.It should take you around 40 minutes from the Myeong-Dong area.Once you buy the ticket and go through the turnstiles, it will take you around twenty minutes to reach the top floor. The entire process is orderly, but takes time, and that can be a bit boring.On the top floor, the views are stunning. Having visited Tōkyō Sky Tree, Sydney Tower, Gold Coast Q1, Auckland Tower, and Tsūtenkaku in Osaka, this place offers good value. The tickets are reasonable and the place looks brand new.", January 2018
232,5.0,First class building and architecture.,"The Tower was finished 2016 and has a beautiful architecture inside and outside. If you want to get an Impression of Seoul and the development of the city after the civil war go there. With 555 m it is as far as height is concerned building number 5 in the world. You can go up to 486 m with the elevator. From this floor you have a perfect view of the Olympic area right below you, the skyline and the river. For us it was the number one sight in Seoul.", November 2017
233,5.0,Amazing views of South Korea.,"This tower is 122 stories high and has remarkable views of Seoul. It is the tallest building in Seoul and the 5th tallest building in the world. Part of the floor is made of clear Plexiglas so the brave can take pictures of them appearing to be hovering over the city. Not this lady though. I have a terrible fear of heights. As long as I wasn't anywhere near the Plexiglas, I was fine. They have a souvenir shop and some restaurants in the tower. It costs 27000 won to enter but you can stay as long as you like. The ride up in the elevator takes only 40 seconds. I'm glad we took the time to visit here.-+", December 2017
234,4.0,BIG Mall,"The mall houses the Lotte World theme park but our sole purpose of visit was to the Ghibli store and Lego store.After navigating the labyrinthine subway malls (we arrived by metro) we were told there were two sections of Lotte; Tower wing and Mall wing. From our quick visit, there were plenty of eateries and obviously shops. The Lotte world theme park entrance at the basement was packed with students and kids.Great place with lots to see if craving for some retail therapy.", October 2017
235,4.0,Nice view at the top,"This is the tallest in Korea and 5th in the world. It was a sunny day and the view was great. You have to pay 27,000 won as entrance fee and it’s worth it. They have a cafe and a souvenir shop at the 121st flr. Still worth a visit.", December 2017
236,3.0,Not impressed,was staying in Lotte Hotel Seoul which offers free shuttle to its new and shiny sister hotel in Jamsil.The exterior is very impressive and we even went to the top of the tower with its most interesting elevator ride. However the entry fee to the top is pretty steep and the view is nothing to write home about.The mall itself is like any other shopping mall in Seoul., November 2017
237,3.0,Amazing Mall! The tower was close!,I went there to go up in the tower. I was very desapointed because it was close and no one could give me exact information about when it would open. The Mall it's incredible like so many in Seoul., March 2017
238,5.0,Great visit,It is a great place to go with details since you enter. Don't miss the short film at the beginning of your experience.  Sit down and enjoy all the monuments the film shows. It also has a tree that shows the different seasons in Korea. It is a very visual experience since the start. Fully recommended., December 2017
239,4.0,Good place to visit,One of the tallest buildings in the world. Was interesting to look around the shopping centre and then go up the tower. There is also a theme park and numerous restaurants.Worth a visit., June 2017
240,5.0,Exciting elevator ride up the tower,We spent 3 hours plus at the observatory deck to appreciate the beautiful sun-set view. The elevator ride to the observatory deck was interesting similar to taking a chilling ride. It took only less than a minute to reach the top (level 115). The city view of Seoul was not fantastic but can view a nice sun-set on a great sunny day., December 2017
241,4.0,Great place to hang around,"It is complex malls. Amusement park, indoors and outdoors. Department store, observatory, duty free shop, cinema, book store, lots of restaurants, etc. If you stay nearby, it is a must to visit", December 2017
242,5.0,Tallest building in Korea,It's expensive ($25) to ride up to the top for city views but still worth seeing all of Seoul from its observation decks. You can buy a photo of yourself taken as you enter with various backdrops., December 2017
243,5.0,Worthy Seoul Experience,"We took the trip to the top of the tower on a reasonably clear day,  and could see for about 15 kms max.,  but enough to experience the panorama that is Seoul.  The elevator in itself is a memorable experience,  and on a whole is well managed and arranged.  Definitely worth doing.  Book online in advance if it's a busy time of the year,  and with the Seoul Visitors map there is a discount for the ticket pricer (see ad on the map available from Tourist Info)", December 2017
244,4.0,Up in the sky,Quite expensive but up 500m you have like six different floors to explore. You will have your view over Seoul from its best view. Make sure it’s a clear day or night., December 2017
245,5.0,Great place and great view...,...but the view is always depending on the weather.We have been there and took the VIP Tour. Really great guided tour with interesting information. The ride with the (at least they said) fastest elevator in the world is quite short but impressive how fast you are on upper level. From there you have to enjoy the amazing view. We did with a beer :-), November 2017
246,5.0,The highest building of Seoul!,"It's -by far- the highest building in Seoul and one of the highest in the world.For a sky-scrapers lover, it really worth a visit. There is a hotel on the top of the building, so, the best way to enjoy the view is, while drinking your drink at the bar of the hotel.", October 2017
247,4.0,loved the experience of the tower,"the review is for only the tower.  we stayed at Lotte hotel and best part of it was, we got tix from the hotel.  We didn't have to wait in line and went straight up b/c we got the tix from the hotel.  That was GREAT !!!  It takes a min to get to 110 floor.  You can go to the cafe or to the restaurant.  Otherwise, it's just looking at the view.  I enjoyed it and would say, set aside 30-45min.  There's a line to get down but it went fast around late afternoon.  They don't let you take a stroller, they keep it downstairs for you.", November 2017
248,5.0,Wow,"I didn't want to go to this place. Our friends went, so I went. So glad I went. What an experience. Please go onto the plexiglass floor.You'll get that special feeling between thrill and wanting to use the bathroom.", November 2017
249,4.0,High end mall,"Basically similar with other high end malls in other cities. The tower will give you the sight of Seoul City.As a muslim traveller, the muslim praying room is one the best I’ve been to in a non muslim country... halal food is tricky as a lot of retail use pork and seafood restaurants are very expensive options. Thankfully we found Poke Bowl in the food court near the theme park entrance.", November 2017
250,5.0,Amazing tower,Already the architechture of this tower is breathtaking. Looking at the city of the deck on a hight of 500m is unforgettable.pricing of KRW24000 is okay., November 2017
251,5.0,Fabulous views of Seoul,"If the elevator ride wasn't impressive enough, the views will thrill you even more.  Unfortunately, the outdoor terrace portion wasn't open when I was there, but the see-thru floors were vertigo inducing on their own.", November 2017
252,5.0,Busy and clean,"Seuol largest shopping centre full of every brand you ever heard of and endless restaurants. Great travel links, and a pleasant park and landscaping outside to relax", September 2017
253,3.0,It's a tall building with a mall,"Korea's tallest building had multiple safety issues before construction was completed including cracks in the floor of the movie theater and in the glass of tanks in the aquarium. They took care of these issues and reopened these areas. That being said, there's nothing really special here. It's a shopping mall with a movie theater and aquarium at the base of a tall building. Don't drive here, parking in the underground garage is outrageous.", October 2017
254,5.0,"Seoul Sky Observation Deck, Malls, and many Food Options","Impressive observation deck with beautiful views from the tallest building in Seoul. The elevator ride is fully immersive and very impressive with LED screens on all walls. The observation deck offers views facing multiple directions and also features a glass floor for those looking for a little thrill. There is a small café and a candy stand on the observation deck floors. The building itself also houses multiple malls meeting a range of price points, and a large food court as well as offices.", October 2017
255,3.0,Must see shopping mall,"If you visit Seoul and you have some Korean wons left you must visit this place; Lotte is the biggest shopping mall in the city ( with also some duty free shops at Incheon airport )Beware not to get lost, this mall is huge and easy to find on one of the most known avenues in the city.", November 2016
256,5.0,Sky High!,Fantastic views over the city and beyond.Go at sunset and have a beer on the 123rd floor.Wonderful., October 2017
257,5.0,Something NOT to miss while in Seoul !!,"The Lotte World Tower and the adjacent Mall are the latest touristic highlights of Seoul. During my last visit I missed coming out here, but this time I went there 3 times to see kit 'all'. You can take the Metro Lines 2 & 8 to get there.", October 2017
258,4.0,Huge Mall - Seoul sky is the main attraction,"Lotte world tower and mall is a huge mall.Conveniently located at Jamsil station (line 2 and 8) - exit 1/2.Main attraction is Seoul sky which is a must visit place - though a bit expensive. I have written a separate review for the same.This mall is no different from Other high end malls of the city. Multiple shops to buy from, many of them offer instant tax refund on shopping above 30000 won. Many places to eat as well.", October 2017
259,5.0,Worth visit ,"We enjoyed the place, it offers information regarding the tower and some historical information. Nice show in the elevator. At the top there are a great view, great souvenirs shops, coffee shop and restaurant. And glass floor view for the braves. The mall is huge with great shopping experience.", August 2017
260,4.0,Fancy Mall!,"If you've been to Dubai, it will somewhat remind you of Dubai Mall.I don't think it's as big but the feel of the mall is huge & fancy, also connected to a metro stop as well as there's an aquarium!", October 2017
261,5.0, Beautiful view of Seoul,"We visited the tower on a weekday evening and there was no crowd at all.  I guess it was the absence of tourists that made the entire visit so pleasant. The view at sunset seems to be one of the better time to visit too, as the sun set the building and street lamps came on. Simply spectacular.", October 2017
262,4.0,One of the world's tallest buildings.......,"Opening in 2017 the Lotte World Tower is one of the world's tallest buildings, I only made it to the 76th floor for a private dinner (with another 50 floors or so to go to the summit), but even from there the panoramic views of Seoul are impressive. I would definitely come back to go to the top when I have more time !", October 2017
263,5.0,5th highest building in the world ,This is the 5th in the world and 4th in Asia. I've seen the others and this compares favourably.  The architecture us classical yet beautiful.  Connected to an amazing huge futuristic mall.Located at Jamsil area. The observation deck from floors 117 upward costs about $50 but the queue is extreme. Plenty of food choices in the mall. But be prepared to wait, October 2017
264,4.0,"Shop, shop and another shop","This shopping mall is new, in connection of the Lotte skyscraper in Jamsil. The most surprising finding was the DIY juice place on the second floor worthwhile to test.", October 2017
265,5.0,My Most Favorite Mega-Tower in the World,"Yes, I would rate this as my first choice of favorite super towers, and I've seen a lot of them around the world.  Mainly I am impressed with the design and technology along with the great variety of things to do in this tower.  It just opened a few months ago and at 123 floors above ground and 6 floors below ground (parking), it contains practically everything you would ever want.  Plan on going VERY EARLY at opening and spend all day.  We were there for 2 days.  The observation decks are on the top 5 floors (117-123), a hotel from about the 75th to about the 100th floor, residences around the 42nd to 70th floor, and private offices higher up.  At 1,800 feet tall, you better not have a fear of heights to visit.  Also, this place is very crowded.  Furthermore, there is an aquarium, movie theatre, more shops than you can visit in a day, and places to eat although later in the afternoon and evening, it is practically impossible to get anything to eat without waiting a VERY LONG TIME.  I this there is approximately 3 million square feet in this mega structure.  It can be seen from anywhere in Seoul and one of the top 5 tallest in the world as they claimed. As expected, there is security to get into the building, but not a big deal.The roughly $50 US dollar cost to express up to the observation decks is much too expensive in our opinion, yet worth it for a one time experience.  The transparent floors (some people say glass floors) on the observation deck is incredible.  Some people were to scared to stand on them.  The elevator to get up there is large, fast, and unique with video displays and high tech.  It's the most unusual elevator I've ever seen.  Going back done after being up on the observation decks for almost an hour, the staff couldn't manage getting the large number of people in the elevator.  Lots of people packed in there with people touching us on all sides.  Fortunately it is about only a minute up and down.  Ears popping due to the fast speed, yet smooth ride so you don't sense how fast it is moving.If you come later in the day you will regret being lazy as the lines for mostly anything are long;  tickets, elevators, restaurants, etc.If you are going for the tower and the view, choose a good clear day.  One couple told me they were there the prior day and disappointed that they were in the clouds and saw nothing after paying 50,000 Korean Won.  I mentioned did they consider standing on the ground and looking up to see if the top of the tower is visible before buying the ticket?  If you can't see it when looking up, then you won't see anything when you get up there. No common sense with those folks. If you are not interested in the tower, you can spend a whole day just shopping or looking around at all the unique sculptures, art, and shops (some affordable and some are high end expensive items).  My rating does not include the fact that in my opinion, this place is not really for elderly people or folks with strollers and wheel chairs as it is much too crowded and no place to sit or rest.If you go to Seoul and don't visit, then you will miss out on a great experience.", September 2017
266,5.0,Worth the visit,I must say this has got to be one of the best towers that I have visited. Its not the typical tower that you see when you visit a city which is usually one floor. Here they have 3 floors with the 20thF being the best because of the glass bottom floor and the open balcony. Aside from having a fantastic view of the city you can instantly post your pics as there wifi is really strong considering how high we were. Really worth the visit, September 2017
267,5.0,"Best view in Seoul, go weekday!!","I went with my family in weekday...fantastic because it was not crowded The price is ₩27.000 about US$ 24The best views in Seoul, we choose a clear day. Ideal to go in the afternoon to wait for the sunset and to take good photos.  You can go up to a floor and then you have several floors to see and even 2 outdoor terracesIts a cafeteria and a nice shop where we bought a magnet!!Then when you go down I recommend to eat at the Mall, you have several options and for example ""On tge Border"", ""Pizza and Pasta"" or ""Hard Rock""", September 2017
268,4.0,Wonderful view on clear days,I visited the Lotte Tower in early September and had a great view of the city on a beautifully clear day. The multiple observation decks and glass floors in certain areas make for an unforgettable experience. I got there shortly after the tower opened for the morning (10:00 AM) on a weekday and was able to purchase my tickets and go right up to the observation deck without any waiting., September 2017
269,4.0,Very nice view,"I went to the top in the beginning of the evening. The view was clear and the city looks very impressive. Also stood on the glass plate at the 123st floor. There is also a sky lounge/restaurant where you can enjoy the view with a drink or diner. Romantic if you are with your partner, but not alone...", September 2017
270,5.0,Great views,The tower was interesting to visit. We had coffee on the 123rd floor (rather expensive but basically lying for the view). The glass floor was cool. Overall I'd say the 5th tallest building in the world is definitely worth a visit., August 2017
271,4.0,Great view in the observatory,It offers good view of Seoul when it's good weather.Fastest elevator in the world.The pride of Seoul.Definitely it was good experience., September 2017
272,5.0,"Shopping, a movie theater and great places to eat!",I loved this mall! We spent an entire day there. There were two different sections. One had more high-end shops like Chanel while the other part had more affordable stores like Uniqlo. There were also lots of great food options. The only downside is that there are long lines for all of the restaurants. We had to wait 45 minute to be seated for dinner., April 2017
273,4.0,Pick you day carefully to do the tower,"I took the Sky Shuttle to the top of the tower. It was not a very busy day for it, but they still packed you into the elevator like sardines. It would have been a much more enjoyable ride if they had 2 or 3 less people on the elevator. You literally have people pressing up against you on every side. Once we got to the observation deck I was disappointed to look out the glass and discover we were in the clouds, you couldn't see anything. It would have been nice if they had warned you before you bought your tickets that you wouldn't be able to see much. There were a couple small breaks in the clouds and you could see a little bit of the ground, but then all the rain running down the windows made good pictures nearly impossible. When it was time to line back up for the elevator to go back down, there seemed to be no order to the line, people were cutting the line, pushing & shoving. It would be a great experience on a nice day if the staff did a better job of managing the crowd.", August 2017
274,5.0,worth the visit,"I went just to see the tallest building in Asia.  I was gasping with joy as i experienced several floors, especially the see through glass floor.  They did a wonderful job of creating different experience by integrating tech media.  I didn't get to try yet but i heard their food somewhere in the middle of the tower is very good too.  I will definitely try the restaurant when i go back.", August 2017
275,2.0,No automatic door openings!,Super nice mall but seems all the doors are not wheelchair and stroller friendly. We have baby stroller and needed two of us to enter and leave to hold doors. Heard rumors from rich folks that this mall doesn't want handicap people to come! Go check out starfield Mall at goyang they have wide auto doors and western style mall., August 2017
276,5.0,"So many shops, too many people","To be clear, the mall itself is not crowded, but the restaurants are overwhelmed with people. I was there around 7pm for dinner. There're so many exciting restaurants but they're all full. Queues looked like they're 40+ minutes. So I ended up with fried chicken and french fries, which I wasn't impressed.I'd still give 5 stars and recommend everyone for a visit, but avoid peak hour if you want to dine here.", August 2017
277,3.0,Amazing view,It is worth to go thereFrom the tower there is a magnificent view of Seoul and its surroundings.Unusual elevator to the top of the towerI would recommend to anyone no matter what age, May 2017
278,4.0,Too many people,"There are too many people in this  area. The mall is divided into luxury brand section and non-luxury brand section and basement restaurants are connected for hundreds of yards.This place has Lotte theme park, subway station, Lotte Hotel, mall, and business district all connected into one place. It is a megs shopping district. On the 6th floor there is a movie theater.", August 2017
279,3.0,Beautiful architecture but expensive,"This is a very beautiful modern building. There is a shopping complex under the tower, close to Lotte World.  However the observation tower fees is just ridiculously expensive for the 5th tallest building in the world.  I would save the money to visit the Burj.  They have even a more expensive express ticket (approx 50 USD) which is crazy, but I guess they have done their statistics on this.  It is however the tallest building in Korea and indeed you can see it from anywhere especially when coming into Seoul by land transportation.", August 2017
280,5.0,Lots to do,"My friends and I met at Lotte World Mall and spent our day walking around and dining. The mall is huge, right next to the tower and Lotte Department Store. There are many escalators and I especially like the express escalators which skip stores. 1000's of various stores, you can find anything and everthing. Lots of great restaurants and cafes. We ate at Spsin Club and had a lovely dessert at Guylian Chocolate Cafe. We didn't have time to visit the tower but will do so in September when we go bsck to the mall for out seafood dinner.", July 2017
281,5.0,A must to photograph.,I have spent some time photographing this building from different sides.  It helps make a very good cityscape pics of Seoul.  Best pics are made if you get to the hills south east of Seoul.  I went with metro line number 5 to Macheon and then climbed the hills., July 2017
