,star_point,title,text,Date of experience
228,5.0,Seoul metro experience ,"During my visit to seoul i have used the metro to move around recommend places for shopping , sightseeing and dining , i have to say it was above my expectations for its cleanliness and punctuality of timing. Easy straightforward of ticket purchases and following of stations maps and signs.Tickets are very reasonable price especially to avoid the road traffic compared to taxi.", September 2019
229,5.0,easy metro in Seoul,"We stayed in Seoul for ten days and used the metro everyday, There are stations at all places in Seoul, even near the mountains. People are so helpful, but all u need is a map and u will get to see all the sites with ease. No issues at all. Just buy a one off charge card whcih is 5000kw. Then charge the card for 5000kw, once every few days, depending on your usage.. Its great, just tap in and out. the metro is very fast, clean and quiet. 5000kw is aprox £3.50.", August 2019
230,5.0,your anchor in this vast city,The subway (all bi-lingual) made it so easy to get around + find your way in a city where English is surprisingly uncommon., July 2019
231,5.0,Best way to get around Seoul ,"The metro is the best way to get around the city. For a low price you can go to all parts of the city including both airports. Seoul shares the system with the city of Inchon. So you can also get to most of Inchon as well. The blue line number 1 train also runs to uijonbu to the north and suwon city and pyongtek south of Seoul. The stations are safe and clean many of which have underground shopping centers. It's very easy to get around. Signs are all in Korean and English.  Station and train announcements are in Korean, English, Japanese and Chinese.", July 2019
232,5.0,So clean,It is amazing to me that the subway stations and trains can be kept so pristine. It was such a pleasure to ride the trains and so convenient. We learned to stay quiet and to model our behavior after the locals. Definitely the easiest way to get around a big city. Have fun 😊, June 2019
233,4.0,Organised and Easy to Navigate,"1. Single ride tickets - select a destination, pay the price and get a card. After the journey your card can be deposited into a machine and you receive 500 won back. We haven't had to queue to get tickets or deposit our cards - very civilized process.2. In general, easy to understand when you get used to place names. Unlike UK underground, it doesn't list the final destination of the train, it lists the next stop - so check which direction you're heading in.3. Trains are frequent and timely.4. We caught a train after a football match attended by 10s of thousand - nothing like a tube station after any match in London we've attended. Trains were frequent and the queue to board almost non-existent.", September 2019
234,5.0,Convenient,The Seoul metro is very convenient. I purchased a card at a convenience store and had it loaded. I find the Seoul metro diagram fairly easy to read. Using the card is simple and can be easily reloaded from a vending type machine., September 2019
235,5.0,Convenient and efficient ,The metro card required 3000W deposit which is refundable. It is very easy to purchase or top up via the machine as it has instruction in various languages. The Seoul metro is a very complex networks that is very effective to travel. It will definitely help to download the subway Korea app., September 2019
236,5.0,"Great Engineering, Remarkably Cultural, and Dirt Cheap","Normally I don’t review public transportation systems.  They’re not something to see or do: they’re a means to get to something you want to see or do.  The exceptions—the times when a public transportation system actually IS an attraction—are pretty obvious: San Francisco’s cable cars, Valparaiso’s ascensors, Taipei’s Maogong Gondola, Innsbruck’s Nordkettenbahnen, etc.  Kiev’s Arsenalna Metro station is a bona fide attraction--biggest elevator in the world.  But most public transport runs from boring to aggravating.  Horse-drawn carriages, pulled rickshaws, the elephant rides at the Amber Palace, and the camel rides in Giza, are things to do, not public ways of getting around.  But the Seoul subway system is not only an excellent public transport system, but one that adds flourishes of art and culture as well.  Here I’ll just note one impressive engineering detail, one cultural artefact that any major museum in North America would give its eye-teeth to get; and a travellers’ tip.Engineering: Walk up to the tracks and no further.  A platform-long, floor-to-ceiling transparent panel runs alongside the track.  Its doors slide open only when a train has stopped, and those trains stop so accurately that the entire entrances to the cars, and not an inch more or less in either direction, are accessible.  This of course prevents your being jostled off the platform, or accidentally falling onto the tracks just as the train roars into the station.  A few months ago a fellow committed suicide by jumping in front of an arriving train in San Francisco’s BART system.  Naturally all the commuters in that station at the time was horrified: this was REALLY going to delay them.  In fact, the entire system shut down for an hour.  Had the same fellow attempted the same suicide in Seoul, he’d have been out of luck, or maybe in luck, but still alive either way.  In theory I suppose you could install a shield like that in existing subway systems like BART; but I suspect the tricky 21st century engineering bit isn’t the plastic wall: it’s the stopping of all trains at precisely the right spot on the rails.  No system dependent on human drivers could do that.Culture: If you take time to look around when you’re at a Seoul station, you can see some remarkable things.  At one station I was sitting on a curving multi-colour bench backed by an artsy wall and thin trunks of mature bamboo, with an old wooden beach chair and a Western-style toilet integrated into the seating for humour (Bench and Bamboo photo).  Sitting there, I noticed a polished black objet d’art atop four mythical Korean lions in the middle of the pedestrian traffic, with four red-taped stanchions alerting folks to walk around it (Objet d’art photo).  Every time a train came in, scores of folks would swarm out, making for the exits, without even glancing at whatever it was.  I got up and found a tiny plaque stating that it was an ancient Korean sundial.  And what an exquisite bronze sundial!  Instead of just a flat dial, it has a central semi-sphere circled by a flat perimeter dial as well.  I believe that the yellow-edged gnomon is a modern recreation.  The astronomical engravings and calligraphy were in pristine condition, with just two or three tiny chips along the outer edge (Sundial photo).  The most astonishing thing, other than it being in the middle of a Metro station walkway, was its casting date: 1435 C.E!  That was during the reign of Sejeon the Great, who revolutionized Korea’s writing system, and sponsored the golden age of ancient Korean science.  Jang Yeong-sil was a scientist who used an iron printing press decades before Johannes Gutenberg, and invented improved rain gauges, water gauges, water clocks, and a wide range of astronomical instruments, including sundials.  Jang and his co-scientists created the “angbu-ilgu” (“pot-shaped sun clock staring at the sky”).  There’s one at Gyeongbokgung, out in the sun, a fitter place for a sundial than down in a Metro station, but exactly the same as this one!    To put the antiquity of this sundial into perspective: in 1435 the richest, most cultured, and most powerful state in Western Europe was the Grand Duchy of the West (stretching from Friesland and Flanders through Burgundy to the Alps, but long gone by 1500); the most powerful state in the Indian subcontinent was the Vijayanagara Empire (the first Mughals wouldn’t show up till the next century); the Eastern Roman emperor still reigned in Constantinople; the princes of Muscovy were still under the Tartar Yoke; the Incas were nomadic tribesmen who hadn’t even founded Cuzco yet; and Henry the Navigator’s captains were still struggling to get past the Western Sahara on the African coast.  To put the location of this sundial into perspective: Can you imagine transferring at a Berlin U-Bahn station and seeing a 1455 Gutenberg Bible on display in the middle of the traffic flow as you head to the other line?  Or spotting a 1434 Jan Van Eyck painting hanging on the wall at London’s Bond Street or Embankment station?  They’ve actually got a 1434 Van Eyck in London, but it’s prominently displayed at the National Gallery, not down in a Tube station!And yes, I did discover cultural touches at several other stations, though not at all.Traveller’s Tip:  Whether you’re landing in Incheon or Gimpo, the 5000-won “All Stations” ticket will get you and your luggage from the airport to whatever Metro station is nearest to your hotel: that’s less than 4 Euros, and slightly more than 4 US dollars.", August 2019
237,3.0,Metro works. ,Not the easiest metro to navigate but with the help of Naver it is easier. You must get a T Money card for it work best. But after a few days got the hang of it all and worked perfectly, September 2019
238,4.0,Easy to navigate,"Was easy to navigate, clean  and very fast. It is quite cheap as well. It is cheaper than taking the bus if you have to take 2 buses. Advice: avoid rush hour because it gets very crowded se pic", August 2019
239,5.0,Metro is really easy use,"Don't be frightened of using the metro system.  Google Maps does not work here, but Google maps does work with helping you know which bus and train/metro combination to use to reach your destination.", August 2019
240,5.0,Plenty of info including in English,Extremely clean.  No noise. Free clean toilets. Use t money cards 4000 won from CU shops or similar minimarket.  To make sure charge 5000 won per day. The charging machines have English menu and they are everywhere in all stations. Accept banknotes and coins. CU and other similar minishops also charge these cards no commission., August 2019
241,4.0,Trains are clean and on-time. Families with young children on strollers will suffer,"Seoul Metro is one of the world's best. They're clean, offer great connectivity and on-time. I'm surprised that the fares are affordable and you can get to anywhere in Seoul quite conveniently. The bad thing which I remember most is that some subway stations are not stroller friendly. For example, Myeongdong station, there are 10 entrances to the subway but only 1 has elevator access. Even then it only brings you the concourse level and not entirely to the subway level causing you to carry your toddler out of the stroller and walk or carry the stroller with the toddler with it which is just pain and suffering.", August 2019
242,4.0,A bit confusing,"I found this a difficult thing to manage by myself. It was hard to decide what stop I needed, how much that trip would cost and then also how to pay for my ticket. Fortunately many locals were willing to help me figure things out, the stations were neat and clean & the trains ran frequently. I’m glad that I experience this but when taxis are so reasonably priced and easy to locate, I only rode it once.", August 2019
243,5.0,Super convenient ,Super convenient and very fast paced to get anywhere. All lines are connected so it makes it very easy to transfer between lines to get to any stop to almost any part of town, August 2019
244,5.0,"Fast, efficient and cheap transport","The way of getting around Seoul if you don't want to spend hundreds on taxis. Its fast, cheap and usually not overly crowed.", August 2019
245,5.0,Excellent,"Went all over by metro with no issues at all. Was cheap and trouble free.  Signs were in English, so it made it easier to navigate.", August 2019
246,5.0,"Clean, Spacious, Efficient and With Air Conditioning!","We loved exploring Seoul on the Metro.  Far more spacious than any North American subway or metro, and it was extremely clean and easy to navigated thanks to the plentitude of signage and English.  Very simple to purchase single use tickets or the Korea Tour Card, and easy to top up and get your deposit refund back.And it has brilliant air conditioning!! It was so freaking hot in Seoul when we were there and unlike NYC or San Francisco, the Metro has AC and was an enjoyable and clean experience.", August 2019
247,4.0,Very easy to use just requires cash,"Seems like as a foreign credit/debit card holder I could only get fare card with cash. Signage, maps, and stop callouts in English and logical flow. Easy and safe to navigate.", August 2019
248,5.0,Cheap & efficient,Seoul has a very extensive metro network and is a very cheap and efficient way to get around the city. You can buy a T card and top it up at any station or you can buy single journey tickets. The T card saves 100KW per trip and is also useful on buses. Journeys in central Seoul are 1350KW and to the outskirts of the city only costs 1650KW. The trains run every few minutes and there are lots of interchanges between multiple lines. The trains are air conditioned and are a welcome relief to the heat of the city. Very safe and secure., July 2019
249,4.0,Pretty easy to navigate,Easy to navigate and a cheap way to travel but be aware that some trains don't stop at all stations. (Even downtown!), August 2019
250,5.0,Easy to use and navigate,"Clean, efficient and easy to navigate through. The seats are comfortable, the platforms well signaged.", March 2019
251,5.0,"Safe, clean, easy to use","Highly recommend using the Seoul metro to get around the city. Very easy to use with T-money card, that you can purchase at any convenience store. Stop are clearly marked to make it easy to know your stop.", June 2019
252,5.0,clean & easy,"Clean, easy and effective...what else? There is not any trace of smell of urine.  Unbelivable! It's very cheap, just 1 dollar for one ride.", August 2019
253,5.0,They are always on time,The good thing about metro is they hardly get late. The metro is always on time and that's one of the praiseworthy issues. The stations are clean with the availability of basic amenities., July 2019
254,5.0,Well planned and connected,"I love taking subways in foreign cities, and the Seoul subway is well connected and convenient. The stations could use some upgrading, but as a transportation option, the trains are fast, timely and a great way to travel around town.", August 2019
255,5.0,Super effecient and fast,It was our main mode of transport throughout Seoul. Super convenient and reliable. Make sure you buy a t-money card from a convenience store so it makes it super easy and you get big discounts, August 2019
256,4.0,Easy ,Seoul metro is a great transport - only thing is the multi-exits and at time confusing for first time tourist who could not use google map in South Korea for walking. Do remember to download the Naver Map or Seoul metro trip map to navigate around Seoul You can buy the tourist card for travelIn the booth and top up when you need - extremely convenient., August 2019
257,4.0,Efficient,Great way to get around. Use the numbers on stations for reference as station names sometimes only in Korean. Be careful of express trains - they skip some stations., August 2019
258,5.0,Easiest way to get around,"If you've been to Singapore then the Seoul metro is very similar. Ticket machines are easy to use and a single trip is roughly $2 AUD per person and you get a refund on the ticket at the end of the trip.We had a couple of problems with the machines, if you put coins in too fast the transaction will cancel and once we had a ticket that we could not refund.The announcements are in multiple languages and the trains are all air conditioned. Like Singapore there is no access to the lines so no accidents of falling onto the tracks or people running from one platform to the other.There are food stalls and markets at most stations.Not all levels have escalators so if you have luggage, sometimes it's a haul up stairs.The afternoon knock off is always busy, but with trains roughly every 2 minutes it's no big deal to wait for the next one.You'll find most Koreans are fairly rude when entering/exiting and it's not uncommon to see elderly people pushed out of the way.  There is no real chivalry for seating either but then again this is the liberal age.Overall easy to use and a lot cheaper than a taxi.", August 2019
259,4.0,Very convenient ,Visiting South Korea for work and stayed about an hour from Seoul. The public transport system was a great way to get around and relatively easy to understand. Convenient to move in and around the city and cheap fares. Make sure you get a T money card to tap on/off., August 2019
260,5.0,"Everything is clear, convenient, comfortable, fast, inexpensive!","I was guided by the map, the scoreboard in the wagons and the application Explore Seoul. I have never lost my way! When transferring to the bus within half an hour after the trip by subway, payment for the bus is not charged. Many stations have tourist information. Everywhere clean toilets are free.", July 2019
261,4.0,Efficient and air conditioned,Used it only for short trips but the service is prompt and the cars spacious and air conditioned. Station announcements are in Korean and English., August 2019
262,5.0,Great Seoul' Metro,"Seoul's subways are the best in the world. It's safe, fast and clean. Although the route may seem a little complicated when first used, it quickly becomes familiar if you can see the map and choose your destination. If you have any difficulties, please don't hesitate to go to the information office and ask questions and you will be very kind to help. And it is more convenient to use the card than to use cash, and the deposit of the card is refunded. Using the Metro from Seoul is one of the best ways to enjoy the city.One caveat is for the elderly and pregnant, and it is Korean manners not to sit down even if the seats are available.서울의 지하철은 세계 최고수준입니다. 깨끗하고 빠르며 안전하고요. 목적지만 선택할 수 있다면 지도를 보고 쉽게 이용이 가능합니다만, 노선이 많아 어려움을 느낀다면 인포메이션 창구로 가서 도움을 요청할 수 있습니다. 그러면 매우 친절하게 알려줍니다. 현금보다는 카드 이용을 권하고, 이용권은 반납하면 보증금을 돌려받을 수 있습니다. 유의사항 한가지는 노약자석이나 임산부 전용석이 있는데, 자리가 비었더라도 앉지 않는게 한국의 매너이다.", October 2018
263,5.0,A very efficient metro system,I used the modern metro system in Seoul for about a week in during an International Conference. It was highly time accurate and reliable. The metro was much convenient to use than a taxi cab. I also used the metro between Incheon Airport and downtown Seoul.  This is possibly one of the best metro systems in the world., September 2018
264,5.0,The easiest way to get around Seoul,"With only USD1(starting rate, depends on the distance) you can get almost all the attractions and places in and around Seoul by this metro. Very clean, easy to reach and transfer. Remember when you get in out at the gate, touch the metro card on your right hand and push the gate bar on the left hand.", August 2019
265,5.0,All you need is the Naver app... it like Korea's version of google maps,"It's my third time in South Korea, it's my son's first time.  During my time, I printed a map. For my son's time, all you needed was an app. It's very easy to go around South Korea if you had a wifi connection and a naver app. It shows the fastest way to reach your destination and what train to take. It also tells you which way had the shortest walking and transfer of trains. I just love the transport system in Korea. It's easy and fast. I wish they had an unlimited transport card for tourists like us. But the trains were clean, safe and people were very polite, it was so quiet in the train . Visit South Korea friends, going around the tourist spots was easy through the Seoul metro.", May 2019
266,5.0,so clean!!!,"I have been all around the word and rode in many transit systems.  The Korean Metro system has got to be one of the best ones in the world (IMHO).  Easy to navigate, clean, and friendly English speaking staff eager to help.", August 2019
267,4.0,Seoul Metro,"very good punctual service, it does get busy at peak hours, I actually like to use it at quieter times of the day when it is easier to get a seat, the carriages are kept clean and I would recommend it", August 2019
268,5.0,Best way to get around the city.,"We took the metro everywhere during our stay and it was great. My husband, meanwhile, took taxis and constantly got stuck in traffic (as did we, using the bus to get to the airport). Whenever possible, take the train.", July 2019
269,5.0,Very clean and efficient.,"While not as good as the Tokyo Metro, in my opinion, the Seoul Metro is still one of the best in the world and depending on the day, I'd put it at number 2 or 3. Very clean, very fast and very efficient. Cost effective as well. One downside is that the people who ride it are not as quiet and reserved as in Japan and you will hear lots of people on their mobiles or being loud.", July 2019
270,4.0,Easy to Use,You can find everything you need in English to get around. Taxis in Seoul are difficult to hail as there are restriction as to where they can stop so you really have to find a taxi stand and taxi drivers English can be limited. Buses are an adventure if you don't have a Korean speaking guide but they are cheep. So all in all the subway was my prefered method of getting around., August 2019
271,5.0,An excellent means of transport for visitors to Seoul,"A great way to get around Seoul. Punctual, perfectly described stations, clear signs to find the way.", July 2019
272,5.0,Great option to move,"Just on time and a lot of lines. Great option to meet the city. Use KakaoMetro as app to move, plan your trip and know how much is the ticket.", July 2019
273,3.0,Good,"Directions and stations have english letters so easy to follow, not so crowded and got enough space for the elderly.", April 2019
274,5.0,Very practical ,Look very good to your direction.So if you stand ready to get in the train.Look you will see above you were you are. A arrow will point were you are going....check on you map. It is not always clear if you go down to your train.The subway is endless.... and very practical. And extremely safe even at night as a women on your own..... I did...Nothing to worry about!, June 2019
275,5.0,Remains an excellent metro network,"Seoul's Metro has risen from nothing 50 years go and overall is a great rail network.Station numbering plus bi-lingual signage in Korean and English help one to navigate.A few station interchanges can be confusing to first time users, particularly the larger ones.The Seoul station transfer to AREX is cumbersome but it remains a better option than the airport bus or driving, because the latter two are subject to traffic congestion.Metro trains are frequent, fast between stations safe and extremely clean.  Users tend to be courteous, far more so than in mainland China.The T Money card strangely can only be topped up in cash, but can be purchased using a credit card.  It can be used in Seoul, Busan and other cities, a feature not available with similar public transport smartcards in Australia.There were very few Seoul Metro staff visible.  Platform screen doors minimise injuries though.I did not see any inoperable escalators or lifts.It would be better if which entrances and exits had lifts were more clearly indicated as this would help visitors travelling with luggage as we were, not to mention the elderly, mums with prams, disabled and those with lots of shopping bags.", July 2019
276,4.0,Good way to get around ,The metro is a good way to hop around the city and transit to buses. Just get the transportation card (t-money) from any convenient stores., July 2019
277,5.0,Nice,The Seoul metro is very convenient.  I wish the stops were illuminated on a board inside the train like Shanghai metros., July 2019
278,4.0,Easy To use and Get Around,"We enjoyed taking the train around Seoul.  Pretty easy after you figure things out. Remember to press English before you start buying your train pass.  However, didn't need to press English anymore since its about 3 steps to reload your card.", July 2019
279,5.0,Great,Always on time and frequent trains. Easy to navigate but I do wish they would put more subway maps at stations., July 2019
280,5.0,Nice interesting place ,A nice interesting place to connect trains as well as do some shopping and have quick meals. Certain airlines you can check in your flight from here, July 2019
281,5.0,Easy to navigate ,Easy to navigate. Even easier if you download one of many Korean metro/subway map apps. The metro is also clean and has good seating., July 2019
282,5.0,The only way to travel!!,"Can’t recommend this highly enough; very easy to use, inexpensive and if you can get the recharge pass - very convenient for travel across the city.", July 2019
283,5.0,Easy to use,"It is one of the best metro systems I ride.  Quite punctual with English announcements. Nobody is drinking or eating at the metro and nobody make ling calls it is not acceptable by others,", July 2019
284,5.0,Works great. Now some tips....,"Get the Travel card if u intend on covering longer distances. Works out cheaper and u can get a refund of the balance.Available any convenience store which are scattered everywhere in SeoulTravel card is a tap and go system at the gates. When buying at the convenience store you can charge it with fundsFor the train system. Get a printed map. Follow the coloured lines and most importantly PAY ATTENTION to the NUMBERING SYSTEM.Each station has a number eg 234, 235, 236. Makes it very easy to know which direction and where u are.Station numbers are visible on the doors of the train before u enter or leave.", July 2019
285,4.0,Safe fast and easy access,I have travelled around the world and find the Seoul metro very user friendly. Not knowing any Korean I can still find my way around the city easily., July 2019
286,3.0,Ok,"Only made two short trips, one direction the cars were really packed with standing room only. Some difficulty for people with handicap that long standing ride would cause stress. Overall this was a positive experience.", July 2019
287,5.0,easy to use,"Very convenient and expansive metro system. Easy to use, also for foreigners as announcements are also in English. Even the displays on board of the subway trains have English text. The fare is rather low compared to other capitals I have been to.A great way to get around in the city!", May 2019
288,4.0,Easy ,"I have a really bad sense of direction,  but the Seoul metro made it quite easy to get around. Available in 4 languages, workers also help people with friendliness.", July 2019
289,5.0,super easy,Lines are color coded and numbered. Monitors show where the train is between stops so you know how long to the next one. All stops on a line are numbered. Announcements are made in Korean and in English. You can buy tickets at the machines in English as well. Super easy!, July 2019
290,5.0,Clean and in time,The metro are clean and safe. At the rush hour the trains are very full.  Especially Line 2 (green line), July 2019
291,5.0,Great way to get around Seoul,We are a retired couple from Australia.We had 6 days in SeoulOur accommodation was a short walk from Seoul Station.It was a short walk through the Station to the Subway.When buying tickets for our first trip we greatly appreciated help offered by volunteer staff.The Trains are clean and like most large cities can be crowded at peak time.They are frequent and not expensive.A great way to avoid lengthy traffic delays !, June 2019
292,5.0,Seoul Metro,"Don't hesitate to use Seoul Metro! Signs in English. Super easy and economical.  Clean stations and trains, restrooms available at almost every station were clean and stocked.  Great experience.", July 2019
293,5.0,Best Transportation,The idea way to travel around Seoul. Use various apps to assist as it can be a little confusing in the beginning. Google Map isn’t supported in Seoul so we had to resort to other apps to help us. Such an incredibly clean metro system. Extremely safe and on time. Best way for travel around the city! Buy cards from a 7-Eleven and you can get a refund on the balance remaining at the airport before you leave the country!, July 2019
294,5.0,Impressive !,"Easy to manoeuvre around,You can buy Metro tickets at the stations or in a 7/11.  Charge them with money when you buy them, most journeys cost about 1,250 Won which isn’t more than £1, children are charged less. Just swipe them as you go in the station, swipe as you leave the station. There is a machine in the station if you want the unused money returned, or just leave on the card for your next journey. Metro maps are clear and easy to navigate around. I personally love the different little tunes the station plays when a new train arrives. Very clean and feels safe. No problems.  We bought cartoon character cards just for fun but standard cards cost less. Ask for metro cards, choose your card and off you go!! Enjoy x", July 2019
295,3.0,Easy but tiring,The metro is easy to use and the map is easy to read . However there are a lot of stairs and its tooo tiring to go up and down without escalators , July 2019
296,4.0,An efficient subway system,"First the system covers extensive area. Signage & instructions are very clear in four languages ie Korean, Chinese, English & Japanese. Even the  in carriage announcement are in four languages. Second, it is a very reasonable price and I would say that it is very cheap with the", July 2019
297,5.0,Best way to get around Seoul,"Awesome metro.  9 different lines criss-crossing the city.  There is nothing you can't get to by using the metro.  Purchasing a single use ticket is easy - there is an English option adlnd you can simply select your destination.  Fares are cheap, and you pay a 500 won deposit on", July 2019
298,5.0,Really easy to navigate and the best way to get around Seoul,We got T money cards from a convenience store (you can use them for purchases at convenience stores and to pay taxis in addition to using them for mass transit). Download a Seoul subway map app on your phone!, July 2019
299,5.0,"Easy and convenient, but avoid rush hours ","I’ve been traveled many places and Seoul metro is one of the best metro system in the world. It is convenient and has 4 languages services: Korean, English, Japanese and Chinese. Each lines has their own color and you can follow the color if you want to transfer to other lines. ", July 2019
