,star_point,title,text,Date of experience
195,5.0,"Smooth, fast and comfortable","We took the KTX from Seoul to Pusan (Busan).  Our hosts paid for our tickets and we went 1st Class.  It was very spacious and comfortable.  There are great views of the Korean countryside, which is very pleasant, especially the rice paddy fields.  The train is quiet and you don't realise how fast you are going until you pass a train coming in the opposite direction.  With both trains travelling at close to 300 km/hr, a 200-metre long train flashes by in less than 1 second.", October 2018
196,5.0,Great railway,I enjoyed using the KTX to go from Seoul to Daegu.  It was a quick 2-hour ride in a clean and peaceful train car.  Will do every chance., October 2018
197,3.0,Train to Busan!,"If you are going to Busan, do take this train which takes 2 hours & 40 minutes. I find that the flexi 2 day pass is useful & cheaper compared to purchase single trip. However, this is not a bullet train so it actually quite slow as compared to shinkansen.", October 2018
198,4.0,Well connected and very fast,"I had taken the KORAIL Pass for tourists for 3 days as I on the first day itself I was travelling from Seoul to Gyeongju, next day from Gyenongju to Busan and then to Seoul. If you don't have KORAIL Pass, you can purchase the tickets. It is faster and the seats are comfortable.", November 2017
199,4.0,Quick trip from Seoul to Busan,The KTX is the best way to travel from Seoul to Busan. The fast speed train only takes 2.5 hours for the 330 km. The seats are not luxurious but comfortable enough. The train makes the most sense for this distance., September 2018
200,4.0,First class from Busan to Seoul,Comfortable.  Clean.  On time.  Limited staff.  Easy to use. Efficient.I would use the train system again.  Overall a good experience.  We traveled from Busan to Seoul with no issues., October 2018
201,4.0,Train to Daegeon,"Train on time slightly expensive, Seating arrangement is not realy spacious. Overall the distance is not far so its ok.", October 2018
202,4.0,Trains are on time and relatively cheap,"I booked the KTX first class from Busan to Seoul. You go to the platform 15-20 mins before departure. Basically no security checks whatsoever. When you book online, the tickets are immediately issued and you would have to print out a physical copy and save it as a softcopy for backup as they do not email a copy to you. There is no need to exchange the printout again at the station for another ticket. The pros are the trains leave on time and the first class has enough leg room, some cookies and water is provided. There are areas to store limited large baggages on either side of the car and smaller ones can go on top of the cabin seats. This is run like a lean machine, very few employees on board. There is free wifi but signals can be intermittent. Ride is smooth. The pleasant experience is somewhat marred by the behavior of some of the passengers. There are a few who will target foreigners and pressure them into thinking they have the wrong seats and to give it up. Finding your correct seat is idiot proof so there is no way one can sit in the wrong place unless it is deliberate.  Everything from the Train, Car and seat Number is stated clearly on the ticket so stand your ground if this happens even when they start to talk loudly or argue to embarrass you. I suspect many do not adhere to their asdigned seats or pay extra for a higher class seat and move around the train hoping they can get away with it. Other than this, it is a fast and pleasant way to get around major cities in Korea. I would give this 4.5 stars as a train service and 3 stars because of some minority passengers.", October 2018
203,4.0,Efficient and dependable.,"I use the KTX for business trips.  The trains are punctual.  Once in the train, the car seats are comfortable.  Would be great if they had charging stations.  Otherwise, the KTX is a great comfortable ride when traveling in Korea city to city.", July 2018
204,4.0,"Nice, smooth but wasn't punctual!","I travelled on KTX from Busan to Seoul. The train departed on time and I was sitting in economy class which was comfort, smooth and quite nice. However, the train made 5-6 stops before approaching to its final destination at Seoul station. Hence, it arrived Seoul 32 minutes later than estimated.", October 2018
205,5.0,Gets you where you need to go,I took the KTX from Seoul to the Olympic village and again it was fast and efficient;  it will get you anywhere you need to go in Korea., January 2018
206,4.0,Nice Ride BUT WiFi Not Working (Seoul to Busan),"Definitely the way to go - buy tickets in advance online. Pros:- FAST (300kph) modern & comfortable trip. - Recommend 1st Class - roomy seats- GREAT scenery!!!- Both stations easy to maneuverCons:- NO WiFi - wasn’t working!!- No food - bring your own snacks, food & beer.", October 2018
207,5.0,"Great, Quick",Took the KTX from Seoul and Busan. Found it comfortable and it was a neat way to see South Korea. Didn't have much issue with luggage. Do recommend trying if traveling long distances., September 2018
208,5.0,"Efficient, comfortable and easy, but not cheap.","If you're used to cheap train travel in many other parts of the world, the ticket prices in Korea may be a shock, but it was good value given the reliability, comfort, on-board wifi and speed to get all over the country.  When we accidentally left a shopping bag on one of the overhead racks, we were directed to lost & found where we showed out seat number & asked if they found it to send it to the train station in Busan where we were headed a few days later.  To my amazement when we went to lost & found on arrival in Busan a few days later, the lovely staff had our bag waiting for us!", October 2018
209,4.0,good train,Very convenient.But the seats are a little too small for an adult.In my opinion maybe they can make the seats larger about 50%.I am an Asian still think it is too small.非常便利。但是唯有椅子似乎超嫌狹小。我個人認為或許他們可以把椅子加大50%左右。我身為一個亞洲人都嫌椅子有點小了。, May 2018
210,5.0,Good,"travel a few time with the ktx and i like it a lot, it cost a lot more then normal train but you are much faster at you destination. second class is realy good, enough legg space, ...toillets are clean, free wifi,i recoment it for sure if you travel far.", April 2018
211,5.0,"On time, clean with good customer service on 1st class","I travel 1st  class, it was more convenient with a baby and prices were 25 to 50% less expensive than in France. Services was good with water bottle free and a snack offer.", October 2018
212,4.0,"Efficient & clean, and can be very busy.","10 million people living in Seoul means the KTX underground rail system is used by a lot of people as an alternative to using cars and buses to get around this busy and vibrant city. Buy a re-loadable ticket at the subway (or I believe 7/11?), then load up on fare before you go in. Fares are reasonable. English can be selected on auto machines too. Easy to follow to load money.Subway is very busy esp in Peak hour. We were very frustrated when lifts and escalators were not working due to having a painful foot injury. Each stop is announced in Korean and English. Most trains have a screen to display upcoming stop too.Expect to stand up most times. KTX is a good reliable system to reach many places in Seoul and outlying areas. Good for tourists too.", October 2018
213,5.0,EPIC RIDE!,I just have a thing for trains! I loved every minute of it! I loved that there weren't a lot of people during the time we went so it was quiet and I really had fun taking in the view! BUSAN was awesome! Better than my experience in Seoul! Must definitely take this train to experience its glory!, April 2018
214,4.0,Speedy and On-time,"I took an early morning train from Seoul Station to Cheonan city. Train arrived on-time and it was a comfortable ride.Even it was more expensive than taking the underground train to Cheonan, it was worth to take KTX which provided much faster service.", September 2018
215,4.0,Train to Busan and back,"We took KTX to go to Busan and also because of the legend of Train to Busan. We enjoyed the ride - it was fast, clean and efficient. We got our tickets few days before the date and on our way back we got the train from Shingyeongju, which looked like a relatively new station. Coming form a country with weak transportation systems, KTX blew our mind.", September 2018
216,5.0,Efficient and affordable,"Clean, fast, reliable trains. The only issue is you get your single ticket deposit back of 500 won and I had 5 people, so I was constantly carrying around a pile of change.", October 2018
217,5.0,Comfortable,"A very comfortable ride to Busan. It was on time. If the tickte shows the departure time is 6am, the train's door will be closed at 6 am.", April 2018
218,4.0,Seoul to Busan and back,"The train ride from seoul to Busan was fantastic. The trains were fast, clean and spacious. The windows were very clean which meant you got a good view of the scenery as you went past. I would highly recommend.The only thing worth flagging is that around the weekend and public holidays the train can book out so book early.", June 2018
219,5.0,Smooth Ride,"Went from Busan to Seoul on the KTX and found the ride to be smooth and quiet, internet access is provided. Get in early if you have a lot of luggage to secure.", September 2018
220,4.0,"Fast, easy to access, not enough waiting room",Korea’s bullet trains get the job done. Gets you to any major city from Seoul within 2 hours-ish. Amenities are basic but that’s okay because you are never on the train for long enough.My one pet peeve is the lack of sitting room in Seoul station. Had to resort to sitting in McDonald’s to wait for my train., May 2018
221,5.0,Great way to experience Korea,"Fast, clean, and friendly staffs. I am shocked by the fact that the staff did not even check our tickets. I love how they easily believe in people. I feel so safe and welcome along the trip.", September 2018
222,5.0,"The best, if not only way to travel to Busan from Seoul","KTX is the best, quickest and most comfortable way to travel to Busan.A day trip is easily done, with leaving Seoul early and coming back the same evening/night. 1st class is worth the little extra, as it not only more comfortable, but also quieter.", May 2018
223,5.0,"Great way to get far, fast",A super easy way to travel far and fairly inexpensive. I was able to do a day trip from one end of the country to the other with ease. Just be careful if you fall e. The ride is smooth and you might miss your stop., July 2018
224,5.0,Easiest trains to catch,Rook the KTX to Busan area. It was super easy and a pleasure to ride. Model of transportation. Great job Korea., September 2018
225,5.0,Comfy and Super fast,"I went from Busan back to Seoul by KTX, the train was lovely and comfy as well as super quiet even though the carriage was full :') the train was super fast and only too around 2/2.5 hours to get back into the city the views of Korea were amazing seeing all the small villages and towns as well as the mounatins and green areas. so pretty!", December 2017
226,4.0,No brainer,"Totally smooth travel from Seoul to Daegu.it also provides wifi and power points.if you're going to daegu or seoul, the KTX is the way to go", October 2017
227,5.0,World class transport from Incheon to Seoul Station,"Runs on time. Roomy and comfy with free fast wi-fi. Clean toilets on board makes the trip to and from the airport a breeze. Ground staff are warm, polite and very helpful for any queries.", August 2018
228,5.0,No brainer....best way to get to Gyeongju / Busan,"Trains are always the best way to see a country as you travel long distance through it. We went from Seoul station to Gyeongju ( the meseum without walls) . Tickets booked in UK, no issues. Chose 1st class only £20 extra. Seats very comfortable with trays and recliners. Tip:  if you want to sit together ( the wife insists on this!!!!) seat B and C are together with A across the isle. In first class they do come round with a complimentary pack,containing.......bag of nuts, a cookie and a wipe. Suggest you buy provisions at Seoul station before getting on- prices normal. Train departed platform 6 from Seoul. Carriage numbers are on the platform floor and on side of carriage. Journey to Gyeongju was two hours, believe Busan is 2 hrs 40 mins. Taxi from station to the town Tumuli Park (  by the kings tombs) was 17000. Great tourist info centre at station people very helpful. Train has charging points, announcements in English as well as Korean", September 2018
229,5.0,Excellent,"Tickets were booked in advance using the website exchanged real tickets at station. Trains are accurate even by seconds. Very clean, and the seats are super cool. Good leg space.And if you travel as a group two rows of seats can be turned to face each other.at middle there is a cafe cabin. Power sockets are available. Wifi is onboard", May 2018
230,5.0,Confortable and quiet!,"We went from Busan to Seul in the morning rush hour, and it was very easy to find our track and the train! Its a good choice if you are tired of airport procedures!!", July 2018
231,1.0,terrible service， staff discriminate people,"i am an asian and had to change to earlier train. my original train was scheduled at 10：00.i arrived at the desk 9：10. the lady told us we could catch the 9：35. when she was about to change the booking, two europeans came in and wanted to buy tickets for trains departing at 10：10. the staff chose to serve them first, while i was in a hurry to catch 9：35  train. it took them 10 mins to finish up, and it was 9：20, the staff said sorry for making me to wait.it was possible they could screw me up if it took 5 mins more. it was so rush because if the delay. i cannot accept the explaination from staff that changing tickets is more complex than buying. the time took her to change my tickets was just the same as serving that two europeans.this is discrimination. i hope staff could have some courage to tell every single customer to queue up, and make professional decisions at work.", August 2018
232,5.0,Very efficient,"Not much to say except that it did not disappoint. It was modern, clean and very efficient. If you get a chance to get on one, don't miss it.", August 2018
233,2.0,Help! Does anyone know how to contact them thru email?,"Just checked my online transactions and viola! they charged me around 200,000 KRW.  This is due to their erroneous and not so friendly website.  Note: I have purchased Korail Pass.", August 2018
234,4.0,convenient,"Great to book online, trains were good. Downside is that you still have to have the ticket printed at the station", August 2018
235,4.0,Efficient,"Th train look like old generation French TGV (in fact they are!)  and are thus not the most comfortable but the comparison stops here: Clean, on time, ultra efficient (from online reservation to station indication, to boarding,. etc. The trip was very pleasant.  French technology and South Korean service quality seem to make for a good receipt!", August 2018
236,5.0,KTX - Seoul Station to Busan Station,"Book tru changiwifi (SG) 3 day KTX Seoul to Busan. After confirmation, we reserved our date, time and seat no tru KTX direct website. We can straightaway print their train tickets(showing train no.)Actual day, 20 min before departure, check the station board which track is your train.(No need to go to KTX counter)Limited luggage rack. Best to travel light.On board staff never check our train tickets and depart on schedule.KTX train stop abt 5 station in between. It took 3 hr ride.Return to Seoul, we reserved 1 day in advance the date & time at KTX counter, paying about SGD15 for first class seat which more comfy/snack/drinks available (free). 30 min before departure, just check which track is your train no. on.Travel Light!!...", August 2018
237,1.0,Terrible Customer Service who can't understand English,"I had similar experiences with some of the other travelers here, which clearly shows that yes there is a problem with the KORAIL ONLINE TICKETING SYSTEM!We tried to book the tickets to Busan, and upon clicking payment, the system hang showing an error message. With no email notification, and no reservation number, we figured that the booking didnt went through, so we clicked to purchase the second time. After we show up at Seoul to exchange the tickets, the officer also didnt inform us that we had 2 tickets bought... It was only after we came back from our trip that I realized I was charged twice for the tickets! We tried to call their customer service hotline, but with their limited English, they couldnt really understand me. Also no email or online messenger to contact them, and the only way is to attempt to speak to their staff via the hotline. So after explaining everything, the stuff still didnt understand and just kept telling me no refund as it's pass the travel date already. Even after I explained that it was due to the error on their website, yet they still insist that there's no error on their website, so no refund. SERIOUSLY?!!!! The mistake was from your own website yet it has been incurred to so many customers innocently. For those traveling to Korea, I would suggest that you buy direct from the station and not from online. Also, good luck too as I remember that the staff could'nt really speak much English at the station too!", August 2018
238,5.0,fast connection to Busan,"they speak english at the ticketcounter, so you can get easy to a ticket (seat number). Good connections Soeul to Busan.", April 2018
239,4.0,Very easy and comfortable travel,"First class is definitely better.Convenient and fast,would recommend, we left our large luggage behind,could be better with some food offering", July 2018
240,2.0,Boo,"Clean and fast is the only positives. But pointless WiFi. Pointless air conditioning and uncomfortable chairs. Honestly they say South Korea is the most wired country in the world!!! In most of Western Europe, China and Japan the availability of WiFi far passes Korea!!! Just a general warning.", August 2018
241,2.0,No space for big luggages,There aren’t any areas to put your luggage if you are traveling with ones that cannot be placed in the over head compartments. (Only place is the back seat with the space behind so I suggest you quickly book those) You’ll have to deal with cramming it inside your seat area with no space to put your legs for hours., July 2018
242,4.0,Working connection,"Clean trains, but no services inside, also the guidance to buy ticket is not easi to find out. Price level is quite good.", July 2018
243,5.0,The best way to reach major cities of Korea,"The high speed train service of Korea.KTX connects major cities in the country.Seats aren't luxurious. But, fast and easy to use.I think this is the best way to travel Korea in case you don't drive.", May 2018
244,5.0,Get upgrade to first class if you travel more than 3 hours.,we tried the first class from seoul to jeonju and it is much better. Comfortable seat but refreshment is not that good., October 2017
245,5.0,Couldn't think of a better way to travel,"For our second visit to South Korea the best, fastest and easiest way to travel from Seoul to Jeonju and Busan to Seoul was to take the KTX.  The service was always on time, clean, seat comfortable and traveled in near silence.  As we were on a schedule I purchased our tickets online one week in-advance, an easy booking and payment process.  The ticket price never changes, always a fixed price not like in Europe.  I purchased second class tickets which are significantly cheaper to first class and just as comfortable for a 1.75 hour and a 3 hour journey respectfully.  Seats are assigned and tickets issued immediately online ready for printing at home.  We always take water and pick up snacks in the subway or nearby train station for the journeys, but you can purchase on-board.", April 2018
246,4.0,"Almost always on time, clean, and friendly","Have ridden KTX's all over Korea, especially the Seoul-Daegu and Seoul-Ulsan, and Seoul-Busan route - all less than 3 hours. KTX gets you to big cities fast, and on time. The downsides: high cost (about $50 one-way Seoul-Busan), and lack of knee space. if you can spare the extra money, splurge on the First Class seats!", July 2018
247,5.0,what's not to like?,"Efficient, punctual, comfortable, wifi. Well-priced passes for foreigners that can be cheaply upgraded to first class. What's not to like? NOTE KTX is the long distance bullet train, NOT the airport train. The airport train is AREX.", July 2018
248,4.0,comfortable ride,busan - seoul in 2.5hours with comfortable seat. board 15-20min before departure time so you can find best spot to keep your luggage. there are limited spaces at the end of cabins for bigger luggage. the air conditioner is not working so well during summer. wifi and usb charging point available. toilet looked clean but no water for handwash., July 2018
249,5.0,Website could use some improvements,"Overall, we had a good experience on the KTX. One ride the a/c wasn't working well so they gave everyone in our car a bottle of water.  The website takes a while to get use to and navigate. They could improve the website quite a bit.", July 2018
250,4.0,Good way to cross South Korea,"Traveled from Busan to Seoul in about 2 hours.  Very quick and convenient.  You are given an assigned seat, and it is better to stay there, even if the car is half empty, or risk being rapped by the attendant and told to move.  Very interesting view of South Korea, mostly green mountains, fields and clusters of apartment buildings.  Less suburbanization than you would think.", May 2018
251,5.0,"Express to Seoul in 40 minutes, convenient","Take the express to Seoul, rather than taking a taxi. You will save roughly $70 if you are alone. The KTX costs around $25-$30 per person (depending on exchange rate), so if you are more than 3, you may want to take a taxi. I still think the KTX is more convenient, faster and don't have to worry about traffic or getting into an accident. The train has Wifi, so you will be connected. Cool. There are no drinks or food on the train so if you want to eat something, buy it beforehand. Depending on where you will be actually staying in Seoul, it might be better to take the normal train (not the KTX). The normal train is far cheaper and it costs me only $2 to get to Seoul, instead of the KTX. Yes, it takes 20 minutes longer, but I would rather save $20 for the 20 minutes. :-) Now, there goes the tip. Once the KTX drops you off at Seoul STation, you will have to take a taxi or take the metro anyhow.... assuming you are not staying at Seoul Station area. I have made it to 155 countries. I have an extensive blog at pinchetravels.com, if you want to read more about my travels.", September 2017
252,4.0,Quick trip,Traveled from Busan to Seoul on the KTX. Price was approximately 80000.00 KRW P/person for first class. KORAIL was very helpful at the Busan station and obliged to change our tickets to an earlier train. The train trip was excellent and quick and within a very short time approx 2hr 42 minutes we had arrived at Seoul. Traveling at speeds to a maximum of 299 klm/hr. They are very efficient and punctual on timings. Easy trip!, July 2018
253,5.0,Simple,"We took the train to Busan and then back to Seoul. It was fast, efficient, clean and quiet. Very easy 3-hour journey.", June 2018
254,4.0,Nice train but Japan is better,"in 2017 my Family travel to Japan. and in this June 2018 we travel to Korea.KTX is OK. But in Japan people are quieter. In Korea, I found people talk louder and some people didn't bother to watch the mobile phone without earphone, which makes the train ""noisy"". Older people have reserved seat. But if the reserved seat is full, I don't find the younger people willing to give up their seat (unlike in Japan where all young people seems to right away give their seat to elderly / those in need). Also there are no Officer in Korea Station where we can ask question. The signage not as clear as Japan. In Japan there are officer who were very helpful to both local and tourist.", June 2018
255,5.0,Seoul station to Busan,"The most commonly used mode of transportation to Busan. It was super convenient - we purchased our tickets online (the site is in English thank goodness), printed a copy of our tickets and brought it along. On the day we only had to show the print out to enter and nothing else. As simple as that. Arrive 15-20 minutes before and you’re good to go.", April 2018
256,5.0,The best in the world,"I use this all the time in Korea. It is clean, safe, and affordable. I am the SRT and ITX are also available and sometimes necessary alternatives but generally speaking, the KTX is the way to go. Most Europeans and Japanese are fond of it and of course American have nothing to compare it too.", June 2018
257,5.0,Busan to Seoul,It was surely the most convenient train ride Ive ever experienced. It also offers a nice view of the country, June 2018
258,5.0,Fast,Experience like no other.  You can even watch a movie and won´t feel that you are traveling. Very comfortable sits., July 2017
259,5.0,We took KTX to Nami Island,Ticket can pre-book via ktx website and it is very convenient and save a lot of time let you visit more places, December 2017
260,5.0,Quick way to get around Korea,"This is a quick way to get around Korea in quickly.  I always spend the couple extra dollars to upgrade to first class for the added legroom and USB chargers.  It may be more expensive than taking the bus, but its often worth it.  You can book online at their English site, just search for KTX in google.", June 2018
261,5.0,A wonderful way to travel to Busan,My family and I took the KTX from Seoul to Busan. Purchasing tickets was extremely easy and convenient. The train ride itself was smooth and comfortable. A really wonderful way to travel to Busan., May 2018
262,5.0,Fast and right on time,"If you want a faster way to go to seoul from incheon airport, hop on to ktx. It's very comfortable train going to the city.", June 2018
263,5.0,The ride was amazing!,"While their website needs a LOT of work (or maybe I'm just getting old) - booking the KoRail Pass was really wonky. However, undaunted, I managed it. So glad I did.We travelled from Seoul to Gwangju, back to Seoul, then on to Busan, all via KTX. It was on time to the minute, clean, quiet and FAST! The stations were all modern, clean, and (mostly) with English signs. They've done a fantastic job with their infrastructure. If you're traveling by train in Korea, take KTX!", May 2018
264,4.0,Great High-Speed train,"Whilst on business, I needed to travel from Seoul to Yesu for one of my meetings. Although I am an experienced traveller and have used the Janpanese and Chinese rail systems, this was my first time using the high-speed trains in South Korea.Great on-line booking system meant that I had my tickets ahead of arrivibg in Seoul & a great service on my journeys.Recommended.", October 2017
265,4.0,Reliable trains but rather expensive,"Used the Busan to Seoul service and was happy with our experience. You have plenty of space in your seating, there are power outlet for charging and you can choose whether you want to sit facing the driving direction or backwards. The train left on time and arrived on the minute. Very efficient, only the price was the only concern. Same as flying, however, you end up in the city centre with the train which can be desirable for some.", June 2018
266,5.0,Quick and convinient,"We took KTX from Seoul to Busan and back so conveniently. For foreigners like us, we bought KTX Rail pass online, exchange the tickets and reserve seats when we arrive Seoul Station. All information is so easy. The train platform has all information. Trains arrives and departs quite on time. All seats are comfortable with phone chargers. It might not be as good as the bullet train in Japan as there is still noise but it is not too uncomfortable. You can visit many provinces of Korea through KTX.", April 2018
267,5.0,best way to travel,"Easy to purchase tickets for a necessary seat.. clean, quiet, and peaceful.  timely, punctual, and stress free", May 2018
268,3.0,Needs more luggage room space,"There's hardly any room for luggages, though passing staff were helpful and accommodating to help us place the luggages near the doors of the train.", May 2018
269,5.0,KTX - Seoul to Busan,"It is my 3rd time to take KTX.Took 2hours 44mins from Seoul to Busan.It always punctual, fast and clean.You can have free wifi too.", June 2018
270,5.0,Only way to travel.,"I have completed 8 return trips from Busan to Seoul. Airlines more expensive and time consuming given travel to both airports and security. Booked on line and went to Busan Station to book days, easy, wrote travel days and time to give to staff. Busan has a info. desk to get timetable as would Seoul.Takes 2.5 hrs but delivers you in the center of both cities.Highly recommended.", May 2018
271,4.0,Good trains,"I took a KTX from Seoul to Busan, and thanks to the speed I could did a day visit and get back in the same day. It´s an alternative if you don´t want to take an airplane. They have several trains during the day.", July 2017
272,5.0,Always on time!,"I have taken the KTX numerous times on different connections.  The trains are always punctual to the minute, they are always clean and very comfortable.  And nobody will use his cell phone in the compartment!!!", May 2018
273,5.0,Cost Effective Travel around Korea,"Coming from Australia I can only say our Government have a great deal to learn about public transport. We took the ITX to ChunCheon and for 7300 won each to travel each way it was not only cheap but comfortable and actually on time. The ride was so smooth you forgot you were on a train. Book online at least one day before and select your date and time and you will travel cheap. The Korea Travel Pass is also a great idea but about an 81000 won initial outlay (but you do get greater flexibility). We left ChunCheon earlier than expected (after gorging on Dak Galbi at Dak Galbi Street. and with the help of the wonderful young lady at the tourist information booth, were able to get on an earlier train at no cost. But be beware, if you buy at the station on the day you risk not getting a seat and standing room only.", May 2018
274,5.0,Easiest way to get to the airport,On the way in from the airport i took the bus because i knew precisely where I was getting off - essential when the street names are so similar - but on the way back I took the train which was much easier and very efficient, March 2018
275,4.0,Different for English and Korean page of the site,"My family went to Korea in late March. I didn't want to buy a Korail pass as we only needed a one way ride from Seoul to Busan.Ticket seat reservation opens only 1 month prior and navigating their site is easy enough but there is a difference.With the English page, you can't choose your car or seat number. It is randomly chosen by the system for you, which was a no go for me as I wanted seats near the luggage storage areas. The Korean page however is more comprehensive. I tried it out using google translate and it allowed for a wider range of options including choosing your car and seat number. Downside though is that you have to input a local Korean contact number to be able to reserve it. So in the end, I had our guide, TOP Korea, reserve it for me because I couldn't do it myself. Senior citizen discount was availed of for my parents because I booked thru Amy of TOP Korea thru the Korean page. The English page doesn't have this option.Things to note:1. You print out the ticket and that's it. You don't need to change it for any actual ticket like with other countries. Ours wasn't even checked while on board. Maybe because they could see we weren't local.2. Car and seat counting is in reverse for the Seoul to Busan trip. Car 20 is first and Car 1 is last. Same with seats, row 1 is the last per car.3. Luggage storage areas are limited for the economy cars. I was told by our guide they are generally located between cars 5-7. We took the KTX 251 for Seoul to Busan and we used up all the luggage storage area in between our car, for our luggage alone so yes, it's limited. Over head areas can store backpacks and a smaller sized luggage but was made of see through glass like material so it's better if it isn't too heavy. Their is no space to store luggage behind the last row of chairs per car on KTX 251. We checked out KTX 117 before it left and it seemed to have space. So it's different per train I guess unlike with Japan wherein you can store big luggage behind the last row.4. Arrive early if you have big luggage, the luggage storage areas are also used for product shipments as we saw on our trip. Our train was ready for boarding 30 minutes prior to our trip so we just boarded ahead of time to make sure we had luggage space.5. No food cart on KTX 251 so if you want food, buy at one of the food stalls before boarding the train. There are around 8 food stall stands at the top of the stairs before going down to the platform. More inside the station building itself.6. Navigating the station is clear cut, everything is marked clearly. Boards have announcements constantly updated with English. Boarding area of the KTX trains is pretty small and also clearly designated so you won't get lost. No problem at all even if the personnel don't understand or speak English.Overall, it was a clean, smooth, on time train ride.", March 2018
276,5.0,One of the best train,"I bought a pass for 7 days to go round South Korea and it was the best decision I ever made. It allowed me to go back and forward to the Busan, Seoul, Jeonju, Daegu, Yeosu and many other places cheaper than if you buy single trip on the spot. If I missed the time, I simply go to the ticket counter and ask for the next train without even paying again. It's fast and on time. You won't even feel you are in the train. Nice.", May 2017
277,5.0,Great way to get from the airport to the city,Seoul airport is a good 45 minute train ride away from the city centre so it is best to get the express train from the airport for a direct route to the city. Leave the airport departure and walk to the information centre to buy your tickets which at the end of your ride you put in a machine to help recycle your tickets and get some money back. The information desk is wonderful and directs you to the platform where you wait for your train to arrive near the door that will open according to the carriage number on your ticket. The trains arrive promptly and you need to get on promptly so don’t hang about! A great resource to enhance your travels, April 2018
278,5.0,Quick and Easy,"We took the KTX to Busan and had a great experience. It was easy to book tickets online, and then all we had to do when we got there was board the train. No lines, no problems. It was a great trip.", June 2017
279,4.0,fast and comfortable,"I've taken this to Busan as well as Masan now. Both times were comfortable, convenient and fast. Only problem is if you're lugging large luggages, you'd find places to store it a little hard. Price may be expensive but if you're looking to save time, then this is for you. Best is to head to Seoul Station or book online for KORAIL pass so you save up (esp on group bookings). Only drawback to the pass is you have to go the station to reserve tickets (cannot do that online).", April 2018
280,4.0,Clean but lack of allocated space for luggages,"Excellent experience. It was fast, clean and fuss free. But as we were travelling with large pieces of luggage, I found that we were not able to find allocation space to store it during our journey.", April 2018
281,5.0,Great experience,"Took the KTX from Seoul to Busan. A 2:15 hours journey. The experience was great. A combination of speed and comport, its a great way to travel around South Korea.And the free WiFi on board was a plus!", April 2018
282,5.0,Convenient and efficient express train,"It is very accessible and easy to get train tickets even at the very last moment. I bought my ticket to Busan on the day i was heading there. And I just need to wait for 30 minutes which is enough time for me to grab a quick lunch before boarding the train. The seats of the train is also very comfortable with enough leg room to stretch. The seat can even be shifted so that you are leaning slightly backward and comfortable enough for you to sleep. There is also a removable table for you to put your stuff. For some seats, there are even charging point for you to plug in to charge your electronics devices. Excellent transportation system. Would definitely go for it again when I head to other part of the South Korea.", April 2018
283,4.0,A moderate speed express train ,"Took an early train at 5.30am from Seoul Station to Busan to catch a bus ride to  Changwon city to visit cherry blossom boulevards. The KTX trip lasted 3 hours and each was allocated a comfortable seat. If you missed your breakfast, don’t worry you can buy fastfood at Seoul station and eat it on the express train. There are overhead racks to keep your belongings. Quite a nice experience.", April 2018
284,4.0,Convenient and on time,"After spending many years dealing with the UK rail system, it was an enjoyable experience to catch trains which seem to always run on time!   Easy and convenient, it made train travel pleasant!", April 2018
285,5.0,Could we have this in the USA?,"Comfortable, convenient, easy to figure out, totally terrific mass transportation system.  We took it to the Olympics. You can turn the seats to face another pair, so our foursome could talk.", February 2018
286,4.0,Fast and Comfortable,"The trains were fast and comfortable. People were allotted seats, so no mess there. I wish the train had more amenities and stayed at the stops for maybe longer durations. Otherwise, very fast and convenient.", February 2018
287,5.0,The ONLY way to get around between major cities in Korea.,"With the addition of the east-west KTX lines, it is now possible to go between any major city in South Korea in about 3 hours.  The KTX lines have revolutionized how Koreans live and work in  Korea.", August 2017
288,3.0,Good clean train but not user friendly,"The train seats are clean and comfortable. However, the ticket system can be improved on. From Seoul Station subway, you need to buy a ticket for entry to the KTX terminal. Then when you arrive at the airport, you need to get a refund on the subway ticket. Not very friendly for tourists.", March 2018
289,5.0,Ktx from Seoul to Busan,"I bought the Korail Pass for foreigners as it offered unlimited rides for the day, which was cheaper and timings more flexible than 2 1-way tickets. There are discounts for groups of 2 pax and above. We had made ticket reservations a day in advance but missed our return train. No need to panic as trains between Seoul and Busan depart every 15 min or so. We were prepared to pay a penalty fee if needed, but maybe because we had the 1-day Korail Pass, which offered unlimited rides for the day, the staff only cancelled the departed train tics and gave new tics. No penalty fees! However as it was a last min reservation, we weren't able to sit together. At least it's better than standing tics for 2 hr 40 min!!There're no food bars on the train so be prepared to buy food for long journeys from the station's many food outlets. Luggage racks are available at the ends of each train carriage but it's small so best to go early to reserve spots for your luggage. Usually the train gets into the platform about 20 min before the departure time.", March 2018
290,5.0,Perfect traveling,"We travelled a lot by this amazing train, called KTX during our stay in South-Korea. It is very fast and comfortable seating, all clean washbasins. Staff is very polite and kind. (never asked for our tickets..) Wifi is awesome on board.Recommended.", March 2018
