,star_point,title,text,Date of experience
184,5.0,Less tourists is a plus,"Deoksugung palace is smaller than other palaces. But it attracted me more cause I could enjoy it with less people there. I was there when there's a ceremonial (not the guards changing)happened. It took place in front of the palace gate and they even had a parade on the street. No need to buy ticket at that time. I was so lucky I could enter the palace for free. By the time I finished going around, the parade just returned back so I could take more photos.The location is close to city hall.", October 2016
185,3.0,A good quick insight into old times Korea,"A visit to this palace gives the visitors a quick taste of the old times Korea of what it would have been. This palace comes complete with a regular show of the changing of the guards out the front about three times a day. The guards are part of the show rather than actual guards protecting the palace. There are quite a few ancient buildings which have been reconstructed, along with fountain & statues around the peaceful ground. Tip: We spent an hour wandering the ground to pass time, but a good tip would be to save some time to try on the free Traditional Korean costume dress up right outside the front for some photo opportunity. We found out too late that this great tourist experience was just outsider (and complimentary) when our tour bus arrived for the pick up.", October 2016
186,3.0,Change of the guard,"The palace itself is not very impressive, but the change of the guard is something. It takes place outside the gate. Well worth to see. Nearby are other attractions like Seoul City Hall and the end of the Cheonggyecheon stream. Not far from the Gyeongbokgung palace", October 2016
187,5.0,Beautiful & Calm,"Go early and allow plenty of time, the grounds and buildings are beautiful and very peaceful.  Just walk and feel the history.. the vibe is comforting, rich, and peaceful.", September 2016
188,4.0,Good place to see changing guard ceremony,"I choose to see the changing guard ceremony in smaller palace because less people than in bigger palace like Gyeongbokgung palace and it's more comfortable for me since travelling with a baby.It was more than I expected.The ceremony was great. I can watch whole ceremony without difficulty because I am not that tall. They asked foreigner to hit the gong and asked them to wear hanbok during the ceremony.They were also hanbok free to wear near the ceremony area. You can wear them for free. But not all tourist is permitted, they see how tall you are so their hanbok is not being walked on hanbok.", September 2016
189,5.0,"Ancient, peaceful.","This palace has a show of costumed Korean guards in front of the gate.  Fun. Entering the gate is only a couple dollars.Inside is  a very interesting and characteristic collection of ancient buildings (reconstructed), statues, an arbor and a  fountain.  Walking on the grounds is peaceful with pathways through the trees.  Finally, for extra admission, there is an art museum at the far side with very good exhibitions which change regularly.  Modern, traditional, western and Korean art are displayed in various large scale shows throughout the year in this awesome space.", May 2016
190,4.0,Historic palace,"Besides the palace, you can also visit its garden, fountain and modern homes. The changing of the royal guards is a must-see.", September 2016
191,4.0,Peaceful,"Different to other palaces - many different style/age buildings, and the National Museum of Modern and Contemporary art is up the back. The grounds themselves are beautiful, well worth an afternoon stroll and rest from the hectic pace of the city.", October 2015
192,4.0,More Modernized than other palaces,Deoksugung was strikingly more modernized with foreign embassies. It also has a guard changing ceremony 3 times a day. It's close distance to city hall makes it easy to drop by to visit. I had the combination ticket to all 4 palaces so I came by to visit this one as well. There are 2 English tours per day. Check the website for timing., September 2016
193,5.0,Great destination ,"...to combine history and modern art in a short excursion within the centre of Seoul - palace buildings, quaint park and a branch of the MMCA", September 2016
194,5.0,Don't miss changing of the guard ceremony,"We didn't end up visiting inside the Palace as we arrived in time for the 2pm changing of the guard ceremony and discovered it was actually done out of the street. Very colourful with pomp & ceremony. The drummer was a highlight, such a powerful swing! At the completion of the ceremony the public were invited to take photos with any of the ceremony participants. Fantastic & free. Thank you Seoul!", September 2016
195,5.0,Excellent escape from the hectic world outside,"A wonderful place to just wander around and feel relaxed. Was very well priced, less than the price of the subway. So it's definitely the place to go where lots of local children are also exploring their culture and history. My husband and I were here mid morning just missed the free English tour but that's ok. You can feel the history inside the walled residences. Also hang out for the procession it's pretty spectacular.", September 2016
196,4.0,A mixture of ancient and modern,The Deoksugung Palace is conveniently located next to the City Hall subway station. It is not a big as the other palaces like Changdeokgung or Gyeongbokgung palaces but is unique as it has 2 western styles buildings inside which was the residence of the royal family for a while. There is a tour of this residence which is interesting. The changing of the guards is definitely the highlight of the palace. From there I walked down to Sungnyemun Gate and Namdaemun Market., August 2016
197,3.0,peaceful garden walk in the afternoon,"We visited this palace in the afternoon on returning from a tour in Seoul. We realised that the museum was closed at 5pm, and unfortunately did not get time to revisit. The palace stands out in the middle of the city, as it is surrounded by modern buildings in the City hall area.We had an opportunity to walk the garden and view the architecture. This is the only palace where western style (russian) architecture may be found. This palace is also known as the west palace.The palace may be reached by subway line 1 City Hall, and exit # 2. It is open from 9am - 9pm, but closed on Mondays.Admission is W1,000 for adults and W500 for students. There are free english tours at 10:30am and 1/;30pm, and the changing of the guard ceremony is at 11am, 2pm and 3:30pm.This palace assumed importance after the Imjin wars (Japanese Invasions) in the 16th century. As the Japanese had burnt most of the seoul city gates and palaces, the King decided to live here until the main palace was repaired.The russian style buildings to the North of the palace compound, were built between 1900-1910, and there is a belief that there are secret passages from the palace grounds to the russian embassy. The pond and fountain in  front of the russian buildings is beautiful, and there is a hemispherical sundial that was invented in 1434.I hope to visit the palace again to see the changing of the guard, and experence the museum.", July 2016
198,3.0,Not much to see - except the changing of the guard ceremony,"We understand that this is the only royal palace which can be visited at night, illuminated. OK, we saw it by daylight. Japanese invaders did a fairly thorough destruction job and we could not visit the Western-style building as it takes only groups of 5 people at a time on a first come first served basis – and we were #7 and 8. As Seoul royal palaces go, this one is certainly not a must, but the very colorful procession of the changing of the guard, three times a day (11 am, 2 pm and 3.30 pm) is certainly worth the sight. The procession crosses the premises from the Western-style palace and heads for Daehanmun Gate, close to City Hall, where they perform some martial movements rhythmed by drum beats – a popular photo op, the more so that visitors are invited to join the guards for pics at the end of the show.", May 2016
199,4.0,A quick trip back in time!,I enjoyed the little palace. Nice quick walk around if you are alone or in small groups. They had a performance which you sit down by the steps to enjoy and free coffee workshop which also served free brewed coffee. Weather was cool and it was nice to take pictures ((:, April 2016
200,5.0,Amazing palace!,"Unlike the grand Gyeongbokgung, Deoksugung is sometimes an overlooked tourist destination -- as evident by the lesser visitor count -- but it certainly doesn't lack any charm. Admission fee is just KRW 1000 (~1 USD). Inside, marvel at the amazing Korean-  and Western-style buildings. Also, make sure to see (up-close!) the Changing of the Guards ceremony.", June 2016
201,3.0,Are you a photographer? Must  Visit here,"I went here to take photos, nice place very quite and few people came in. I took many of photos from different angles and you can take amazing photos", July 2016
202,4.0,close on monday!,"do your research and dont be like lazy tourist me. after walking 10-15 mnt from gyeongbokgung in hot scorching sun, i arrive at deoksugung, only to find out its close on monday -_-;", April 2016
203,4.0,Great cultural history around modern architecture (city),"Deoksugung palace is also known as Gyeonhun-gung too. It is a walled compound and was used as residence by Joseon periods royal family. It's dates back to 1400,s. There is a changing of guards ceremony three times a day (11:00, 14:00 & 15:30). Inside is National Museum of Art too. There is a elegant stone-wall road on the back on place. Admission to the palace is for 1000 won. And outside its walls is national museum of contemporary art too . Great place to visit not only because of its history but many other places of interest nearby and also the city hall etc.", June 2016
204,4.0,Good palace near Gwahwamun Square.,"Deoksogung Palace is a good palace near the City Hall Station on Line 1 of the Seoul Subway.  It's not as big as Gyeongbokgung but it's still a nice place to visit.  They also have a changing of the guard ceremony and a great park within the palace grounds.  An added bonus is that there's a Dunkin Donuts right next to the palace, which had a different variety of donuts that I don't see in the United States.  It's also a good place to rest since they have free Wi-fi.", October 2015
205,5.0,"Deoksugung Palace, Seoul","The Palace is a walled compound that was inhabited by members of Korea's royal family during the Joseon monarchy (1392-1910) until the colonial period around the turn of the 20th century.  It is one of 5 ""Grand Palaces"" built by kings of the Joseon Dynasty.  It is popular for its daily Changing of the Royal Guard ceremony and is an excellent opportunity to photograph native costumes.", April 2016
206,4.0,Trads in the city!,"I kinda like visiting those palaces and stuff whenever I am travelling. I have to say that although this might not be one of the best, but still it was worth a visit.They had this changing guard ceremony everyday at 11am (if I was not mistaken). Probably you should not miss it as it might be the highlight of the place.But to keep those traditional palace surrounded by tall buildings and in the heart of the city, was amazing.", September 2015
207,5.0,Be sure to see the Changing of the Guard ceremony,"More than 50 people in traditional dress participate in the changing of the guard ceremony.  Once the ceremony is over, everyone is encouraged to pose with the characters for photos.", June 2016
208,3.0,"Smallest palace, catering only to Koreans","As with all the Seoul palaces, this place is majestic and peaceful. The only issue with this one compared to the others, is that most of the information signs were only in Korean, and this turned us off going to other museums.", June 2016
209,4.0,Free hanbok experience,You can try on hanbok and take photos around 15 minutes for free. However they have the timetable so be sure to check first, April 2016
210,5.0,Korea's only imperial palace is worth the visit!,"While not as large as Gyeongbokgung, Changdeokgung or Changgyeonggung Palace, Deoksugung Palace is the serene and beautifully-canopied seat of Korea's brief imperial power. As it was originally constructed as a residence not designated for royalty, Deoksugung possesses a humble quality enhanced by the beautiful foliage landscaping the premises. It is historically significant as the only imperial palace and the place where Emperor Gojong died in 1919. It is a beautiful mix of eastern and western architecture, a testament to Gojong's desire to lead Korea onto the world stage in the early 20th century. The thrice-daily changing-of-the-guard ceremony transports visitors back to the Joseon dynasty and is a must-see if visiting this palace. Admission is inexpensive and guided tours are free. Our English tour guide was charming, polite and well-versed to answer questions.", April 2016
211,5.0,"Not the biggest, but I like it the most","Very close to city hall, this palace is very peaceful.  We had a free tour which explained a lot, and the changing of the guard ceremony was very colourful and interesting.", May 2016
212,4.0,East meets west at this palace,This palace is unique in Seoul as it has some Korean style buildings and some western European style buildings. It is worth visiting to see the two styles together. A Korean art museum is also here and worth a quick look (if you come in the day). This is one of the few sights you can visit after 6 pm so you can plan this as the last sight of the day if you are in the palace area (unless you want to see the small but interesting art museum). Free guided tours are available and there is a popular changing of the guard ceremony several times a day., April 2016
213,5.0,A green spot in Seoul's concrete jungle,"I didn't expect much from this palace, it's small (a third of its original size) and gives an impression of a less-than-korean palace sibce there are modern buildings in itBUTIt has difinitely exceeded my expectation. Firstly, it was considerably less crowded than Gyeongbukgung, even in its peak time which is 11 am when the Changing of the Guard takes place. Secondly, the Changing of the guard is a wonderful experience, you can follow the marching band around and watch the change comfortably and then even pause a few times to let you take photos with the guards.Thirdly, the history of the different buildings that compile the palace is very interesting. One of the buildings is a fusion between traditional korean architecture and imperial architecture and to my opinion it was spectacular. For the meek price of 1000 won, I recommend going. I arrived around 9.20am so I even managed to get a free english tour with a guide before following the marching band.Overall I spent 3 hours exploring (including the guard change and half a guided tour).", May 2016
214,4.0,Lovely retreat from the bustle of Seoul,Spent a very charming hour walking around the palace looking at the buildings and soaking up the history. Its surprising quiet when you think it is just across from City Hall and has some lovely gardens to walk around in. Great to pop into as it is not a big palace (the smallest of the 5 in Seoul) and has some interesting recent history - the site of the joint Soviet - American commission in 1946 where the USA tried to get the Soviets to accept a unified democratic Korea., May 2016
215,4.0,Evening visit,After a long day and on my way to an evening flea market and some dinner I passed this nice little palace. Open until 21.00 hours and we'll lit it was little gem for a very little price., May 2016
216,5.0,Underestimated,It is smaller (now) than the other palaces but relatively uncrowded so you can explore easily. Great free English speaking guide and if you go to the main residence you may be able (as a foreigner) to book a time for entry. It is worth it and the free English audio is excellent.Not as grand as the Gyeongbokgung palace but rather restful. If you had time I'd do this first as the explained features are the same and the history of the murder of the Emperor's wife takes on meaning., May 2016
217,4.0,"Nature, Art and History Combined","The palace and its grounds are not as extensive as Seoul's other famous palaces, but it's worth a visit all the same. There are free tours in English so you can learn about the historical significance of each building. I skipped the tour, preferring to wander through the grounds myself just to appreciate the architecture and landscaping. If you're into museums, there's even a museum underground where you can learn more about the history of South Korea. The National Museum of Art is also accessible from the palace grounds and the structure is in stark contrast to the wooden structures of the palace.", April 2016
218,5.0,Royal of the Royals,"I love the grandiose Royal Changing of Guards here! If I were you, go at the entrance if they will be having the said ceremony. See it up close and take a picture with the guards!", April 2016
219,4.0,Out of my itinerary but glad we did go in and see. ,"We were just having some nice photo ops on the square of city hall when something caught our attention. It's the changing of the guard by the gate with their traditional colourful costumes complete with spears and flags. It was a good opportunity to have some photos taken with the guards which they offered to tourists even if you don't enter the compound. Nevertheless, we did and with a very cheap entrance fee who wouldn't (W1,000)? The garden that adorn the buildings are a great space to relax and enjoy looking at all the traditional Korean and European style architecture. There's a central water fountain in front of the museum and one interesting object that caught my attention was the sun dial which gives a very accurate time that I've compared with my iPhone. The museum charges an entrance fee but the other one is free but you need to book an entry online for they only limit the capacity. To get there, you have to get off from City hall metro station and exit next to the palace. There are several palaces nearby to explore too so enjoy it if you have time!", May 2016
220,5.0,Excellent visit,"What a deal!  People over the age of 65 gets in free!  Located right in the middle of the city.  Besides access to the spacious grounds, there is a walking tour of the Edwardian style Palace.  Unfortunately it is conducted in Korean but one can rent the audio tour.  It is very comprehensive and takes over 75 minutes, so be warned.", March 2016
221,4.0,Easy to Do and Highly Affordable,The palace complex comprises of many buildings (halls). It is so close to the City Hall subway station. The entrance fee is only KW1000 (very minimal isn't it?). The place is like a mini park and it would be nice to just sit down and relax there. The guards look interesting with their traditional dress. Ask the information center about the time for change of guard. It's unique and worth waiting for., May 2016
222,5.0,Beautiful architecture and a calm small garden.,Located in the middle of several touristic spots. This palace gives you the opportunity of scape of the big city and see some beautiful buildings.The entrance is very cheap. Around 1 US dollar. There's the change of guard constantly going on. And it's a great opportunity to have a bit of the spirit of old Korea and take pictures with those characters. There's free wifi inside and it's not allowed to smoke., April 2016
223,5.0,Palace and Art Museum,"The entrance to the Palace grounds is a canopy of cherry blossoms. Allow at least an hour to visit the many buildings. There is a separate art museum which charges an entrance fee. We got to see the paintings of a Korean artist, which were stunning.There was a concert of popular Korean music given on the grass in front of the museum.There is the possibility of visiting the Palace rooms. This takes a special ticket for which the concierge at our hotel arranged. It may be possible to arrange this per Internet. There is no additional charge to visit the Palace, but a reservation is essential.", April 2016
224,5.0,My Top place for Seoul,"I had a nice stroll in this beautiful place. Sat on one of the bench and idle with nice views of the surrounding and architecture. Many walks of life visits this place , I noticed many school children in uniform here. Elderly with their grand kids walk hand in hand enjoying the surrounding and time together. At interval times there is The Changing of the Royal Guard is in front of Daehanmun (Gate) which lasts about 1hour. A well preserve piece of history in a modern city ! Consists of traditional palace buildings, landscaped and forested gardens, a statue of King Sejong the Great and the National Museum of Art, which holds special exhibitions.Located near City Hall Station.", October 2015
225,5.0,"Nice palace in middle of city, colorful changing of the guards ceremony","There is a great changing of the guards ceremony at around 11 AM, it is absolutely worth it. The palace grounds are beautiful, with many nice areas to take pictures, especially in the gardens. Surrounded by skyscrapers, it's definitely a nice natural and historical haven right in the middle of the city.", March 2016
226,4.0,"Interesting Location, Great Palace","You can't help but notice when visiting this ancient Palace that you are surrounded by modern day high rises in the heart of the city.  This was a very popular Palace for school children to visit as there had to be several hundred children on site.  The grounds are very nice and much bigger than expected.  There is a mixture of Western and Korean architecture.  Make sure to grab the brochure expaling everything at the entrance way.Definitely worth a look.  Very cheap to get in, only 1,000 won but free if you are 65 or older.", April 2016
227,4.0,nice palace,"smaller than gyeongbukgong, but the royal guard changing ceremony is more interesting. there's a russian museum inside that apparently need advanced booking, so we only get to see from the outside", March 2016
228,4.0,Worth A Visit,"The grounds and the palace are nice. But, the reason to go is to see the changing of the guards. Very interesting and very colorful+very tourist friendly. Many photo opportunites.", April 2016
229,5.0,Very nice,"In my opinion this is by far the most interesting of the city center palaces.The place is very easily accessible from the city hall square. On a relatively small area you can enjoy various superb buildings from a mix of styles and epochs. If you have time there is an art museum and additional interior visits to do (needing a  reservation or luck!). The information given at the entrance and inside are basic but sufficient to have a grasp of the place's history. Well done. And if you’re into shows, you can even enjoy the colorful change of guard every hours!", April 2016
230,3.0,Good for a short visit,"This palace was just 5min from our hotel, so was able to visit in the morning before our departure. They have a changing of the guards that we just happened to be lucky with our arrival time (11am or so). The palace is not so large but there is an art museum inside, some nice gardens with blossoms (April).", April 2016
231,5.0,Nice place,Webhad several hours to spend in seul and this place was great place to visit. Spent there more than an hour.It cost around 1$ to enter and u get instructions in several languages.If you have few hours free in the city this place can be very nice visit for you, April 2016
232,4.0,"Deoksugung, Ancient Palace in middle of Modern Urban city","I have been to Seoul in November, 2015 in good weather although its cloudy and some time rainy however very enjoyable if you have fear to get wet by rain bring an umbrella with you. This Ancient Palace is located in Seoul city surrounded by the modern urban infrastructure, it is near to the City Hall Station Sub-way. The palace belong to the Joseon Dynasty. You will feel very nice after entering inside, most of the area is surrounded by the plantation and in Autumn seasons different shades of maples pleasing the viewers, the nature lovers will definitely love this place. In a very big compound there are different types of building of 15th & 16th century, people who like to visit historical places & attraction, this place is definitely worth to visit, for close attention and details you should have sufficient time considering the opening and closing of the palace. There is museum inside (basement, 1st and 2nd floor) and to visit the place prior reservation is required via Deoksugung homepage.", November 2015
233,4.0,Worth seeing,"A nice example of the palaces but time your visit to watch the changing of the guard. It is very colorful and adds to the ""ancient"" feel of the palace. One of the buildings house the National Museum of Contemporary Art.  Worth a couple of hours.", January 2016
234,5.0,Changing of the Guards,"This Palace, one of four major Palaces in the same vicinity in Seoul, is pretty much directly opposite City Hall, and there's a metro station at City Hall, so it's easy to get to and find.This is a smaller Palace than some of the others, and has a few more later-built buildings, so is quite distinct from the other Palaces.The Palace guards are interesting to see and photograph, and you don't have to buy a ticket to go into the Palace to see them, as (for obvious reasons) they are on the outside of the gate.  They are used to having their photos taken!As a consequence, you can also see much of the changing of the guards from the street too, free of charge (much like Buckingham Palace).  And the changing of the guards at Deoksugung (and at Gyeongbokgung, not far up the road for that matter), has just as much pomp and ceremony, with colourful uniforms and a marching band, as Buckingham Palace or Horseguards.  Well worth a look if you can time it right.", March 2016
235,5.0,Watch the changing guard,"We watched the full changing guard ceremony and got the chance to wear Korean hanbok free for tourist (before entering the gate, there's a booth on the right that provides Korean traditional clothes for tourist to wear, just need to fill out your name) and took a photo with the head of guards. The booth closed around 2 or 3 pm. Very memorable!", March 2016
236,4.0,Nice Place to see,I was glad to see this palace just wish it was in the day not night time even though the lighting was kind of nice at night., February 2016
237,5.0,Palace worth a visit,"There are other main palaces that are closer to each other and make it easier for people to do palace tours at the same day, and Deoksugung is often left out because it is a little far and in different direction. But it's right across Seoul city hall and very easy to find. It has nice parks and very unique because it has museums within it too. During weekends and holidays I think there are highschool student volunteers doing English guide. I went in August 15th, the Korean Independence Day, and they opened for free. There will be some other national holidays when they open for free so check it out before the visit.", August 2015
238,4.0,Worth a detour,We stumbled on this palace on our way from Namsan Park to Gyeongbukgong Palace.  It costs about $2 USD to enter the palace and it is certainly worth it.  Spend about half an hour wandering the beautiful grounds., March 2016
239,4.0,Palace that Function,"Deoksugung being the latest palace built, the buildings scatted throughout the huge ground were very functional.  Instead of the traditional building of ceremonial displays, this palace has open room in serving for the purpose of daily activities.  The gardens surrounded the palace are very well landscaped and can be maintained with minimum labor.  However in walking through the various gates between the courts, visitor must be aware of the low ceiling that easily knock one's head if not careful.", February 2016
240,4.0,Excellent venue with Palace and changing of the guards,"Easy to reach by metro. Buy a combination ticket for all the palaces and jongmyo for 10.000 KRW. Ther is a small empire museum in the basement, the larger palace museum is only open for guided tours.The changing of the guard is a nice show to see. Most of the action takes place outside the Palace ground, in front of the main entrance, so better try to be outside than inside to see the ceremony.", February 2016
241,4.0,Lovely!,"Unfortunately, we missed the changing of the guard, but it's a beautiful palace for sure! Definitely worth going to, even in the dead of winter! I recommend it.", February 2016
242,5.0,Great place to spend time,"The palace complex is a wonderful place to roam around. The main throne room has a decorated ceiling that is really intricate, detailed and colourful. Many other buildings also add to the understanding of how court life must have functioned. To see all of the buildings, be prepared to spend the whole day.", December 2015
243,5.0,Made it to the guard changing ceremony at 14:00,"Exclusive and free experience that you can watch in front of the palace's gate. Just curious that some performer are westerner dressing in an old traditional Korean guard uniform, I found it a bit strange.", February 2016
244,4.0,I went to watch the changing of the guards at 11 am,I was there after visiting the Art Museum and I watched the changing of the guards at 11 am.  It was quite an experience with all the marching and drums performance., February 2016
245,5.0,First on Itinerary,"As it was quite near our hotel, this was first. We chanced upon a Changing of the Guards ceremony and it was quite interesting and the colors were fascinating. We toured during the MERS scare and there were not a lot of tourists around. Our photos were quite nice as it appeared like we were the only ones around. it's a small palace and it's something you can quickly finish up in an hour or two.", June 2015
246,4.0,Good palace amazing change of guards,"This palace is an ocean of serenity in the middle of a very busy part of Seoul and while the palace deserve a visit as it is, the change of guards is a fantastic sight to see, great and a fantastic recreation of Korean history", February 2016
247,5.0,Small and manageable with kids,Stayed about 2 hours which about tested the limits of a 3yo. Nice microcosm to see what a Korean palace is like without having to travel too far and having to feel obliged to walk the extensive grounds of a bigger palace like changdeokgung, May 2015
248,4.0,Good-size Palace for family,"We choose to visit Deoksugung because of its size. We would like to be able to tour the ground and thought that Gyeongbok and Changdeok is too much for our group of elderly and small children to walk through and cover all.We arrive exactly as the changing of the guard ceremony is about to start at 11 am and lucky enough to find a booth in front of the main gate that offer services of young korean student for a free tour to tourist. They were official and looked very professional with their orange uniform and obviously they get the support from the local govt. The purpose is to practise their english with foreigners and to learn more of their own culture, which I thought were very nice.Sara, our guide was only 14 years old, about the same age as my eldest daughter, thus they were instantly having a girl talk :) she showed us around the palace complex, stopped every now and then to explain about the buildings and their history.The complex also has a museum, but we choose not to go in so cant comment on that one.", January 2016
249,4.0,Serene Seoul ,It does not get more central than this and the daily changing of the guard ceremony is fund to see as well. The main temple building is lovely but there are a few unique things to see here:The small lake garden section in front of a tea house / gift shop is one lovely aspect. The 19th century pagoda with hints of iron Eiffel era railing is particularly unusual and distinguishes parts of this complex from the other temples and palaces. It is the last hint of the final Korean royal family., January 2016
250,3.0,Palace in the middle of the city,"The guard changing was interesting, tradition passed down though generations, guards in traditional clothings, martial art demostration.  There's a carpenter outside the wall. Need to buy tickets to enter premise. More of preserved architectures, for photography. Not for wet weather.", December 2015
251,5.0,"Interesting show of changing guard, free guide and hanbok wearing experience",I recommend everyone to see the guard changing ceremony. It is pretty fascinating. They are actors but it is nice to see the tradition is still preserved. There was yellow booth set up beside the entrance so you can try hanbok or traditional Korean clothes for free and get to take pictures with the guide while wearing it. I recommend to get the free volunteer guide before you get in. Ours was a high schooler with excellent English and he gave a lot of good explanation and insight of the palaces and Korean culture. I love how the public restroom was warm and has heated water. Got to escape the coldness outdoor for a little bit., January 2016
252,4.0,good,"located near the city hall, good to walk around and see korean palace. Convenient access but nothing much to do there.", January 2016
253,5.0,Palace with Asian and Western architecture,"One of the ""Five Grand Palaces of Joseon Dynasty”, is easy to access as it is located in the city centre in front of Seoul Plaza and City Hall.I really recommend to check out official information about time of changing guard ceremonies (we saw one at 14:00 and it was the biggest performance - took around ~30 mina - with also music show and martial art show). They are WORTH watching. Tourists are also encouraged to take photos with the guards :)For palace itself it is a big complex with both Western and Asian architecture. Additional Western-style buildings were added during Korean modernization period in XIX/XX century.Highly recommend to visit this palace!", October 2015
254,5.0,Another beautiful palace,"I never dreamed there were so many beautiful palaces in Korea!  This palace seemed smaller than Gyeongbokgung, but equally as impressive!", September 2015
255,5.0,"a big peace of Story there,","I got to witness the change of Guards, and a terrific lady from HighSchool , who was volunteering to Guide Tourist around for free, the entrence fees are nothing, don't forget to bring your Hat, and it takes more than one hour, all rebuild after the fire , you need to learn about History there for sure", August 2015
256,3.0,Ancient Palace within the Metropolis,"This palace is within walking distance from the City Hall Station.  Had I not visited Gyeongbokgung the next day, I would have rated it very good.  Somehow, the modern cityscape surrounding the palace ground spoils the flavor of the traditional palace architectures.The Royal Guards changing ceremony is a must watch if you do not plan to go to Gyeongbokgung.  Do check out the schedule in advance so that you can optimize your time.  Be at the entrance before time so that you can watch from a good spot.  The schedules during our visit in the last week of Oct-15 were 11 am, 2 pm, and 3:30 pm.  The ceremony last for 30 minutes and I found it a bit lengthy at the end.  The colourful costumes of the Royal Guards make some of the otherwise plain photos stand out.It is also worth to pay a visit to the National Museum of Modern and Contemporary Art which is also inside the palace compound.  If you’re here at the right time during autumn which we obviously were not, you should be able to see a blaze of vibrant autumn colours.", October 2015
257,3.0,A typical Korean palace,"Should come if you are into history and stuff. I'm not one myself so just stepped by for landscape, but it is nice.", October 2015
258,4.0,A great look at Korean history,"It might not be the most impressive of the palaces in Seoul, but it's still worth a visit, and entry really doesn't cost much at all. You probably don't need to spend much more than an hour there, and definitely not more than two, but the architecture alone is worth the price of admission, even without taking into consideration the historical importance of the palace. Signs are in English, Korean, Japanese, and Chinese, so almost any visitor can learn about the historical details.", November 2015
259,5.0,Small but cozy palace,"This palace is nearby cityhall and good for take a rest from crowded seoul. In addition, can feel the real historic palace.", July 2015
260,3.0,"A nice place, probably better in spring or summer though.","It was a very cold day - 0 degrees so my walk around the grounds was brisk! The entry fee is only 1000 won (about $1.50 AUD) so inexpensive!There are free tours leaving twice a day and there are brochures just inside the gates in English. There are a number of plaques dotted about that have a short paragraph in English explaining the relevance which is very useful. Overall it is a peaceful place that was largely empty in December and is was easy to stroll around and look at the gardens (although they are pretty bare in winter). The grounds also house the Daehan Empire History museum, which has tours of the 1st and second floors of the palace (I peeked through the windows, was worth a look if you like palaces!) and you can reserve your place in the free queue almost every hour - I didnt know this before I went, so the tours were full. Check it out before you go, the rooms looked lovely. In the ground level was a  museum about the history of the dynasty? I'm not really sure, there was an english brochure which didnt explain much and none of  the displays had english translations so I am not sure what it was about. Give it a miss if you are in a hurry, although it is nice to get in outside from the cold. The changing of the guard was at 11am and I was able to see them marching from behind the hall, all the way through the gardens to the outside gate. Ignore the cheapskates who say to not pay, go in and see it! It was a good spectacle. Allow about an hour, and there are plenty of toilets and drinking fountains throughout as well as a few vending machines if you want a quick drink or snack.", December 2015
261,3.0,A Glimpse of Royalty,"My family visited the Deoksugung Palace after lunch at the Grilled Fish Street.The palace provided a glimpse into how the royalty lived - a feel of their architecture, their residence, ondol-style sleeping quarters, garden - and a little of their history.We arrived just before 2pm and managed to catch the changing of royal guard at the palace...to be more precise, an re-enactment :)  It added to the experience.On the whole, the visit was educational but not inspiring...a single visit will do.", December 2015
262,3.0,Average Level Palace,Not really that impressive. Can cover the palace ground in less than an hour.However the changing of the guard is quite interesting. It can be viewed at the entrance of the palace and hence not necessary to pay the 1000 won fee. It's done 3 time a day., December 2015
263,4.0,"Small, But Peaceful","Deoksugung is a nice palace that is surrounded by tall buildings and a bustling city. This place is a quick walkthrough compared to other palaces in Seoul, but it's worth a visit if you have been to the other palaces.", March 2015
264,4.0,Beautiful palace with pretty garden,A bit smaller than Gyeongbukgung but still beautiful. Perfect for those who want to see the historical era of Korean Kingdom but have limited time. During autumn the palace garden looked very beautiful. The changing of royal guard ceremony is also very interesting to watch., October 2015
265,4.0,palace and colourful tree,"this is the place that u see what a gorgeous colourful tree. what colour u wanna see u will see, u will enjoy with step u walk through.", November 2015
266,4.0,A Palace Worth Seeing,"We visited Deoksugang Palace on a recent visit to Seoul.  It makes a great stop if you have a limited amount of time to visit one of the four main palaces in Seoul.  It gives you a taste of what the palaces were like back in the time of the Joseon Dynasty.  This palace complex is compact, all the sites are within easy walking distance of each other, and the signs are in English as well as Korean.  It is easy to get to either by subway or via the ""Hop on, Hop off"" city bus tour of Seoul.  Consider a visit here if your time in Seoul or interest in Korean palaces is limited.  It is worth a half-hour to an hour of your time.", November 2015
267,4.0,Stone wall besides deoksugung palace,"it was great ...walking along the stone wall side of deoksugung palace is beautifull , especially when autumn. It is a famous destination for the domestic and foreign tourist.", October 2015
