,star_point,title,text,Date of experience
176,5.0,A night getaway in the heart of Seoul,"The property is huge in the middle of Seoul, with its garden extends over the area. Interesting architecture of the museum, wonderful dining experiences at the Korean restaurant, and you can stroll in its amazing garden for a while.", August 2018
177,5.0,Many historical artifacts,Huge space.  Impressive presentation.  Extensive displays of pottery and related artifacts.  The permanent displays are free.  Special displays have minimal admission fees., September 2018
178,3.0,Nice but not really thrilling,"As Corea suffered wast devastation in up to three wars during the ladt century, there is not that much left to be exhibited, although exhibits are carefully presented in a very modern building.", September 2018
179,5.0,Must see Museum ,"Fantastic museum from the outside in, well set out with stories, photos, artefacts and displays. Great start to those wanting more knowledge about Korea’s ancient past.", September 2018
180,5.0,Enjoyable visit,"Went to The National Musuem of Korea. It is in a beautiful setting with plenty of room for everyone. There was a free concert on when I arrived, playing great jazz. The guy playing the saxophone was great. The Musuem is always worth a visit. Everything is beautifully displayed. Lovely food and iced Citron tea in the tea room. Excellent Museum shops selling a real variety and good quality merchandise.", September 2018
181,5.0,Loads to see,"The largest museum in Korea, it contains key artefacts that tell the story of the country. There are also educational and cultural assets here meaning there is something for all.", August 2018
182,5.0,A museum to greatness,"I loved this visit, as I was impressed by the view of the museum both inside and outside.  Nice and informative and a good outdoor area to take pictures of military hardware like missiles.", May 2018
183,4.0,Inspiring,"Good place to get to know about Korea's history well arranged, equipped and maintained take a tour and enjoy the visit", October 2017
184,5.0,Worth Seeing,"This is a very large museum. The number of artifacts they have collected is astounding. You learn so much about Korea’s fascinating history. I’d recommend a couple of hours to visit this museum. They have many English written descriptions for the displays and exhibits. If you’re interested in learning more about Korean traditions and history, then this is a must see museum.", March 2018
185,5.0,Helpfull site,"Loved the museum, so much to see there, lots of information given on this beautiful country, must visit again.", August 2018
186,4.0,Decent visit,"Need at least an hour. Ground floor is interesting with the history of Korea, otherwise 70% of the exhibition just all pottery....train station n bus nearby. It’s free  but special exhibition is charged at 9000+", August 2018
187,5.0,Informative,There are plenty of reading materials that they provide in different language as well and it's all for free. They even have these stamp pad that you can roam around and complete as you go along the way. It's amazing seeing them in person as we always see it in the korean tv shows and movies., February 2018
188,5.0,An excellently maintained free museum,"The architecture is stunning, the staff helpful, and the exhibits themselves interesting and informative.  I got the audio-guide and I spent an entire afternoon roaming through the museum.  I think those with an interest in history would certainly enjoy it.  The museum itself is very well-maintained.  This is one of the best free activities I've ever done.", June 2018
189,5.0,A must,"Well organized and very instructive, it helps the visitors to orient themselves in Korean culture and history.", August 2018
190,4.0,Good place to beat the weather ,"Great activity for hot, cold or rainy days.  This place is massive and contains a wide array of artifacts from Korea’s history.    This place does tend to get crowded, especially during the summer heat.  Getting there: Metro Line 4, Ichon was station exit 2 will take you directly into the museum.  Inexpensive snacks at the CU onsite.  I had Kimbop and water for 3,000W.", August 2018
191,5.0,An absolute must!,"The stunning modern architecture hides an amazing range of outstanding displays and historical information about the history of Korea. Several levels of artefacts, pottery, art, jewels, recreated moments of history and paintings are some of the wonderful displays that will take you at least half a day to truely appreciate. The garden is also beautiful. Cafes and a food store fill the hunger void and a wonderful little restaurant can be found just as you come up out of the subway. An absolute must when in Seoul.", September 2017
192,3.0,Lovely Architecture Of The Museum But The Exhibits Can Be Better,"The design of the museum is lovely. However, the exhibits can be much improved. We were unfortunate to have visited the museum to coincide with a school visit. With kids out of control, the museum became a market place of voices and vandalism. My heart goes to the museum staff trying to handle these kids which by right should be under the teachers supervision.", July 2018
193,5.0,"Great collection of art,history,present and future",Wow! Great experience and lots of things to see.Clean.Well-organized. Amazing artwork.Joyful and beautiful landscape.Lots of space.Explored and learned.Thank you for all the people who make it great place of learning and rest., July 2018
194,5.0,Fantastic building in great landscape ,Really enjoyed our visit. The building is spectacular and the landscape / grounds fantastic.Exhibitions are good. Disappointingly not so much around Korean War and modern history. Perhaps that’s in another museum. There’s a gorgeous area in the grounds worth walking around and finding - Dragon Pond. Absolutely beautiful oasis., July 2018
195,5.0,Learn about korea,By this museum we can learn and understand about korean people. We can take the photo inside the museum but not alllowed to using flash, August 2017
196,5.0,Huge museum with good open hours,"The museum itself is huge, free of charge, today works till nine o'clock.It has many objects, shop, lockers, clean toilett etc.", July 2018
197,4.0,Need a full day,We only spent part of a day here.  You need more than a partial day as we did not see a lot of the Museum.  I highly recommend seeing the Budda section., July 2018
198,4.0,Interesting Museum,Large museum with lots to see.  We spent a whole afternoon here.  Easy to get to on the underground.  The Buddhas were fantastic.  Also has a great outdoor garden area., September 2017
199,4.0,There's a lot to see,"There's a lot to take in in this museum and I will admit my favorite part was finding cool art prints in the gift shop.  There's a lot of pottery, but many other things too.  I especially enjoyed the large Buddha statues.", September 2017
200,5.0,Huge building,"The building alone, along with it's vast gardens is worth a look but once inside, you could spend a whole day. Wonderfully displays depicting the history with plenty to keep the kids interested too.", May 2018
201,5.0,Feed Your Brain,"I visited National Museum of Korea 10 years ago. If you love history, artifacts and arts, then this is a place you must visit. The museum has everything you need to know about Korea's history.", August 2017
202,5.0,Seoul vacation,"It was our last day in Seoul and our trip was in the afternoon. Since we have been shopping and food tripping for 3 days, it was about time to learn some history. Very impressive building, informative, and entrance is free. It’s a must see before you leave Seoul.", July 2018
203,5.0,Hidden jewel,"This was a last minute plan. We took the metro and the museum is right there. Free entrance and free guide. Our English speaking guide was a gentleman in his 80’s with a great passion for his country and history. The highlight of my trip was the statue of Sidhartra as a young Buddha in the moment of enlightenment. This bronze statue was casted 1400 years ago, the special smile of the character is unique. Our guide told us: “ if there is a Korean souvenir that you want to take back home, is that smile on your face”. And with that his tour concluded. There are other treasures worth visiting.", June 2018
204,5.0,Excellent Museum. Very large and free,"If you like history and museums. A must visit. A very large museum and very very clean. Free entry. Only special exhibits are paid. Their 'tea shop' on 2nd floor (at the rear) has excellent and delicious local tea. Reaching the Museum is very easy. You can take Line 4 (Jungang Line) to Ichon station. Just follow the signs and there is an underground walk way (air conditioned) which takes you directly to the entry steps of The Museum. The grounds outside are also very beautiful. If it is NOT a warm day, you can spend time siting in the grounds as well. If you have the time, you can spend the full day here. It is better to see the Museum on your own rather than the free guided tours (one hour). Routes and directions in the Museum are clearly marked and the exhibits have a very elaborate writings and information.", June 2018
205,5.0,Amazing and fascinating ,"Highly recommend!  I would definitely recommend a guide.  There is a lot of amazing content. We hired a personal guide, and it was entirely worth it. The guide drastically amplified the experience. Even if you don’t have a guide, it’s still going to be worth while.  I’d plan on 2 hours per floor. We split it up in 2 days.", July 2018
206,5.0,Amazing Museum,This was truly one of the best museums we have ever visited.   Extremely well laid out.   Fascinating.    Took the subway there.   Just a short walk from the stop.  The museum is laid out in chronological order of the history of Korea.    Learnt an awful lot., June 2018
207,4.0,Hidden Gem,"There is not much hype on the Museum so we did not plan to visit it at all.  In fact, it was only because it was located directly opposite the palace and we had some time before our appointment with our guide, that we decided to pop in for a look.  Entry is free.  There are lockers that require coins to rent but the coins are returned after you unlock the lockers.What we saw was mostly the history of Korea; the opinions on how it came to be, how it developed and so on.  It was very interesting.  Cater about 2-3 hours.  We rushed through it in less than 1 hour and regretted that we did not have more time to spend there.", August 2017
208,5.0,AWESOME,The place is beautiful! i have been there twice and I still feel in awe with the beauty.  the collections are nice., July 2018
209,4.0,National Museum Of Korea,"My only problem was that the day we went, it was filled with school kids. Still had a good time but will  go again.", December 2017
210,4.0,3 levels,"We visited the National museum of Korea on a Sunday. The place was crowded. The museum was a 3 levels place. The 1st floor was all about history and the 2-3 were all about culture and art. The Brochure was available in Korean, English and Arabic. The museum was worth the visit, every corner was well maintained and every item was well taken care off. You will surely need to visit it for yourself.  There was a nice and cosy café on the 3rd floor. I had my favorite mixed grains cold drink with rice cookie.  The drink was nutritious and cold.  SEE photos.", June 2018
211,5.0,Impressive!,"This is a new museum, with a great collection of korean art. THe building itself is impressive, and the lightniung is great. A nice pagode gives way to the museum secrets.", June 2018
212,5.0,Lovely Modern Museum ,"I enjoyed this Museum it was close to the Gyeongbokgung Palace, walking distance.The admission was FREE The Museum was clean and modern. History of Seoul, South Korea 🇰🇷 all the stages the country has been Thur.I enjoyed the pictures and props and videos that they had.If you enjoy history definitely come here.", June 2018
213,5.0,Best Museum,"This museum is just beautiful!!!  Huge, well laid out, architecturally stunning.  We took Free English tour.  Since there is so much ground to cover I highly recommend the tour as it highlights some MUST SEES. 90 minutes long it goes quick but provides interesting insights.  Even my 10 year old was enjoying it!", June 2018
214,5.0,A great introduction to Korean History,"This museum was very well laid out with the ground floor dedicated to the history of Korea up until the early 20th century. I only had a few hours so I spent the majority of them there so didn't get a chance to see the rest of the museum, but I had a quick glimpse of the first floor which had a calligraphy and art section.", June 2018
215,4.0,New and grand,"A good place to bring high school students to visit the museum. However, no information about the Korean War which we are very interested to know more.", June 2018
216,4.0,"Beautiful museum, but needs more filling out","This museum is my favorite museum in Seoul, with a vast array of artifacts ranging from ancient times to the era of the Korean War. The museum is educational for learning about the history of Korea, something which is mostly ignored in Western education. Many of the rooms are not filled to capacity, but the museum is spread out enough that there is plenty to see. The top floor has exhibits on Asian history in general, encompassing more than just Korea--I found these more interesting. There is also a large quantity of pottery and calligraphy throughout the museum. Admission is free, and while an audio guide is recommended, I found it cumbersome and unnecessary. Many of the items have English labels and an English map is available.", March 2018
217,4.0,Download of korea history (till the formation of korea),"The museum offers a decent download of the history of Korea, till the formation of modern Korea. Sadly you wouldn't get to see anything like the impact of World War. Alot of stuff are touch and go, but that is understandable because Seoul also hosts many other related museum such as the National Palace Museum of Korea. As an arsent museum goer, it is just a pity that this museum is not a ""one stop shop"".The key exhibits are in the first floor. The 2nd and 3rd floors houses some arts pieces of Korea and artifacts of the world respectively. I personally think that you may give these 2 upper floors a miss it time is a constraint - I can see effort in the curation, but the collection, especially on general world, is quite thin. I spent a total of 4-5 hrs in the museum. Entrance is free!", June 2018
218,5.0,Great,"I won't tell anything but suggest all to come here visit and get yourself to learn about the country. Cool place, one of the must-go", May 2018
219,5.0,truly world-class,"i can tell you from extensive travel experience that this museum is a work of wonder.  the architecture, organization, presentation and landscape already make it a great place to visit and adding to the fact that it showcases the best of Korea for FREE is a great way to learn and appreciate Korean history/culture", June 2018
220,5.0,"A treat, worth visiting","The architecture is great, the way the rooms and lighting (both natural and electric) really highlight the art.There is enough on display that everyone should find something interesting, i was delighted to see the cultural influences of surrounding countries as that aspect is often skipped.I would recommend a visit.", June 2018
221,5.0,Such a great museum - World class,"We enjoyed this peaceful, amazing architecture and all of the many wonders within.  You can see so many different periods of Korean history here.  From the famous ""Turtle Boats"" of the 10th century through the Korean War and beyond.  A balance focus on events and culture.  Really a treat.", May 2018
222,4.0,A very good option when visiting Seoul,"Subway Line 4 will take you there. Just follow the sign and then walk along the long corridor, you will soon reach the museum.Very spacious and the environment is quite good. Quite true, it’s a bit cool in the sense that there are not too many people and the space itself is quite overwhelming.Good collection on Buddhist paintings and sculptures. Must see.Some nice restaurants. Good for spending a few hours there. This is my second time visiting the museum. Think I’ll still go back.", June 2018
223,1.0,Huge disappointment,"We were so looking forward to seeing Danwon and Hyewon paintings in this museum. It was easy to take matro line 4 to get there. Walking through air conditioned tunnel, we thought it is a great design to avoid the sun light. The museum campus is quite big, well maintained and free admission. We asked front desk where are the paintings displayed. The answer is ""they are in the storage room, not in exhibit. We don't know when they will be shown"".", June 2018
224,4.0,Huge museum ,"Massive museum that is worth a visit - mainly Korean objects but some Asian (particularly Chinese) as well. Plenty of English explanatory notes, and videos and the apps are nice supplements.  Layout is reasonably good, and one can easily spend half a day there. Admission is free but tickets needed for special exhibitions. Not many visitors, and somehow the museum seems to be a bit ‘cold’ and not very engaging.", June 2018
225,4.0,Not a must-do but not bad,It's big museum with an extensive collection of archeological finds and art. Furthermore it's free. There is only limited information on the more recent developments in Korea for which the History Museum of Seoul is a better choice., May 2018
226,4.0,"Free, many exhibits, best for the history buffs","The National Museum of Korea is connected to the Ichon Station (Line 4) and a comfortable walk both to the museum and within the museum. While it is a big location with multiple artefacts to keep you occupied, I will first warn that most of the permanent exhibits are of art and archaeological digs, making the museum cover more about what Korea was hundreds/thousands of years ago more so than what South Korea is now. If that is what you want to see, then the Museum is a great place to be in, otherwise I suggest you take the time to explore Seoul's other museums/districts which would talk more about people's present lives.Otherwise, its free and an appropriate location for wet weather. There are also special exhibitions you can pay for and the National Hangeul Museum in close vicinity so you can easily spend a few hours here.", May 2018
227,5.0,Nice and free!,"Travelers are always looking for interesting and stuffs, and this is one of them. You will learn a lot of Korean culture and helps to understand their traditions. The only inconvenient was the restaurant, which didn´t sell me a coffee and a cake, they ask me to have a complete meal to get the service.", July 2017
228,2.0,Not much to see,"There is not much too see compare with other museum in Seoul. Don't think there is value to visit if you have not much time in Korea,", April 2018
229,5.0,National History,This massively impressive building in Seoul is home to a lot of South Korea's History. The building is made up of three floors and is spilt into a number of different chambers dependent on time periods of various kingdoms/empires including the Japanese colonisation period. There is however a lot of information so I would recommend either spilting your visit into a number of hours with a break in the middle or possibly a couple of day's. There is also a museum shop with lots of different gifts and also a cafe and a large exhibition/amphitheatre area just outside the building where they play music and perform. And best of all its free and easy to get to by subway or bus., May 2018
230,3.0,Good but general,"If you got your history classes in high school (EU students), then most of the information obtained here is repetitive. Nevertheless, it does generally specify on Korea. I would recommend the war museum whocj gives the same information but more specified on their own korean history.", May 2018
231,4.0,Nicely organized,This is a nicely organized museum. Exhibition is arranged according to chronilogical order. Going through the exhibit halls and rooms taught me a lot about the history of Korea. I may be wrong but the artifacts often looked like recent replicas., May 2018
232,5.0,Huge fairly new museum.,Built in this location in 2005.   It’s huge.    So easy to get to from the #4 Metro.    Signs in the Metro pointing to the Museum.   We took the free docent tour.   Took about 1:20.   Lots of information on the tour.   There is a huge breath to the museum.   We particularly liked the celadon pottery on the 3rd floor as well as the smaller Buddha statues.    Several restaurants and a food court., May 2018
233,4.0,A worthwhile visit,This museum is a cultural asset of Korea. It shows the sequence of ancient Korea to modern Korea. It is a grand building .Entrance is free but special exhibitions were paid for.  Senior citizens get special discount. Wheel chairs are available. Different exhibits are displayed on different floors. Sculptors on one paintings and calligraphy on another.The first floor had historical exhibits. The routes were marked and therefore very easy to follow. The escalators were small and very cute.  The souvenir shops had lovely attractive things and we were able to buy things to take home for friends and family The property had lovely gardens with colourful flowers and on going down a few stairs there was a big water body around which people were taking walks and some chilling on benches. I wish I could have spent more time here, May 2018
234,5.0,Very impressive building,"Went on a solo trip to this place as the wife had another appointment and it was totally worth it.The outdoor areas were beautiful and well designed. The building architecture too was impressive.Going in, you do not need to pay for an entry ticket (however I believe that the special exibhitions are paid events)The first floor narrates the entire history of Korea, starting from the stone age period to the korea empire. Second and third floors belong to art and sculptures. I learnt so much from the artifacts and exibhits on display. I now have a working knowledge of Korean history. The first floor exibhits are structured in a chronological order, so if you follow the recommended route, you will not miss a part of Korean history. Only managed to complete the first level though due to time, but would love a return visit for the other floors if possible.", May 2018
235,5.0,"Worth the stop, even just to stroll around outside","I saw very cool pictures of this futuristic place so definitely wanted to go and check it out. The building looks really cool and there was a market right outside it and also down below, very cool vibe and lots of fancy art installations around the museum. We didn't go inside as we are not so interested in museums, but it is definitely worth while just strolling around the place. Totally recommend it!", April 2018
236,5.0,A First-Rate Museum of Korean History and Art,"Three friends and I visited the National Museum of Korea after spending about a week studying the Korean War, and we all walked away really glad we spent most of our day here. After covering Korean history from 1949-1953, roughly, we felt like we had a much better understanding of Korean history as a whole, and loved the range and depth that the exhibits here offered. I know the artwork was also worth seeing, but I confess that we were ""museum-ed out"" by the point we hit the art (we spent about 3 hours going through the history exhibits on the first floor alone) that we more or less strolled through, stopping only at the works that really caught our eye. One could easily spend a few hours or a day here and it would be well worth it.", March 2018
237,3.0,There are better options,"If you don't read Korean and are not familiar with Korean history, this is going to be complicated. I walked through it but it wasn't engaging for me.", April 2018
238,5.0,Allow plenty of time to enjoy this treasure trove,Unfortunately we were rushed round this stunning museum by our tour guide. It gives a fascinating history of Korea and has many uniquely fascinating exhibits., April 2018
239,5.0,Spend enough time.,You will need one whole day maybe to enjoy this amazing museum. Also visit the museum shop. There are some nice quality things with reasonable prices., January 2018
240,5.0,Tremendous ,"On returning to Seoul from a few days in the country we headed here for 2-3 hours before returning the hire car. The place is vast so we didn't do it full justice, but it is stuffed worth Korean treasures from across the agesProfessionally presented, well laid out,  there is a follow through route marked on the floor. And it is freeThis is a world class museum", April 2018
241,3.0,A somewhat sterile historical museum,"Mostly artifacts. A nice, big space but not too interesting. Would have liked to see more art. Don't expect to spend much time here unless you have a keen interest in Korean artifacts.", April 2018
242,5.0,Do Not Miss!,"A world-class museum that has free admission and something for everyone.  The grounds themselves of this massive building are impressive enough and offer photo ops aplenty.  Once inside, I recommend renting an audio guide device at the front desk so that you can get more information on demand about any exhibits or items you find particularly interesting.  It's only 1,000 Won.There are usually concerts of some kind happening every Saturday afternoon, which I was lucky enough to catch from the upstairs balcony of the cafe on the second floor just above the stage in the entry atrium.The building itself is a bit of an architectural marvel inside and out as icing on the cake!", April 2018
243,5.0,This is one of my top museums in the world!,"Wow!  How can we capture our full response to this beautifully designed museum?  Offering a vibrant span of Korean history, plus mesmerizing art and artifacts, we easily could have spent another couple of hours reading the well-written signs and descriptions about the diversity of Korea and beyond.  Pretty amazing to see art displayed through antiquity and modernity, with technology offering enlightening new ways to enjoy their stories and masterpieces.The collections were exquisite and the cultural Renaissance happening in Korea is inspiring.  How amazing to get to be a witness to the transformation.  The visit to the National Museum of Korea informed the rest of our trip around the peninsula.", March 2018
244,4.0,Decent amount of information and displays,"This is my 3rd time here and I still enjoy it. However, I note that the exhibits hasn't changed much over the years. We didn't understand the English guide much but because he was so sincere, it would have been terrible to fault him.", April 2018
245,5.0,important visit,"we went to the museum for a visit. we pre registered for an hour and a half tour. they have yours in several languages. it was excellent.  without this you just wonder around and it's too big. it gets you to the right points.  so my suggestion us,to do this your and if you want to stay, you can,stay longer.", April 2018
246,5.0,A beautiful place to walk around,"The museum was very nice and I enjoyed their collection of potter, and the restaurant inside had a good variety of choices, but I loved this museum for its extensive grounds. We wandered all over the park area and enjoyed the playground, walking trails, pagodas, and lake. I almost didn't want to go inside. We were there in the spring and the cherry trees were in full bloom, but it would be beautiful in any season.", April 2018
247,4.0,Worth the visit,"We visited during a national holiday so there was not charge. This is a really great museum to visit if you are interested in war history.  It has a floor dedicated to all the historical wars that Korea has been a part of, and then a floor for the Korean - American war.  This is fascinating, and certainly carries the Korean perspective on the war.  Wish we had more time there.", February 2018
248,5.0,Good exhibit and it is free1,Museum has quite a collection of the emperors' history with beautiful drawings of emperors' parades and how they lived. There is a small gift shop on the premises which one can buy some Korean items at reasonable prices. The antique cars were beautiful, February 2018
249,5.0,One of my favourite places to visit,A great place to learn about the Korean history. The English guide was very knowledgeable and I had a great time. The museum restaurant on the ground floor was lovely with great service., March 2018
250,5.0,A MUST. Some Amazing History,"I was truly touched by the heart and soul of the Korean people. The past hundred years of Korea, has been a blind side of history to me. I was given a free book on the History of the Korean War. “Korean War 1129”. Amazing how many countries came to the aid of Korea, what War actually does to a nation, what an oppressive regime can do, and what Freedom does for the soul and a country.", May 2017
251,5.0,Very interesting ,I enjoyed this museum.The building is huge and modern in a nice surrounding area.There are two main exhibition halls. One with a permanent exhibition about the history of Korea through different artefacts and another one with temporary exhibitions. The main gallery is free admission. If you enjoy history and looking at different artefacts you can spend a few hours there. I went on my own on a Sunday morning and I spent around three hours. There are spaces for you to sit down and rest your legs. There are also some cafeterias and museum shoppings. Throughout the building.I sincerely recommend., April 2018
252,5.0,Too big for tired tourists but still very good,"That was our last day in South Korea, and our last day of the long vacation. So, we were a bit exhausted, and the museum  building is so big. It’s amazing, the architecture, and the collection.", December 2017
253,4.0,Great museum,"Since I love history, National Museum of Korea is the best place to visit, they had 3 floors and each floor describe different history. I could spend hours inside. The history also interest me.", March 2018
254,5.0,Amazing Museum!,"I do love a good museum but this one is particularly impressive. It is incredibly large, very modern, and super organized. All of the signs are in English too so there are no issues with understanding everything.", November 2017
255,5.0,Excellent!,The building is imposing and the exhibits very well laid out.It is not cluttered and there are themed rooms with very good exhibits.Well worth a visit while you are in Seoul., March 2018
256,5.0,A must-visit when in Seoul.,"A fascinating walk throughout Korean history from ancient times to contemporary events across ample, well curated rooms. Everything is explained in both Korean and English. Plenty of rest areas and coffee shops to make it through the long hours it takes to admire the amazing variety of art, objects and information on display.", March 2018
257,5.0,"Beautiful, calm, huge!",I spent nearly a whole day at this museum.  It is such a beautiful space.  I felt calm and meditative within it.  LOVED the special exhibition of the tiger in east Asian Art.  It is the 9th largest museum in the world and I can't wait to go back and explore it all the more.OH...and the majority of the museum is FREE.  You'll have to pay between $3 and $6 for special exhibitions., February 2018
258,4.0,National Museum of Korea and Fabulous Park,"Extraordinarily beautiful architectural building with views to Namsan Hill. The park within the Museum is really beautiful, though our visit was in the dead of winter, i could image how beautiful it would be in other seasons - some of the trees have their botanic names.  Highly recommmended for a visit, if not just for the park grounds. Comprehensive presentation of Korean history and artifacts, and some in the park also.", February 2018
259,5.0,Beautiful and comprehensive museum,Extraordinarily beautiful architectural building. Comprehensive presentation of Korean history and artifacts. Plan at least a half a day to fully appreciate, February 2018
260,5.0,Worth visiting!,"For those who want to understand more on Korean culture, everything is excellent in the National Museum of Korea, including the exhibition, souvenir shop, cafe and the attractive musical performance. I will definitely spend more time visiting the museum when I have a chance to get there again.", February 2018
261,5.0,Terrific building with wonderful exhibits,Well organized exhibitions and very spacious and beautifully designed museum . Beautiful grounds surrounding the entire space., February 2018
262,4.0,World class facility ,I attended the museum for a free English your which was informative and enjoyable. The museum is world class and seems very new. Taught me alot about Korea and enjoyable visit., February 2018
263,3.0,Large spaces,"The building and setting are spacious.  Exhibits are informative, but include reproductions.  A pleasant way to spend a couple of hours on a rainy/cold day, especially if you like ceramic pots (there are tons of them!).", February 2018
264,5.0,"Big museum, free of charge","National Museum was one of the big museum that we ever visited, and need more than 2 hours to look every exhibition inside it. Just like any other national museums, it had the exhibitions about past time. But they displayed all the artifacts in good arrangement. Besides that, they also had Korean culture exhibition. To reach this museum, just take mrt to Ichon Station and follow the directions. It's free of charge. If you come with kids, we suggest you to also visit Children museum.", February 2018
265,4.0,"Beautifully done, but a ton of pottery","I was hoping for more history and less pots. The museum itself is massive and beautiful. I found it hard to get into despite the great job they have done with the artifacts in the museum. I did like the furniture exhibit. The rest I wasn't much impressed by besides the massive pagoda. Maybe I was just too tired to appreciate the museum, but it was worth going at night to see the view of the N Seoul Tower", February 2018
266,5.0,Excellent Museum ,This beautiful museum is definitely worth your time. The long history of Korean civilization is beautiful presented and the exhibits have English explanations so no need for a tour. The main museum is free and there is a charge for special exhibits. It’s set in beautiful grounds and near a subway stop., February 2018
267,5.0,Well Worth It!,"Free admission at a first class museum. All the donated collections on the second floor made the visit extra special. The donated collections often contain hundreds of items from a particular collectors area of interest. We were amazed at the generosity of the Korean donors and interested by the unique items that Japanese collectors had actually returned to Korea. Sometimes in museums, when items are arranged by time period and isolated, smaller items seem to lose their beauty. We were impressed that Korean collectors saved so many items from their respective areas of collecting, even though the nation has endured such hardships since its independence. Love the building and grounds. Didn't have time to get to the special exhibitions but this place is worthy of a second day visit.  We were happy to see art in Korean everyday items like furniture, money, and even sewing items.", February 2018
268,4.0,More Korean?,"I was expecting that they would have more Korean things on exhibition (or was I in the wrong museum??). Ground floor was all about the Korea, which is very informative. But the 2nd to 3rd floor, is disappointing. I don't get the connection of the items on exhibit. It's like since the pieces were donated by famous people (I get it..), so they throw all those bits and pieces together? But the interior and exterior architecture made up for the disappointment. The museum is child, elderly and Instagram friendly.", February 2018
269,5.0,Insightful,An insightful look into the development of Korea over the ages. Admission is free for the main hall. Worth a visit., February 2018
270,5.0,Rich in Hystory,"This museum is free. It has around 6 exhibition halls and 50 rooms. Like in every museum that you have been this museum has permanent and special exhihibitions.  There is also a separate museum for children.  It has English,Japanese, and Chinese tours you need to check how many a day. Subway line 4 will take ypu there. Is really beautiful and has 4 floors that you will enjoy a lot, be sure to have time that day is so many little details in some of the exhibitions.", November 2017
271,5.0,Amazing museum. ,"Go!  I mean it. All the museums in South Korea were amazing and I went to at least 15 of them. This museum is very well done with English explanations and a free English audio guide (you must leave an ID to borrow the guides so bring your drivers license). While there were no children in my group, I saw lots of groups of children and they had plenty of activities and ways to keep them interested. This museum really helped me to understand the history of Korea and its culture. We spent at least 3 hours in the museum, it just depends on your pace.  I would highly recommend going to the National Museum of Korea.", January 2018
272,4.0,Impressive but not real exciting,"The museum building is world class, and was the most interesting part about our visit.  The museum is very well organized, with a helpful layout that makes it easy to walk from room to room.  Lots of different types of Buddhas and history of the country (Japan rule, Buddhism, ancient tools, pottery, weaponry, etc.)  As a foreigner in South Korea, I could not fully appreciate the expansive rooms of rock weapons, excavated pottery and the ceramic vase exhibition.  There are fire extinguishers everywhere; from one spot I could physically see eleven fire extinguishers.  At the restaurant we had a western-style salad and an octopus rice dish; both were very good and reasonably priced.", January 2018
273,5.0,Great experience the history of Korea and special exhibitions,Permanent exhibitions is Free.Admission is required for special exhibitions.But The special exhibition impressed me!I RECOMMEND it!Please refer to it.I downloaded a 10% discount coupon from Baynaru. :)Good for you!, December 2017
274,5.0,"Great museum, easy to navigate, excellent exhibition layout in super contemporary well-thought-out building","The museum is huge. You can easily spend 4-5 hours there. It is a new building, very contemporary looking, with a lot of daylight coming in, escalators everywhere, marble floors - simply great. There is a plenty of restrooms, multiple coffee shops, few large museum shops, a storage place to lock your bag or coat. I wanted to get on the English guided tour, which is free, the first one after the museum opening time. I ended up being the only one on the tour. It was only me and a tour guide - call it 'a private tour' :-) The tour took around 1 hour covering a few main artifacts on the first and second floors. I enjoyed it. I also enjoyed perfectly brewed cappuccino in the coffee shop :-)5 stars, highly recommended.", November 2017
275,5.0,You'll Learn Alot!,I went on a quiet weekday and arrived in time to go on one of the free English guided tour of the museum. It was a great way to get a brief history of Korea and a sense of what the museum had to offer. There's a mix of ancient/old artifacts and art organized by the specific periods in Korea's history., January 2018
276,5.0,Museum,Its free. Very informative of their rich culture. Just in front of the museum is another place for you to visit.., January 2018
277,5.0,main museum in Korea,There are a lots of heritage and treasure in the museum. easy to go by subway. it is worth to seeing museum. and in the museum shop there are so many unique souvenirs, October 2017
278,4.0,Interesting global museum,I thought there would be a Korean emphasis but instead there were many things from other countries so that I did not feel I got a good flavor of Korea, January 2018
279,5.0,Wonderful and Free,"Because this is a national museum, it is completely free. Free lockers are also nice to stow your coat, bags, etc. Korea is so low on crime I even leave my purse in the locker without worry. Very interesting displays and art. Not a lot in English, as with most museums in Seoul. But this museum is one of my favorite Seoul museums.", November 2017
280,3.0,Good for Korean history,"The museum is huge, I'm not sure you can see everything in one day. This is great if you are interested in Korean history. I personally wouldn't bring kids here as it can get a bit boring.There is a lot of pottery and the colors are bland, so if you are tired from your travels don't go there, it will put you to sleep, but overall art and history lovers will like it.", August 2017
281,5.0,Great and rich museum,"This is a big museum with several floors and a large exhibition of artifacts from the different Korean history and dynasties, such as statues, paintings, ceramics, calligraphy, etc.The museum is free and family-friendly, as there were many families and tours with kids when we visited on a Saturday, still it didn't feel crowded.", December 2017
282,5.0,Cultural experience!,"To get a sense of the Kdrama you have been watching, it's good to get educated on the history. So explore the museum and its surrounding. Beautiful place to get instagrammable photos too!", December 2017
283,4.0,Not a fan of museums and still enjoyed it,"Decided to explore it as part of a red bus tour since the entrance was free. Lots of beautiful pieces and it was not crowded, so you can walk around peacefully. I loved the gift shop!", September 2017
284,5.0,Beautiful collection!,"A most stunning building with a great collection of artifacts. Free admission, and easily accessible via subway (Icheon stop). Well worth a couple hours to see all the floors.", December 2017
285,5.0,National museum of Korea,"Very interesting place if you want to learn more about Korean culture, historu and art. Everything is divided into different time decades so you can easier understand the historical periods and heritage. Very calm and meditative place 😊", November 2017
