,star_point,title,text,Date of experience
232,5.0,Fascinating and amazing Place at Seoul.,"Itis very amazing to visit Trickeye Museum:you can try to come here and you can also do some of these things:1. you can take a photo (with trickeye application) and get the amazing result in your photo. beautiful photo with powerful motion of anime.2. you also ca get experience and know about some history from this museum.3. you can bring your child and play with him around this museum.Thank you for amazing experience, Trickeye Museum^^", March 2018
233,5.0,Extremely funny,"Recommendations: Recharge your phone power before visiting. I did the mistake of taking my phone without battery and I regret. The place is funny, curious and interesting! I'm very sure you may take at least 20-30 pictures all around the facilities~~ the designs are cool, the time is nice, and the experience is simply funny. I definitely will go back with a better camera 😅", March 2018
234,5.0,Great 3D Experience!,I was so surprised how amazing is Trick Eye Museum with the application! I had a great time taking videos with effects. Definitely worth to go there! A museum is bigger than I expected so I take plenty of pictures! My friends love them hahaha, March 2018
235,1.0,Gets old very fast,"Totally overhyped. Boring as can be after the novelty of the first few exhibits wears off. Need the app to see most of the ""tricks"" which are basically just CGI overlays. App will drain ur battery too. Was looking forward to actual trompe l'oiel art, which can be very creative, but this museum had only pokemon-go type facile tricks. Absolutely disappointing.", March 2018
236,5.0,Great experience for everyone ;),"Really fun activity basically for everyone! I've been there 3 times and it only gets better. Now, when we can use the trickeye app, it makes the whole experience really unforgettable. I highly recommend it!", March 2018
237,4.0,Fun Time with Family,"I went to this museum with my family and all of us thought that was a very fun place to go. However, it was a bit crowded when we got there so I guess it'd be better if you could go as early as possible to avoid the crowd.", January 2018
238,5.0,A must-go place on your trip to Seoul!,"I visited the Trickeye Museum with a friend and we had so much fun! Especially now that they have the Trickeye App, our experience was even more exciting, as we were able to take lots of amazing photos and videos in Augmented Reality!", March 2018
239,5.0,Favorite place in Seoul,Trickeye museum is a an amazing place to hang out. The trickeye app made our experience even more amazing. Special tip:  the museum is fun no matter what age you are! :), March 2018
240,5.0,OMG,"So apparently the Trickeye Museum is  a whole AR paradise. You got the trickeye app that brings everything to life AND the themes change everyone. Then there is the ice museum, love museum and trick adventure?? Well I loved every single minute of it.", March 2018
241,4.0,Fun Time,This place is worth visiting with the family. We had fun taking the 3d pictures. You could also download the app to enjoy it better. Fun place for the young and the young at heart!, March 2018
242,3.0,Too many people no time to take photographs,It can get very busy and you do not have the time to take photographs very people are very pusy and take their time which causes problems very disappointed, March 2018
243,5.0,It was fascinating amusement place that I've ever see.,"First, I live at Korea a round 2 years ago, I just know Jeju and Nami island.but, after I get information that there is some another amusement place a round, that was Trickeye Museum,directly I go to there and check it. its very fascinating place:1. you can take a photo with image motion in trickeye museum. its can be captured by application named trickeye.2. you get experince to know about some history at that museum3. you can play with your children in ice museum and etc.its very good recommendation.", March 2018
244,5.0,A must go place,"I am glad I took some time out to visit this museum. Amongst the three museums located in the same place, Trickeye Museum is my favorite. What really surprised me was that the when you look at the art with a naked eye or with any camera, they look just like any normal beautiful painting but when you use the Trickeye App Camera, they come to life. I will definitely recommend my colleagues to visit Trickeye Museum", March 2018
245,5.0,Nice Place to Visit,"The Place consists of three separate museums, 1) Trickeye museum 2) Ice museum and 3) Love museum. All of them are good but The Ice Museum is a must visit place, especially if you have Children.", March 2018
246,5.0,A fascinating experience with Art,"I've been always wanted to visit this museum because I saw many nice and interesting photos of my friends before. And finally last weekend I had a chance to go with my friends.I would recommend this museum to someone who1. Likes to experience new things: There are 3 sections that I went through including Ice museum, Trickeye museum and Horror. You would appreciate the nice and arty walls, lovely atmosphere. Seems like immerse yourself into another world2. Interested in art and creative : all of the designs in this museum is in 3D so you can appreciate such nice pictures and models which you can actually be in. Tips: remember to wear something without hat or neck cover, dress comfy so you can fit in.3. Love taking photos: yes you're gonna have a whole album after getting out lol4. Find somewhere to spend the weekend with friends or partner: This is a pretty cool place to hang out. You would have good memories and photos here.The ice museum didn't very impress me because I've been to bigger ones in my home country. But I love the horror section ^^ Scared me a little bitI love the mermaid one because it just matches my jacket color haha. Will recommend it to my friends who visit Korea in the future", March 2018
247,3.0,"Fun for the kids, just okay for the parents","Kids love this kind of stuff. Situated in a bustling University neighborhood, this place is full of young people, college students and tourists. They recommend you download the Trickeye App which makes the photos you take become 3d videos.  I'd rather be sightseeing but it was nice quirky diversion for the kids. It doesn't take long to go through it, less than an hour.", February 2018
248,4.0,Trick eye museum,Hongdae is a famous shopping street. There is Trick Eye Museum here. Especially love room is only for adults. It is very interesting., March 2018
249,4.0,A garden of wonder,"It was kind of difficult to find, but once we did it was amazing! Interactive pieces of art. Truly brings out the kid in you. Also the ice house is super fun be sure you bring a coat! Would definitely go again", July 2017
250,5.0,Bloody awesome,"We spent hours here perfecting our acting skills and photography. I recommend trying to go there not on a public holiday or a weekend. Lots of people. Many pictures you need one or two takes to get it right. It’s actually best to go with al least 3 people as many of the trickeye you need 2 people in the picture and one person to take the picture. Make sure you bring your mobile as you have to download an app and use that to take picture to bring your picture alive.We got a little lost walking from station to the place. Directions aren’t that good but there ar signs as you get closer to the place.If you go to the ice museum which is next door, bring a jacket and gloves. It’s freezing in there. I lasted 10 mins and I was out of there.Love museum is another exhibit upstairs. Extra admission fee.", February 2018
251,5.0,Was fun,"Looking for someplace to go when it’s raining looking to just have fun . You should check them out . The location is a but out of range you stopped to ask questions a few times but when you get there it’ll be fun . It’s actually a make of 3 sections , the love museum which is explicitly for adults based on the content , the trick eye then the ice museum . But you choose which you wanna do first that’s totally up to you . However the ice museum during the winter you will just wanna pop in take a few pics and get out as it can be quite cold but very creative . Overall experience great tons of fun and surprises that’ll have you laughing .", February 2018
252,4.0,Amazing time,I already went twice. First time wasn't enough to see and take pictures of everything cuz we got tired (kind of a big place) but it's so fun that we went back. It's good to go with friends and even families with kids. Loved it., December 2017
253,5.0,"So much fun, good for a few hours. ","We had a few hours to kill before heading to the Olympics and I found the cool museum in the Hongik College area. The pictures online intrigued us so we thought we would take a shot. For 15,000 won, you could visit the Ice and TrickEye museums...both worth it in their own ways. The Ice museum was freezing, no pun intended. I think the sign said -15C and with a jacket and gloves I was only able to hand in there for 15 minutes. The had chairs, igloos, trains, an ice slide, living room, even a toilet. Most were interactive in some way (sitting, standing, sliding). But like I said, my hands were going numb and we had to get out. The trickeye was a combination of ground/wall at that looked like you were standing on walls, bridges, sharks for instance as well as interactive statues. The cool part was the trickeye app that made you pictures come alive with exploding volcanoes, swimming sharks, pouring water. It was a bit crowded on a Sunday but well worth it.", February 2018
254,5.0,Fun for a pair or group!,This place is awesome and is great for days when the weather is not. It is best to go with at least one other person so you may take pictures of each other interacting with the art., March 2017
255,4.0,Unique place,"A museum of optical illusion. It as fun, but at times too crowded (trying to take pictures while people walk in front). I would recommend if you are looking for something unique, to spend an hour.  Going once is enough.", January 2018
256,5.0,Super Fun with AR Technology with Trick Eye/ 3D Pictures in Hongdae,"It's the 1st Trick Eye/ 3D Museum that has AR Technology to make you feel more fun when you are watching & posing with a lot of nice 3D pictures. It's better for you to download the App ""Trickeye"" in your mobile phone in advance. (If you did not, they also provide free WiFi for you.) Do not forget to charge your battery full and bring additional power bank along with you.", March 2017
257,4.0,Do it for Instagram!,"Out of all the attractions in South Korea, this was the one place I was super keen to visit. I thoroughly enjoyed all the illusions and it made for super fun imagery!! Looking through others photos, there were lots of displays there that isn't there anymore, I wish they could extend the museum and make it longer as it was too short walking through. Their AR options are so much fun too. Lockers are available too which was great as I wasnt keen on carrying heavy jackets into the museum.The APP made it COOLER! Definitely download it as its free, as others have said definitely make sure you have a full battery. It brings the illusions alive.The ice sculpture museum was a nice addition. I enjoyed the ice slide!!!!Great place and I would so visit again!", January 2018
258,5.0,So much fun,"The Museum did not look much at the outside, but we had so much fun inside! Climbing up down the pictures or statues, swinging and walking and taking all sorts of funny pictures. Bring out the children and actor/actress in us! We look at the pictures again. They  are certainly the one of the highlight of our trip to Seoul. You really have to try it!", December 2017
259,5.0,Great place for kids. Fun experience.,"Fun for 8-10 year olds. Big room for virtual reality. You could spend lots of time there, depending on how many pictures you want to take. Exciting for a group of children, not just one. Requires you to download an app, to take pictures with special effects. Wouldn't be the same without the app. Staff is friendly, helpful, and speaks english.", December 2017
260,5.0,Trickeye with the Family. ,We visited the trickeye museum and it was a great experience for a family with kids.  There is a free app to work with the museum but it will drain your battery. I highly recommend!, January 2018
261,4.0,Tricky!,"This was a pretty neat experience.  There is the Trickeye and the Ice Museum included in the ticket price of 15,000KRW approx. $15 USD.  The Trickeye museum has several different themed rooms.  You can download the app and have ""special effects"" in your photos.  Some of the lighting and spacing was not adequate for good quality photos.  The ice museum was just that ; Ice sculptures and an ice slide!  They have lockers available for you to lock up your belongings before going in for 500KRW.  Overall it was a fun and silly time!", January 2018
262,5.0,Fun experience,"The trickeye museum was really a funny experience and people from all age seem to enjoy it. The price is around 15,000 W / person and there are a series of stops within a space to pose and make pictures. As soon as it gets a bit crowded it gets hard to make the pictures from the desired effect angle, or you have to wait a bit until the next spot is free. So I went there around lunch time (12) and that was perfect, only few people were there. However we saw larger groups upon entering and exiting the museum.", January 2018
263,3.0,Ok,"It is a fun museum to visit, but it is not looking that good. A lot of visitors have made the painting worn and it does not look that nice anymore. But if you haven't been to a trick eye museum before, it is worth a visit.", April 2017
264,4.0,"Fun, but crowded ","As with most things in Seoul, this place was a little more crowded than we would have liked. It is especially apparent because of the small space in which the museum is located. All that said, we had a blast and if you download the app, the pictures have a whole new life to them!", December 2017
265,4.0,Wholesome family fun,"Kids and adults will love this place.  Enjoyed all the AR experience except for the zombie street.  At certain stops, you need to be patient for the AR effect to appearDon't forgo the ice museum.  Has an ice sled inside which the little ones will enjoy. Word of caution... it is extremely cold inside.Do stop by the Tourist Information center for discount coupon worth 35%.  Keep the admission tickets. It has AR features too on it too.", December 2017
266,5.0,Great place,The Museum is located down a flight of stairs in a basement of a building in Seogyo Plaza. I found the Museum an enjoyable and fun visual experience. Would be good for a family outing as children can enjoy the interaction with the paintings to become part of the artworks. Toilets are clean and medium/large lockers are provided at a fee.It's a good and funny place to visit~ :), October 2017
267,5.0,Simple fun,Amazed by the creativity. Kids had a lot of fun posing for photos. You can download an app to add some augmented reality (AR) using the free wifi available., December 2017
268,5.0,Loved it!,"This museum is one of my favorites! The museum is an interactive one, so you need to pose and get the right angles for the illusions to work! There is a lot of illusions to choose from, so anyone should be able to find an illusion to take a picture on. There is also a small ice museum across from the front desk, but it's nothing special.", June 2017
269,2.0,Only if you Go with Kids.,"Not a Museum for me. It can be fun, but this is not a museum, this is a place where you go to make pictures with your kids or friends. I dind't like but maybe was because i went for myself and it doesn't have nothing to see.", March 2017
270,5.0,Awesome ,"This place was so much fun, my brothers and I enjoyed going through and taking unique pictures. Def make a stop here", August 2017
271,4.0,Read before you judge,"This is a unique museum. You will use an app to create a 3-D images. I can say that this museum is perfect for teens and young adults. if you have time to spare, see it.", November 2017
272,4.0,Too fun not to Try!,"This place is fun no matter what age you are. Family, friends and couples can have fun taking photos at different stations. App download is ness. to make some of these images come to life but both photographer and ""model"" can have a blast bringing these art pieces to life. Go online to see if you can get a discount. There are 3 different museum areas to check out AND a big ""kid"" arcade. The love museum is for a MATURE audience only not for little kids.", October 2017
273,4.0,Modern Trickeye!,Love that their museum is now equipped with an app that makes your pictures go live!  Worth a visit when in Hongdae, November 2017
274,4.0,Fun Place,I really enjoyed coming here to kill some time while it was raining. It has all these 3D props for pictures and they give you ideas and examples how to do it., December 2016
275,3.0,Not good to go solo,"It's a cool museum, but pointless to go by yourself, cause the selfies are extremely difficult to get, you can't even take selfies with a majority of the scenes. You kinda have to have someone with you to take the cool pictures.", November 2017
276,4.0,Just for lols,"The trick eye museum is located in Hongdae, and is worth a visit if you're looking to kill some time. We spent less than an hour there as a before dinner activity and came out with at least 30-40 photos.", June 2017
277,5.0,Awesome fun!,This place does exactly what it says on the tin and is the perfect attraction for selfie-lovers - although do go with a friend who can help you take those pictures and do remember to download the app to see your selfies come to life in sometimes quite amazing way!, October 2017
278,4.0,Role-play!,This place of illusion is the ideal place to play out some fantasies. Want to strut Hollywood's red carpet? You can do it here. Want to ride a dragon? Absolutely.The app which you can download and use to enhance the pictures even more is welcome bonus., October 2017
279,5.0,Fun Place,My mom and I really enjoyed this place because we love to be silly and take photos. It's fun to really see the effects after and it was something new to us. Go only if you like taking pictures and are easily pleased :-) This came with a free entrance to the ice museum too but we only stayed a short while there because it was too cold!!, October 2017
280,4.0,Crazy,"What will they think of next??!!!  The app is a bit hard at first but all in all, it was pretty neat to check out.", September 2017
281,4.0,Lots photo opportunity!!,"The Admission: 15,000 won (about $15)The Subway: Line 2, Hongik Univ. Station, exit 9So much fun!! Artistic techique that fools our eye into seeing three-dimensional objects from flat surfaces.Definitely fully charged your phone because you will definitelly want to take pictures at every setting!!It is kids friendly place,  absolutely a great family outing spot.", April 2017
282,5.0,FUN,it was so much fun being here took so many photos and they have an app you can use to take live 3d videos. they also have an ice museum. Lockers are available to store your belongings definitely a must do., September 2017
283,5.0,OMG,It was amazing! My daughter makes IMovies so she made one about this trip because she had plenty of pictures and videos. We stayed in a hotel for three days near it and went two of the days. Just saying  if you stay near it don't go every day. It was really cool though and now everybody in my family is begging to go back. If you haven't been there I tried not to spoil it to much., August 2017
284,4.0,"Worth the time, especially on a rainy day.",I had suggested this to my wife as a wet weather activity - and the opportunity finally arose. While a bit of a trip from central Seoul it was initially a bit under-whelming when the taxi dropped us in a narrow laneway outside a building that looked like it had seen better days. But inside it was much better. Watched a group of Cambodians having fun and then we let our hair down and had a great time! The ice museum was a bit bland..., October 2016
285,4.0,Mrs,Wow wat an experience  it was my first time at a 3d  museum  and u throughly enjoyed it just wanted to keep taking pictures it was so awesome.. please note you are to remove shoes here so be prepared for that . ..., September 2017
286,4.0,so weird and fun <3,loved this place! so much fun to take photos and some of them look crazy real in photos when you look at them later. It really is a tricky eye haha., October 2016
287,5.0,Make it a photoshoot,The place is really interesting for people that a little bored by the normal. The painting are 3D based and make a diffrent world. What should you do when you are in another world? Takes some pictures of coursr :) all kind of pictures can be taken and every painting or figure can make some enjoyment. I recommend  going their with some friend for increased enjoyment, September 2017
288,5.0,Excellent Museum,We had such a  wonderful time here.  Only wish we could have stayed longer.   So much fun and easy to navigate, September 2017
289,4.0,Fun museum ,Price are not expensiv. It's a bit difficult to find. The woman at the ticket box speak english and explain you everything with a smile.The museum is actually 2 different museum the trickeye museum and the ice museum. You can't choose. It's better to have a smartphone with you, August 2017
290,5.0,"A bit pricey, but it's fun","Even we are no kids anymore, we had fun there. It's a bit pricey, but it is a really nice and funny thing to do, we took lots of pictures that make me still laugh.  The price also includes the ice museum which is tiny, but fantastic when you go there in summer - it was the only", August 2017
291,5.0,"Super fun, Interesting and trripy experience","I vistied trick eye with my boyfriend during the summer and It was one of the memorable experience that my boyfriend and I talk about all the time. Since it was a really hot and humid summer in Korea, we both wanted to escape from the heat. This Trickeye museum was a great", September 2016
292,5.0,We Loved this Museum,"I took my father to the Trickeye Museum on our last day in Seoul because it was raining and the Government museums and closed on Monday. What a surprise, We Loved this Museum! My father said if he knew about this museum earlier he would have spent more time there. You can put", July 2017
293,5.0,Our Summer July 2016,We went here July 2016 and it was really fun! Our daughter love being here with great photos. Prepare your mobile and camera! Great for traveler with child and we also can go to ice museum. , September 2016
